,Thrust,Power,Efficiency,Solidity,Activity Factor,Aspect ratio,Rotational speed,Diameter,Number of blades,Density,Pitch at 0.75R,Ref Pitch at 0.75R,Flight speed,Altitude
11,5850.337079054196,221184.10596225283,0.26029682061436255,0.14385073828948253,190.13918672944405,3.8275004049970165,29.902357401739575,2.752786124809442,2.0,0.98624746529608,0.20611360591034453,0.087,9.841060228569326,2201.529154432342
12,4271.002604208595,389599.8619594415,0.6615510017643227,0.14282982883661488,199.46383355710316,3.697772389228155,28.119280512122035,2.3949023673499235,2.0,0.6928093946583096,0.6356381285839584,0.087,60.346528169413034,5556.2984129685565
13,2176.0952898913247,103314.37436198255,0.6945125467073047,0.05167465780285314,73.59373024177019,10.320301075378497,30.694316897561293,2.6974599468986096,2.0,0.6816264206488788,0.27539296708780586,0.087,32.973339716752825,5704.277192879635
14,2513.0081180339093,228204.79309256873,0.8398364453589008,0.0693298671354497,95.58613668222497,7.809219017185759,16.390055397588874,2.9995139974640934,2.0,0.7143202287113007,0.8161765782450745,0.087,76.26505496316119,5276.719083821962
15,5085.169940643679,526540.8661745338,0.795955802017047,0.12318014153369956,163.29083018979827,4.471007651297543,27.037264594664364,2.6984733576806517,2.0,0.8251489037167004,0.5896022349225952,0.087,82.41676528467244,3930.4858025822114
16,1122.5379761649594,102496.4755815552,0.8701639679465495,0.1161063930898709,172.92799270046697,4.3501222907043005,13.374837889771813,3.161751727073408,2.0,1.2053172082814658,0.6618601784345475,0.087,79.4527595380668,168.32673298306923
17,2021.7994563941636,73425.16994562866,0.46054991733933986,0.0601990862882964,87.80879132316385,8.638804520216468,26.045457855865468,2.4387588315748308,2.0,0.8067334168156827,0.37690473816012104,0.087,16.725672688327016,4144.177313745573
18,1899.1020800061772,85543.28784986613,0.7734455072281443,0.12053728884750627,198.23848264787716,3.9041518121750904,15.831060335272587,3.2218144597952163,2.0,0.8210814970898044,0.33180608885281104,0.087,34.83913390310629,3977.3672840225972
19,489.73345440925306,30099.79497248513,0.8538067996070985,0.04915209315155489,75.55957492851982,10.235598400860368,25.544492548210712,2.4199825056507516,2.0,1.1178961820828097,0.3240772606935367,0.087,52.47632029812542,942.7708251487447
20,5.716739375691585,2177.9777647554315,0.17160227799809846,0.05741569236969918,88.49348937261843,8.704613504177743,10.531305256669562,3.108239342172979,2.0,0.7449723698871911,0.6430921363462424,0.087,65.37746804593915,4889.251747471814
21,1090.3399276968646,130112.3335371285,0.8835990739795575,0.11436311052178542,144.10621096019557,5.021370118392315,17.58018112761286,2.776597542702124,2.0,1.0173184757202565,0.740483566076626,0.087,105.44155497411917,1893.3559059052618
22,2866.3186212547225,124306.89949548143,0.3550102953143279,0.10143069466597304,166.22821075300894,4.662516671965102,26.56783437997316,2.7078657244814064,2.0,0.5148185501829892,0.32830165220391505,0.087,15.396135228044347,8169.444403691566
23,2337.411903363669,254477.50995521207,0.8431007180908695,0.10122212952522362,158.61371700158008,4.821094228657654,29.694946700659813,2.698963970373514,2.0,0.6968053007288488,0.47396149591876136,0.087,91.78962897915673,5503.865668723332
24,10018.996824235206,1026259.1864950099,0.7714937326466148,0.059699943522266104,86.44882589186957,8.762857349316366,28.784599159653844,2.9926063205647684,2.0,1.148508089008452,0.6099318737568424,0.087,79.02513039396551,666.4781883001812
25,251.31034077762567,35448.93896205213,0.816528712255153,0.0562121569282272,87.8266705726598,8.81028943953343,14.105957703291041,3.1184966942581918,2.0,0.7664659249417971,0.7925327328155846,0.087,115.17662342079379,4624.771069163954
26,2078.5518958366456,47883.09549437894,0.35247680256505887,0.10479984072238147,142.83018326357984,5.158967356453967,16.79278069522362,2.8503598456265404,2.0,1.0046362625008554,0.25264213525794676,0.087,8.119922543469896,2018.2608032931598
27,4581.267697680083,191824.29946215736,0.3435448090716429,0.1170949287491251,148.41990798182601,4.87826592050076,29.667982606835874,2.434329288115222,2.0,1.0617051214838171,0.33296997726974215,0.087,14.384717655202698,1465.3696982042009
28,7672.307269884273,916698.635423316,0.8078322391867954,0.05251657971829455,79.00171570430051,9.71330056231386,27.4208969755157,3.0437377392016916,2.0,0.9195688164539974,0.6983447115328676,0.087,96.52099235132268,2888.820705735514
29,9725.193210023463,1630769.8963226913,0.8308735471220958,0.09943999558118902,150.27706141860068,5.03781470164277,22.930026195168423,3.229235982341709,2.0,0.6957537665154221,0.8605238256838886,0.087,139.32510532552166,5517.6411485727795
30,3271.3018630488677,425340.5668710688,0.8565740993567902,0.06313030367967928,86.82550451671162,8.622856956653633,25.67205510859431,2.405580788893302,2.0,0.9809476783545386,0.8650797342753174,0.087,111.37330892720792,2254.8334130568924
31,1417.7554196900596,85683.32768857224,0.7597883648298439,0.13691323062075825,171.9134090550769,4.190200319384647,11.600132762023067,2.553301668847715,2.0,0.8841213577677314,0.8783575831762429,0.087,45.91849520272826,3269.848114581135
32,140.77743885931616,2511.0850361414873,0.661719210829497,0.12504017297621506,176.28856754316493,4.2015862962902135,13.211943737686303,2.4023925818831082,2.0,0.4755490522602392,0.17295726887246693,0.087,11.803263519389867,8837.373092542595
33,6609.778498027453,240764.7004837672,0.1783940423781689,0.08779680140207015,112.83904042823961,6.48312738104742,34.13457609471053,2.6234858099447234,2.0,1.1839270663961903,0.24132221591450895,0.087,6.498097961086913,353.74207267603947
34,1443.421916618435,111101.45916535333,0.8838352752466809,0.05705954000631949,82.94122217690604,9.154487894892144,19.74379192982918,3.2360237535246434,2.0,0.9094871611666531,0.4337484070879283,0.087,68.02958137961795,2996.028957654875
35,2802.1376495818668,220441.93864417422,0.8448028833985985,0.10768366057725977,156.79487991626743,4.774097292015466,22.319119688622543,3.105009060366358,2.0,0.9216746690836262,0.40813423095786894,0.087,66.45997045018984,2866.540716184493
36,7016.890197529141,805292.7990716931,0.8212879890338234,0.11885206294888653,158.77876256350095,4.608978306906084,26.86841569803095,2.803672762104378,2.0,1.0358345191112477,0.612671919673724,0.087,94.25504531421917,1713.1166668281771
37,5725.529657321245,658206.5517311142,0.7488992442404464,0.10305548124117668,151.13287435623644,4.965779818750571,27.19459338800558,2.7896332500473386,2.0,0.6083524307921193,0.6868234556391601,0.087,86.09341295005446,6722.8020828352155
38,9049.596684511887,1108233.73927354,0.7939196403946837,0.10298617103933676,149.96061913120468,4.995333109159729,26.95431114221167,2.738637029508651,2.0,1.1453330731531093,0.7037281097783337,0.087,97.22516510190324,694.8710494802968
39,8930.09603284885,858236.965657905,0.6945934907803747,0.0847102659364948,133.15739140725174,5.765593664556592,30.77732207556785,3.0542721231096386,2.0,0.7114997795644649,0.4814129586877025,0.087,66.75469196526731,5313.006791765433
40,6208.687701490433,505966.4698720801,0.5547767697293292,0.13763830104985053,224.65777954449206,3.4314666960803772,34.84208310869188,2.396714399933947,2.0,0.7797604064900815,0.45905885706393845,0.087,45.21059155215701,4464.008834538472
41,758.2310768965159,54094.621714751134,0.9035953641127304,0.06193803234085544,98.88104088056934,7.855145548693,13.388979563308908,2.7138840192484404,2.0,1.1539008470714684,0.6864111968325873,0.087,64.46537328033062,618.3902819144361
42,2428.150357689122,108279.04690705593,0.7221768757269376,0.12266651914981554,160.03002600320036,4.546641648092838,16.914692977939104,2.6810583084773616,2.0,1.1886899384924203,0.448704389171366,0.087,32.204193432423246,312.23579873738396
43,1763.8507746331647,146469.7680247281,0.8298011363867621,0.0832508606874498,107.72927145059141,6.810412887907982,26.784190102512344,3.1933235581992196,2.0,0.8855264463482602,0.30447275398572465,0.087,68.9064980445991,3254.524266875899
44,5684.771556014743,779548.4204803129,0.7690427356794046,0.13042904756167586,196.88448420285508,3.8292260978003787,27.7666898511137,2.4136281666542674,2.0,0.8127985695531429,0.8124963262274716,0.087,105.45824822924227,4073.389450770167
45,2695.3934102283224,179766.31711192575,0.8102077749366431,0.1141223498938235,179.9868467568046,4.2491245541533615,13.016527132471435,3.2520794080039668,2.0,0.8153071764224418,0.639986766756129,0.087,54.035921896637255,4044.2289987452823
46,294.94537681883253,47043.060451878984,0.75824457559163,0.12273752562112554,199.1022853676386,3.870002512605302,15.843886162305628,2.8787540886430176,2.0,0.6313452109778307,0.7955280546124567,0.087,120.93814045024492,6393.540702575923
47,3825.777320955219,615829.9979296271,0.9008182663465135,0.044913380483590996,67.32091277837132,11.453232830687845,23.979902133725837,3.1547956537061985,2.0,0.7371542736302235,0.7818828362816419,0.087,145.0034501643796,4986.90266548322
48,14382.308585448547,1621339.4015481307,0.686440997133215,0.09746576380113342,129.63643174585485,5.662938894247712,30.838172344964658,3.0152720190598616,2.0,0.920257935819504,0.6342508133924659,0.087,77.38353191893766,2881.5255075805176
49,343.64311568900905,105768.20962213306,0.4215896133048771,0.09390409130847645,149.04597368028075,5.156226325041999,30.855423428355806,2.9008368172628014,2.0,1.0775360550224842,0.4916398567483453,0.087,129.7589753984716,1316.035892924345
50,5821.314084231499,844218.0334458142,0.8697688076545409,0.09328562984124526,125.21276774484504,5.8801702028236305,32.111869366943225,2.6854203013712277,2.0,1.1257935962868324,0.6127813347567201,0.087,126.13552571224342,870.9428037601808
51,983.05653218556,46077.8569179191,0.8662802646695691,0.05888206374967753,84.10180022264537,8.98607080047086,11.128105055312705,2.8827467911590263,2.0,1.2286397841463839,0.62766214620592,0.087,40.604316007664714,0.0
52,8050.962497641983,1091988.7493587981,0.8409330061032924,0.09319962754101226,129.58515131012325,5.725963479244491,25.786919785609975,3.1325871084618946,2.0,0.8262076126439589,0.6719034606124689,0.087,114.05957758444697,3918.3119850393773
53,1301.2327886065232,214149.07123227004,0.8910549608094035,0.07417506459898432,103.46453948032328,7.2164422896292555,19.827194386211097,3.16483015896467,2.0,0.6674565838510514,0.7704992109684883,0.087,146.64446972519514,5894.471348309547
54,5539.998948527104,1055948.3138654586,0.8649577946020572,0.13365578587008503,176.4624523350133,4.127801422537178,33.65072532953728,2.390231812903948,2.0,0.977615275133123,0.7761123633423217,0.087,164.86478305517667,2288.4630171263793
55,4679.377450167914,478975.2188083436,0.817847375462624,0.0667187854425294,99.82341287248238,7.624857620611,23.821064071508967,3.235340840137228,2.0,0.610137846918471,0.5902553188040346,0.087,83.71383368528716,6696.8968046722
56,1177.8348275706899,127548.05455346746,0.6870177830204311,0.09675939915242014,146.05838791513014,5.184007871216847,30.016075600916654,3.111823058892024,2.0,1.1149411823389008,0.27248973730337983,0.087,74.39734300320059,969.7467494322651
57,6439.790658820649,730852.4720299144,0.7916882490450159,0.05198346252344821,80.56517298269968,9.604394636934714,30.73428502812632,2.76997004420081,2.0,0.9256563755446521,0.6580441267261302,0.087,89.84877685411402,2824.520343705435
58,1915.2675036290357,140021.7755679674,0.8215536543762836,0.12083292960812078,190.90260262485089,4.005141849320591,21.40240118999362,2.4906371174180175,2.0,0.9566265373612662,0.5222374948524984,0.087,60.062315677653984,2502.3150588238564
59,1520.1908815533066,182162.79921147955,0.908585830515508,0.08125534988420795,110.15861261895101,6.72147003568168,16.89988449688331,2.6512125720673243,2.0,0.8477528262800887,0.8773587005179525,0.087,108.87483948165499,3673.123446982441
60,630.5741623465708,64017.14427867808,0.9204182542975395,0.087182057681714,119.75332219731068,6.188441619499623,11.184360641101177,2.841484353968177,2.0,0.8733122114392308,0.9068298069396512,0.087,93.44269350146652,3388.359563840615
61,4798.2334814177275,386811.449301417,0.8036065267837261,0.08140351983776205,129.83831278458587,5.943229248898109,29.14109848878257,2.8243647656695146,2.0,1.0458087925732638,0.39288964905605506,0.087,64.78305119938564,1617.0444062032177
62,7240.742393213798,946939.0678166301,0.7933846170435319,0.13246332319115245,166.6206653759259,4.3276039038000675,31.68970827668926,2.6070697496227666,2.0,0.8562932385321331,0.6473466825273864,0.087,103.75826799022444,3577.250501206647
63,492.5490261962709,17606.163755072346,0.7715723633428666,0.13508970193806558,221.68502281487056,3.483953849832907,17.125097752907553,2.403620087124685,2.0,0.7435078153938242,0.30212935846671474,0.087,27.579852269344585,4907.48469983082
64,3593.1427569943025,537371.1896205556,0.8913245667694387,0.0893086748534904,126.40369226107033,5.89988379880172,24.6022117100249,2.9518511412201778,2.0,1.0398464518492103,0.6819721954624485,0.087,133.30172920365243,1674.3889841621033
65,3857.274075653801,654322.9583038035,0.8659976467587477,0.14478670107492475,223.3048530493077,3.392778523609514,26.399574509591247,2.586645702235633,2.0,0.8527899433390573,0.7756836596965877,0.087,146.90222447189504,3616.488898093268
66,451.89467893736474,47593.712188802165,0.872656524548369,0.07687513562125749,118.63270596060366,6.449619973904848,17.610403660983742,2.743932117611025,2.0,0.6519405449388924,0.664908018465993,0.087,91.90850303150428,6106.3116129354175
67,792.7563953183553,37126.390107499465,0.849366292518615,0.07737628798168349,110.25516927310714,6.796641364287873,14.611090733081712,2.6757072877342742,2.0,0.8588698608862881,0.4959479343260621,0.087,39.77754642716343,3548.4695426659364
68,13677.421555108484,2062291.6095691994,0.7681789603980916,0.10109551805800918,163.47195125651186,4.721985334762622,35.46056656774708,2.625301331336469,2.0,1.1633288779283746,0.6669260849587124,0.087,115.82658458639645,534.7308034181506
69,1533.863210942546,201898.33606676038,0.899069764375037,0.04977013129108723,73.54490844054553,10.410632242347868,24.343967249246017,2.825082722605807,2.0,0.5168557843362237,0.7087328625373943,0.087,118.3421625476703,8135.8717305467935
70,505.4196596657812,35244.97383059323,0.9038845686537113,0.05503871419879731,77.75169230547387,9.727303778877577,13.399640893925115,3.195851820227761,2.0,0.4858961164460383,0.6061805043502086,0.087,63.03155676441917,8657.404446782732
71,3650.0925913336428,309986.0324710102,0.8222809143823151,0.12667361269112173,189.99426854608112,3.962424335398122,15.646270765614123,3.0630862715345586,2.0,0.8978312111586415,0.6924620423526457,0.087,69.83263899420055,3121.1174729114045
72,3270.5007027814763,457692.6378242272,0.842071516481289,0.053795325515008104,84.41814448963339,9.190012928246169,28.15954609594237,2.4312933651549176,2.0,0.7948701324030671,0.8630572209604278,0.087,117.84432068373727,4283.822040459328
73,2.571162854054222,29469.715352189218,0.014216499616923669,0.1091741959354876,160.88105098669257,4.666616356313004,23.95628803777043,2.535206406743979,2.0,0.9397745801877218,0.7873548939270137,0.087,162.94424771835648,2676.6313717046924
74,68.32640531495458,2448.394557965572,0.779639495274421,0.06464734247229581,96.0554172472692,7.9163065846961125,10.488769120391797,2.6226417591034563,2.0,1.1105219680012612,0.3655134280985262,0.087,27.93744363699351,1010.1916035783419
75,12463.851906575424,2263968.8267994937,0.8655685851434178,0.11504011502618323,173.04755637903997,4.3596343549546805,25.912637422955854,3.230414918509639,2.0,1.0924062135712287,0.7359357248065058,0.087,157.22429221000488,1177.2861768391936
76,332.53566373471733,33912.63419734171,0.8663600667180484,0.13170753197682164,193.0283153325142,3.873559787865176,13.694911342358678,2.679221766228484,2.0,0.5489043812317009,0.7807872120850126,0.087,88.35308578881414,7620.593021530814
77,1241.377602010427,191477.73605965634,0.7766478823435435,0.10083077131192524,129.84464618311767,5.613287285023731,31.666367425515677,2.6420178724834025,2.0,1.1819217007552143,0.5131129213482404,0.087,119.794958428305,371.2561481727891
78,4318.410456690502,413916.9098348705,0.8387027677456902,0.13262190289391776,163.33046451549438,4.396542391800536,20.61529271232643,2.952417447715413,2.0,0.9261147927192609,0.6218316996873545,0.087,80.38912960610439,2819.6913851606723
79,225.99945550679072,13413.3435448874,0.8668154617321496,0.11006232606941273,150.42935139487253,4.897025574787222,14.790983816619555,2.3812001855612355,2.0,0.5694249452376268,0.5670339638184667,0.087,51.44655571032631,7302.634843493627
80,666.2887708278959,30122.997199584308,0.8385119961940224,0.14209266177873597,188.08509698374027,3.8712902763245216,15.687489290431472,2.474198476355886,2.0,1.196467243806378,0.407536061351155,0.087,37.909230380373195,244.73278113142828
81,1605.302347810901,179128.5444682368,0.8822261578790884,0.12829513327872435,168.12851769567655,4.328267932690788,16.68841540107067,2.6667875103459475,2.0,0.6788931654327632,0.8376264146971221,0.087,98.44369054103045,5740.727183092879
82,8776.299844436904,1033813.3939918261,0.803953480450771,0.11723319848800742,148.9792425075321,4.862272989562162,23.009381478013573,2.8873383761819835,2.0,1.1309051548495175,0.7522967296294649,0.087,94.70253876560427,824.6577476124739
83,7390.508116704428,1138529.6293050104,0.8752826530913259,0.10728778979323612,175.84757932998338,4.403839947481436,21.572471801908495,3.0273402975094643,2.0,1.1957284556822405,0.7878443353998855,0.087,134.8398809425228,251.1306289335988
84,880.8129734710229,96079.09629209564,0.8945251645482366,0.09435960818442891,146.9972508666297,5.1991856444465,14.394461284856341,2.767724076670749,2.0,0.4620810573156141,0.8794316166806845,0.087,97.57482236171917,9076.167943793926
85,102.06070525133718,9625.39294534895,0.5266172661392522,0.05726492402767603,82.1612534122119,9.215631850660401,21.354647297285474,2.785737524419705,2.0,1.216581040277159,0.2790304358258483,0.087,49.665521180878756,71.69888123579337
86,2392.1055595522043,436108.44542118494,0.823165342253336,0.13932093039977653,182.42820407738128,3.982749875414988,24.67201268162542,2.9284435135576996,2.0,1.2458136559573614,0.6981056150496615,0.087,150.07254019421362,0.0
87,1125.0179793200887,24911.654176818945,0.6686099337954019,0.07075951478411707,108.63522595106521,7.0456701777941815,10.746410078985125,3.005441699061877,2.0,1.2559172319615348,0.3469084233675448,0.087,14.805256232405393,0.0
88,1999.3537839421692,194139.54737984308,0.9041140699406252,0.1292746945401582,187.7084066076539,3.9744037169659254,10.813577765779996,3.154314296787696,2.0,1.216911056825209,0.8644615421806439,0.087,87.79051397893959,68.87814124777228
89,928.0876289250367,34035.063220561125,0.6905585740898612,0.06493776765814514,101.17240653257632,7.612364583615101,24.3561763332507,2.7382201726703492,2.0,0.4728714722324462,0.22491183352318977,0.087,25.324337911789318,8884.432162830455
90,962.8556852758071,113420.11887612123,0.9134633125062361,0.046042675914524815,71.40927904365707,10.88241228557414,18.65359606159274,2.4862733905525225,2.0,0.7990044667609693,0.8673265269320248,0.087,107.6019169619956,4234.97618475603
91,6157.911086809079,902098.4593879491,0.7260854951170329,0.12888461957317082,184.66482083314202,4.025946892613979,33.82638652311653,2.3996004186416906,2.0,0.6036530497524284,0.7774305030653851,0.087,106.36733744533838,6791.266304266423
92,2463.5259180445455,312103.0077008049,0.8442885317750826,0.11624512766843756,168.10274536073644,4.4397610787227295,30.326352968056383,2.7060589845219796,2.0,0.9559283037338829,0.498934055804127,0.087,106.96254023723047,2509.490731181032
93,2856.4006740461773,243681.47821761915,0.8037049725804718,0.13124794393460096,204.8440109339261,3.7154429144275904,26.211174467287286,3.229734557779248,2.0,0.674716610649034,0.3276713511183673,0.087,68.56461614393747,5796.642098685787
94,2442.1837182391587,137885.21523417212,0.6922503692807606,0.1304623811368517,171.14541839230364,4.251689143825215,29.052292076282846,2.4107640442777747,2.0,0.7733576465045219,0.342380407282954,0.087,39.08432050027508,4541.169631321525
95,3162.441316812633,180458.69938609522,0.5919590644131413,0.1258244887161392,171.84066125484154,4.276389440831522,19.47727601828052,2.7870314455189176,2.0,0.6400915019234967,0.5611946134190187,0.087,33.77901821794795,6270.699241152411
96,1160.9454506997577,64867.451154679155,0.812962881057696,0.07887208123103649,123.64451126831936,6.212908910512414,19.155883379500246,2.674701961373769,2.0,0.6508823939377929,0.4604447356048702,0.087,45.42403774939771,6120.8984781051795
97,851.0234891019201,94846.45097638067,0.8864282475137999,0.07951478160864973,126.16753705328512,6.109425382962856,19.72491067258618,2.7680577441041274,2.0,0.6153345996194659,0.6633179018428816,0.087,98.79230643870953,6621.82376606001
98,1748.9995049936194,170241.25874800383,0.8377487484436142,0.1364365245889226,169.36215119479155,4.243909344335749,31.244878727042924,2.485280086236821,2.0,0.8737831482232185,0.4223766856695871,0.087,81.54342013385877,3383.172900249725
99,5835.862898444461,555987.4724534196,0.7863917900177573,0.11102593542214562,148.7689603537266,4.928643738739558,18.336815741321402,2.778490183249144,2.0,1.2597150534144812,0.8210152446005063,0.087,74.92019454511762,0.0
100,1002.0295082502838,112063.88002133882,0.8154048433703437,0.12490442093546633,189.17332858348095,3.9912291393628374,25.11943624109017,2.778943897138535,2.0,0.7354407034646533,0.4813528804735381,0.087,91.19235489964113,5008.411567348975
101,631.7768607246802,19410.755939203395,0.7591110130794602,0.050672716811881784,79.21496577952163,9.80096873543638,10.539907248196966,2.5309542791493134,2.0,1.2218185331521765,0.6221089571953489,0.087,23.322979237867514,27.001520358224386
102,2254.7896944238314,118479.76742329841,0.7029518720749487,0.0514468185480858,80.84397356743646,9.61380984827229,23.592096386373655,3.002866974773135,2.0,0.5585617843923738,0.38942036729310436,0.087,36.937180668857984,7469.8425279935755
103,802.1273344163617,55396.13164057712,0.8965739370128676,0.049562256124453814,71.37081915915253,10.681071530748074,18.726804913857457,2.803515898805416,2.0,0.8996575441632629,0.4953221949212432,0.087,61.91875742074477,3101.4359941604207
104,1137.2500478830816,156294.82076799648,0.865917645487382,0.07546097189203724,103.52301742543663,7.184421838445257,22.672999187217023,2.8328046944105796,2.0,1.0316919961160238,0.6504709151970829,0.087,119.00500110175399,1753.2255579375121
105,6065.177580565815,484564.449372968,0.7490606720290462,0.10032067479222298,164.1933271400184,4.719223283385359,18.51139243191097,3.0997210325683358,2.0,0.9986321854252725,0.6256107555757086,0.087,59.84460755967497,2077.8150211440634
106,1971.2785114153057,142892.10755592745,0.8665915346710158,0.13924744502698302,222.194956290995,3.445311862214905,11.148808960150358,3.0588019705262486,2.0,1.2565188354133703,0.7250250364729744,0.087,62.81663908077723,0.0
107,2988.467610205218,466723.2730863846,0.8781597021883542,0.10272601517980662,137.81871351473345,5.3300910896277784,24.67892602001521,2.5894219764841657,2.0,0.6547676426656012,0.8391838086655423,0.087,137.14639874238705,6067.428038068748
108,3057.2931869688473,392290.3850175788,0.891344722647189,0.10351216050302012,153.85150973286858,4.8951794307862215,18.27473364349322,2.810113481050358,2.0,0.9877118815673281,0.8280002667222822,0.087,114.37109333218024,2186.8389814760244
109,10153.630893211577,514634.406459049,0.4225230659521941,0.1437225697518519,200.7930870745431,3.673382847244632,31.839553360261718,2.8278953946629826,2.0,1.235908041526076,0.24838516019857168,0.087,21.415482751785117,0.0
110,2082.52646787608,187119.9613847521,0.8620288178212986,0.06003839992867144,82.94809186565327,9.051491881546154,17.406122343419824,2.813135985499341,2.0,0.8433023110549641,0.7858594888319264,0.087,77.45534166860978,3723.3771856864378
111,4569.9440418617005,736195.4037986051,0.8542551959053439,0.13996991295746677,199.85805606294633,3.7125661095297273,27.374684173976974,2.73324760205864,2.0,0.6754200525029572,0.7309103435872023,0.087,137.61629095142942,5787.2060455838655
112,10352.536400852134,812341.2021305859,0.6063704509490474,0.10596950465824582,139.00227270674833,5.256244626758166,27.843899568175786,2.86871488173684,2.0,1.037980536942655,0.5488647653528175,0.087,47.580581413833,1692.3866459339356
113,2550.5274359036925,181172.8860842368,0.7335492067651538,0.1239530816797004,171.4813331015735,4.299692013863048,17.87503046344402,3.0075085876505256,2.0,0.49150585780477923,0.6029839482753437,0.087,52.10656627473492,8561.055832088367
114,4000.1363437813648,132995.2467600357,0.14635550281041146,0.10748049218924731,155.67094999077344,4.802067986060059,23.30029809462065,3.1480330746410887,2.0,0.5707664652947189,0.25506652065100105,0.087,4.865980691188072,7282.155657909192
115,5622.329112316025,595453.9419888152,0.8594764366013412,0.1045799634178134,145.344202469992,5.093042952566094,20.02611402736557,3.2127836214733874,2.0,1.0130503065332732,0.6363683165170753,0.087,91.02608936564903,1935.2586918258123
116,1266.7794594546494,151986.92453403326,0.9089494020698224,0.04598502406053959,70.98763187572462,10.932563284109118,18.78519307130498,2.9110562795001536,2.0,0.6013622482703697,0.7893163014751382,0.087,109.05483440433575,6824.78839735081
117,2166.189463374031,158074.89186203296,0.8066152339850936,0.14292604824880822,186.08816288574087,3.8979046366112113,13.804176443763277,2.8653165381994397,2.0,0.7692833271474029,0.7424614523254848,0.087,58.86170994842752,4590.524779268228
118,8792.937171533686,388170.0890890787,0.28881576979709733,0.08287708439499003,110.78316586095671,6.661580479369078,27.814495151075484,3.0097077227723497,2.0,1.0439433172320471,0.35809807892680545,0.087,12.749965217016973,1634.9592227051562
119,11604.959170851296,1113999.376528823,0.7717326102615819,0.11241700035770216,150.68354067397468,4.8652213817105,31.062770900467623,3.0067388109924313,2.0,1.2224652462241405,0.42871048444715987,0.087,74.08122975888924,21.492570316908665
120,9369.0491822553,1049474.536983276,0.6928703791288108,0.113590701877895,177.53693035606025,4.296696370518736,32.53706964080581,2.466622840485742,2.0,1.0842137331262804,0.6453922643115377,0.087,77.61191196464587,1253.5481145383258
121,1385.6354820128122,50397.62358590871,0.6362681164579508,0.11594684828632952,159.74756107307005,4.615884970237468,12.951289852900903,2.8112453275334657,2.0,0.7273932129588936,0.5128491412787389,0.087,23.14201783169004,5109.940373179174
122,12210.66489128367,1841723.1676575176,0.7276524936176268,0.13819302164969033,182.24148315022563,3.993723373910663,33.59093298267084,2.618656248772261,2.0,0.863108752265846,0.7509827026484716,0.087,109.75114520225466,3501.2643788739765
123,3403.137419239769,210253.65279382904,0.7093448480566089,0.10244591616816105,150.22458926198664,4.996165009987962,14.8018171619009,3.172106622273137,2.0,0.7175086771139241,0.6604832501811558,0.087,43.82495533421709,5235.82848306205
