,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
15,2300.0,56.92001558561934,236.32439586049674,0.7114001945001406,0.6133502216350922,0.9442125513369554,236.32439586049674,153.08462889748776,393.7890679331297,0.9649467787207084,0.8449225735046934,142.7487794918619,555.6433584097173,1361.5804208689742,325.03125225752984,11064.375677258966,1530.3159490976238,268.69440499618855,42.34014667622233,2.712112106459446,499.81113155336794,142.7487794918619,291.5321350674221,26.96074024125363,500.0,0.9778204403155321,0.5602890628200582,186.01936985350352,142.7487794918619,0.7750807077229313,94.88835840725153,3.975753230249331,0.003340826679013849,392.3965024114337,1043.1501010808101,441.43448275862073,13.793103448275872,38.8179132769156,285.28067586206896
16,2300.0,56.349480546926294,233.95560964445002,0.7122887680168436,0.6142889388325076,0.9439612868205851,233.95560964445002,151.55019248223485,393.8938870831176,0.9652008224504306,0.8437835074310868,141.54597153394403,554.9994212146745,1360.619811085544,324.9892117282813,11051.763518484391,1529.7482491547873,268.03043831452896,41.51419007026764,2.6677088744809803,499.8125849631892,141.54597153394403,291.7184494740877,26.527843465460602,500.0,0.9778278751268203,0.5604930104805232,184.6033233092616,141.54597153394403,0.76918051378859,94.59139261885196,3.972420154712849,0.0033608697725120537,392.0717843944901,1032.403953053452,472.96551724137936,14.117647058823536,38.87732312381136,285.075724137931
17,2300.0,55.780498131989255,231.59326971741714,0.7131757713257951,0.6152297693857859,0.9437028692536215,231.59326971741714,150.01993180075604,394.001748469639,0.9654623166304992,0.8426278368569446,140.34691127104938,554.35769528545,1359.667894049076,324.9474708738948,11039.241262168454,1529.1821609660171,267.36826963497305,40.699355709173766,2.6237573845782944,499.81403980803003,140.34691127104938,291.899242063594,26.098938562359756,500.0,0.9778345575068166,0.560698763535694,183.19121809072476,140.34691127104938,0.7632967420446864,94.28975320167994,3.96905891786188,0.00338103141092076,391.74443126477485,1021.6872370543188,504.496551724138,14.457831325301186,38.936866721477415,284.8707724137931
18,2300.0,55.21307151515627,229.23738925887244,0.714061045825909,0.6161727195783769,0.943437132206581,229.23738925887244,148.4938553903627,394.11272657045026,0.9657314437167679,0.8414552368230716,139.15160117964984,553.7181793473652,1358.7246057070345,324.906027821658,11026.8083464974,1528.6176871424839,266.7079027244365,39.89554664231995,2.580254573659793,499.81549607582036,139.15160117964984,292.0743675513727,25.67401647352569,500.0,0.9778404716803584,0.5609064277077749,181.78311322884727,139.15160117964984,0.7574296384535303,93.98320832535678,3.965668001096734,0.0034013186062735526,391.4142810652433,1010.9999264716116,536.0275862068966,14.81481481481481,38.99654446758285,284.66582068965516
19,2300.0,54.64720389962062,226.88798156805186,0.7149444260253129,0.6171177957169557,0.943163903917569,226.88798156805186,146.97197186594454,394.22689839733147,0.966008392365948,0.8402653739418579,137.96004380481384,553.0808721805909,1357.7898825542593,324.86488071584364,11014.464214753105,1528.0548303240569,266.0493413834045,39.1026666950969,2.537197389625787,499.8169537577244,137.96004380481384,292.2436719153664,25.253067602651495,500.0,0.9778456013199663,0.5611161159717604,180.37907096488698,137.96004380481384,0.7515794623536958,93.67150888566398,3.962245781124929,0.0034217388216671563,391.0811608646861,1000.3419946391198,567.5586206896552,15.189873417721515,39.0563567612666,284.4608689655172
20,2300.0,54.08289851777346,224.545060065417,0.7158257392215751,0.6180650041315243,0.9428830070773653,224.545060065417,145.45428992091792,394.34434360448006,0.9662933577005292,0.8390579061281455,136.77224176073244,552.4457726202858,1356.8636616258402,324.82402771750816,11002.20831525245,1527.4935931796497,265.3925894463425,38.32062045805663,2.494582791359526,499.8184128484411,136.77224176073244,292.406991636122,24.83608179365506,500.0,0.977849929511162,0.561327949252479,178.979157074298,136.77224176073244,0.745746487809575,93.35438674964975,3.958790519931165,0.0034423000120701436,390.7448857051401,989.7134148364067,599.0896551724138,15.58441558441558,39.11630400314396,284.2559172413793
21,2300.0,53.52015863154814,222.20863829408492,0.716704805164968,0.6190143511755152,0.9425942586040441,222.20863829408492,143.94081832815218,394.46514460251217,0.966586541587365,0.8378324823197556,135.58819773122332,551.8128795567303,1355.9458804900717,324.78346700429125,10990.040101287379,1526.9339784075553,264.7376507820983,37.54931327619219,2.4524077487173894,499.81987334654144,135.58819773122332,292.56415284962344,24.423048305802237,500.0,0.9778534387142246,0.5615420572082739,177.58344123210512,135.58819773122332,0.7399310051337712,93.03155277224302,3.9553003535033593,0.0034630106699186417,390.4052574187722,979.114160288865,630.6206896551724,16.00000000000003,39.17638659531307,284.05096551724137
22,2300.0,52.95898753275858,219.8787299212327,0.7175814357037428,0.6199658432258947,0.9422974694065341,219.8787299212327,142.43156594087947,394.5893866784099,0.9668881529307403,0.8365887421872158,134.4079144702163,551.1821919354555,1355.0364772414953,324.7431967702188,10977.959031065633,1526.3759887357758,264.0845292942964,36.78865123834823,2.4106692425185385,499.8213352548468,134.4079144702163,292.71497040024366,24.013955785395254,500.0,0.9778561107218682,0.5617585791146702,176.1919974263088,134.4079144702163,0.73413332260962,92.70269454773911,3.9517732791233136,0.003483879876196218,390.06206329416193,968.5442041677022,662.1517241379311,16.43835616438355,39.2366049413615,283.84601379310345
23,2300.0,52.399388543439656,217.55534873951092,0.718455434410298,0.6209194866832677,0.9419924441364802,217.55534873951092,140.92654169361032,394.7171581217809,0.9671984079808043,0.8353263158322193,133.23139480223682,550.5537087573775,1354.1353904940345,324.70321522550796,10965.964567652387,1525.8196269223556,263.43322892173546,36.038541166771935,2.3693642645346458,499.82279858085593,133.23139480223682,292.85924677897395,23.608792233497038,500.0,0.977857926612229,0.5619776648638359,174.80490442710652,133.23139480223682,0.7283537684462772,92.36747385248357,3.9482071409953474,0.0035049173578174716,389.7150745682165,958.0035195900056,693.6827586206897,16.901408450704253,39.29695944637288,283.6410620689655
24,2300.0,51.84136501619057,215.23850866846914,0.7193265961870541,0.6218752879719819,0.9416789809277303,215.23850866846914,139.42575460305693,394.8485503578184,0.9675175306583066,0.8340448234743068,132.05864162288742,549.9274290789366,1353.242559374228,324.66352059637563,10954.056178912702,1525.2648957557121,262.78375363878826,35.2988906068032,2.3284898174799005,499.82426333722765,132.05864162288742,292.9967709294047,23.207544969054272,500.0,0.9778588666964333,0.5621994760986972,173.42224632122688,132.05864162288742,0.722592693005112,92.02552372645246,3.944599613942505,0.003526133552282706,389.3640447153712,947.4920796188942,725.2137931034483,17.391304347826065,39.357450516933454,283.43611034482757
25,2300.0,51.284920334500256,212.92822375590714,0.7201947068508058,0.6228332535402337,0.9413568711227077,212.92822375590714,137.92921376900867,394.98365808738487,0.9678457528966535,0.8327438751251826,130.88965789928216,549.3033520122214,1352.357923514529,324.6241111248483,10942.233337454494,1524.711798054959,262.1361074557822,34.56960781667456,2.2880429149998354,499.82572954232796,130.88965789928216,293.127316900667,22.81020058664441,500.0,0.977858910459882,0.5624241875042112,172.04411312243025,130.88965789928216,0.7168504713434595,91.67644513079783,3.9409481848476604,0.003547539680750209,389.00870750025524,937.0098572634549,756.744827586207,17.910447761194064,39.41807856113883,283.23115862068965
26,2300.0,50.73005791307862,210.62450817924997,0.7210595426941394,0.6237933898601734,0.9410258989849065,210.62450817924997,136.43692837522266,395.12257943466625,0.9681833150023585,0.8314230702501522,129.72444667048208,548.6814767250999,1351.4814230466939,324.5849850685743,10930.495520572305,1524.160336670221,261.49029441938484,33.85060175745084,2.2480205816607772,499.8271972208531,129.72444667048208,293.25064232255704,22.416744907952953,500.0,0.9778580364962046,0.5626519882829001,170.67060147166475,129.72444667048208,0.7111275061319364,91.31980310525381,3.937250131451051,0.0035691478308912056,388.64877475310936,926.5568254788274,788.2758620689656,18.461538461538453,39.478843988600616,283.0262068965517
27,2300.0,50.17678119818304,208.32737624690367,0.7219208700224988,0.6247557034280121,0.9406858413966763,208.32737624690367,134.94890769030198,395.26541610287666,0.9685304660350359,0.8300819974160585,128.56301104790725,548.0618024413498,1350.6129985952628,324.5461407006395,10918.842210191851,1523.6105144829573,260.8463186129853,33.14178208309294,2.2084198529393775,499.82866640454097,128.56301104790725,293.3664866731691,22.027162925875725,500.0,0.9778562224326246,0.5628830838473649,169.30181544309593,128.56301104790725,0.7054242310128996,90.95512233287846,3.933502498035181,0.0035909710511602536,388.2839338188095,916.1329571663109,819.8068965517242,19.047619047619037,39.53974721045318,282.82125517241377
28,2300.0,49.62509366793018,206.03684239954967,0.722778444665342,0.6257202007641288,0.9403364675414039,206.03684239954967,133.4651610685342,395.41227353853566,0.9688874642081864,0.828720233925064,127.4053542157017,547.4443284407745,1349.7525912710948,324.50757630938324,10907.272892814977,1523.062334406262,260.204184157058,32.44305913063126,2.1692377752115806,499.8301371329868,127.4053542157017,293.4745693033075,21.641438739909546,500.0,0.9778534448452084,0.5631176977695319,167.93786747577423,127.4053542157017,0.6997411144823926,90.58188199900921,3.929702067427326,0.003613023458443787,387.9138446198076,905.7382251733297,851.3379310344828,19.672131147540995,39.600788639360445,282.61630344827586
29,2300.0,49.07499883260467,203.75292121142675,0.7236320114596949,0.6266868884131779,0.9399775385691509,203.75292121142675,131.9856979507218,395.56326110486987,0.9692545773120875,0.8273373454336396,126.25147943107285,546.8290540593201,1348.900142664994,324.46929019821783,10895.787059465356,1522.5157993851644,259.563895209523,31.75434391046301,2.130471405742124,499.83160945458206,126.25147943107285,293.57458717442523,21.259555481221266,500.0,0.9778496791621284,0.5633560740352167,166.578879455229,126.25147943107285,0.6940786643967877,90.19950980530298,3.9258453286232986,0.003635320361458406,387.5381362600588,895.3726022934662,882.8689655172415,20.338983050847446,39.66196868952268,282.4113517241379
30,2300.0,48.52650023497366,201.47562739163683,0.7244813037042903,0.6276557729441962,0.9396088072447417,201.47562739163683,130.5105278650279,395.7184922649338,0.9696320831602006,0.8259328855560847,125.10139002461983,546.2159786891999,1348.0555948414203,324.4312806854501,10884.384205635033,1521.970912396935,258.9254559661128,31.075548096782075,2.0921178126753426,499.8330834275997,125.10139002461983,293.66621225741466,20.88149522541777,500.0,0.9778448995526411,0.56359847966372,165.22498397490844,125.10139002461983,0.6884374332287851,89.80737496666073,3.9219284391766176,0.00365787840278052,387.1564030803153,885.0360612667215,914.4000000000001,20.338983050847446,39.72328777668327,282.2064
31,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815808576550415,0.7876783742427436,100.34379828775397,533.0610260449464,1331.0934569813883,323.64908627795455,10649.725883386376,1510.2060994730182,245.1209421176428,18.292093103997924,1.3351792030705578,499.86607420987684,100.34379828775397,293.746279162607,13.438622469646107,500.0,0.9777036271511719,0.5632218312324299,132.3432717770878,100.34379828775397,0.5514302990711992,89.41842726427159,3.918081476506098,0.0036799469022781527,387.749679208831,607.708419682513,914.4000000000001,64.91280172828294,46.300000000000004,282.2064
32,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815807523417396,0.7876783742717575,100.34378751822368,533.0610265365144,1331.0934563861838,323.64908627179597,10649.725881538798,1510.2060994730182,245.1209421176428,18.29209221029539,1.3351797888431516,499.8661278402548,100.34378751822368,293.64417246059713,13.433239552073797,500.0,0.9776782936030827,0.5638812927482462,132.70200576499326,100.34378751822368,0.5529250240208052,88.42412488453334,3.9084179162863175,0.003734990442109607,386.71145226878986,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
33,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815806535060488,0.7876783742989869,100.34377741110572,533.0610269978471,1331.093455827589,323.6490862660162,10649.725879804857,1510.2060994730182,245.1209421176428,18.29209137156271,1.3351803385860408,499.8661781719457,100.34377741110572,293.5483460983291,13.428187727026819,500.0,0.977653387416579,0.5645272749315523,133.0544815277437,100.34377741110572,0.5543936730322655,87.42712731634255,3.8989713949384237,0.0037882296706553483,385.69679837103354,607.708419682513,914.4000000000001,64.91280172828294,46.300000000000004,282.2064
34,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815805607495421,0.7876783743245416,100.34376792565617,533.0610274308041,1331.0934553033526,323.6490862605919,10649.72587817757,1510.2060994730182,245.1209421176428,18.29209058441879,1.3351808545153523,499.86622540784504,100.34376792565617,293.45841378718205,13.42344662954808,500.0,0.977628913189363,0.5651597917450287,133.4006448462602,100.34376792565617,0.5558360201927509,86.42748157809372,3.889740079082137,0.0038396807038016054,384.70554222578977,607.708419682513,914.4000000000001,64.91280172828294,46.300000000000004,282.2064
35,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815804736982989,0.7876783743485243,100.3437590236373,533.0610278371308,1331.0934548113605,323.64908625550123,10649.725876650373,1510.2060994730182,245.1209421176428,18.292089845690484,1.3351813387109046,499.8662697383686,100.3437590236373,293.37401299820885,13.418997147309396,500.0,0.9776048747754728,0.5657788744915162,133.74045195191624,100.3437590236373,0.5572518831329843,85.42523509553233,3.8807219262370483,0.0038893605067035026,383.7374856906177,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
36,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815803920013985,0.7876783743710319,100.3437506691633,533.0610282184653,1331.09345434963,323.6490862507237,10649.725875217113,1510.2060994730182,245.1209421176428,18.292089152399836,1.3351817931245837,499.8663113422201,100.3437506691633,293.29480350073806,13.414821343561806,500.0,0.9775812752534047,0.5663845722816488,134.07386994166515,100.3437506691633,0.5586411247569382,84.42043562324001,3.8719146801548407,0.003937286890947401,382.7924072609849,607.708419682513,914.4000000000001,64.91280172828306,46.300000000000004,282.2064
37,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815803153295046,0.7876783743921553,100.3437428285556,533.0610285763445,1331.0934539162995,323.64908624624,10649.725873872007,1510.2060994730182,245.1209421176428,18.29208850175206,1.3351822195882224,499.8663503871114,100.3437428285556,293.22046599086207,13.410902384825485,500.0,0.9775581168950896,0.5669769524860909,134.40087718139173,100.3437428285556,0.5600036549224655,83.41313116300078,3.8633158662448617,0.003983478510521417,381.87006157409195,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
38,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815802433735382,0.7876783744119792,100.34373547020728,533.0610289122114,1331.0934535096226,323.6490862420321,10649.725872609637,1510.2060994730182,245.1209421176428,18.292087891124268,1.3351826198209762,499.8663870304389,100.34373547020728,293.1507008042838,13.407224473027641,500.0,0.9775354011358026,0.5675561011717357,134.7214636965101,100.34373547020728,0.5613394320687921,82.403369879137,3.854922787095465,0.004027954856601081,380.9701789263401,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
39,2300.0,36.66843983419038,152.24252491510848,0.7673328878602832,0.7315724330445316,0.9281096995423069,152.24252491510848,98.6186396211229,400.62137127227913,0.9815801758434314,0.787678374430584,100.34372856445539,533.0610292274199,1331.0934531279593,323.64908623808304,10649.725871424913,1510.2060994730182,245.1209421176428,18.2920873180549,1.3351829954362573,499.8664214199176,100.34372856445539,293.085226708333,13.403772781814732,500.0,0.9775131285450778,0.5681221235213847,135.03563154895792,100.34372856445539,0.5626484647873247,81.39120001091067,3.8467325180921366,0.004070736251162386,380.09246480467243,607.708419682513,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
