,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
10,2300.0,52.33255721103865,217.2778738637273,0.7179516932403679,0.6086881176780761,0.9528871042803919,217.2778738637273,157.04451185703272,349.7097521470865,0.8570196181170263,0.978980394817179,112.25195236430932,336.9872947763282,376.69007151635986,292.0806087107521,1179.182613225633,119.36782562139636,52.65312597155108,19.847097828850906,4.662386115807173,499.76128476359173,112.25195236430932,290.8734543660562,26.79625134593257,500.0,0.975097790597552,0.5716308727714045,153.6184021953016,112.25195236430932,0.8534355677516755,96.88189881592805,3.9987496593041683,0.003201229509490322,374.6903356984189,975.3235218501918,283.7793103448276,12.371134020618555,38.52285648764931,286.3054344827586
11,2300.0,51.84766135139891,215.2646502216458,0.7187052208587118,0.6096163615421984,0.9526804248958803,215.2646502216458,155.58939027236542,349.78561997688826,0.8572022593088873,0.9789850664102043,111.23503334255132,336.6882903246416,375.7493465896288,292.0441495877596,1168.2448763278855,118.15567997080203,52.37580398791242,19.571380414584773,4.604615014681724,499.7631999927461,111.23503334255132,291.1371443881842,26.340456702407796,500.0,0.9750759713712487,0.571839616077122,152.35997512068602,111.23503334255132,0.8464443062260335,96.58862198852198,3.9952981328423713,0.0032223230578223606,374.37104031030754,965.8277916740416,315.3103448275862,12.631578947368425,38.581603494736505,286.10048275862067
12,2300.0,51.363958842666065,213.2563812151036,0.7194564072546971,0.6105466876897423,0.9524684645827974,213.2563812151036,154.13784980852677,349.8634605272888,0.8573897247698989,0.9789892644810222,110.22091498320381,336.38892512781683,374.81535221984416,292.00789102353195,1157.3673070595921,116.95134059844253,52.09737360560464,19.298601066355044,4.547235906196461,499.76512032857295,110.22091498320381,291.39378498839284,25.888652295645453,500.0,0.9750529236398899,0.5720494909895982,151.1039715604925,110.22091498320381,0.8394665086694028,96.29162398633741,3.991827016146684,0.0032434870367704354,374.0502489304579,956.3578688727646,346.84137931034485,12.903225806451616,38.64048228607098,285.89553103448276
13,2300.0,50.88145188190372,211.25307596601905,0.7202051072788644,0.6114791022895569,0.9522511081320022,211.25307596601905,152.68989705867415,349.9433187489214,0.8575821247146332,0.9789929815733743,109.20959952032888,336.08920793333294,373.8880487085134,291.971831994773,1146.5495984319084,115.75477728815582,51.81784934023218,19.028726364834974,4.490246745428453,499.7670457020201,109.20959952032888,291.64322984361235,25.440845588928788,500.0,0.9750286191677418,0.5722605725341278,149.85042961961844,109.20959952032888,0.8325023867756578,95.99073993305088,3.988335226238438,0.00326472649177502,373.727850559164,946.9137301727269,378.3724137931035,13.186813186813197,38.69949325206891,285.6905793103448
14,2300.0,50.40014268373567,209.25474366921796,0.720951170183339,0.612413611533211,0.9520282368737845,209.25474366921796,151.2455386686611,350.02524101207877,0.8577795728303856,0.9789962099819176,108.2010892283662,335.789147508422,372.9673966456289,291.9359714876323,1135.7914462896865,114.56595986793815,51.53724571734552,18.761723305666298,4.433645490664454,499.7689760466194,108.2010892283662,291.8853253235449,24.99704339362703,500.0,0.9750030288232423,0.5724729403180683,148.59938880998425,108.2010892283662,0.825552160055468,95.68579400382903,3.9848216132421377,0.0032860467589565507,373.40372755819334,937.4953522539408,409.9034482758621,13.483146067415731,38.758636784584375,285.4856275862069
15,2300.0,49.9200334805172,207.261393593145,0.7216944393847328,0.6133502216350922,0.9517997285471309,207.261393593145,149.80478133755156,350.1092751630785,0.8579821864148449,0.9789989417431542,107.19538642239473,335.48875264023997,372.05335690658814,291.90030849761325,1125.0925492839744,113.38485821003788,51.25557727266334,18.497559294447566,4.377430103513615,499.77091129871036,107.19538642239473,292.1199099396148,24.55725185974926,500.0,0.9749761225381464,0.5726866789226246,147.35089018012496,107.19538642239473,0.8186160565562499,95.37659843826518,3.981284954679428,0.003307453488648083,373.07775508351705,928.1027117501868,441.43448275862073,13.793103448275872,38.8179132769156,285.28067586206896
16,2300.0,49.44112652249919,205.27303508054493,0.722434752215448,0.6142889388325076,0.9515654571630229,205.27303508054493,148.36763181811224,350.1954705833347,0.8581900865203507,0.9790011686259443,106.19249345837736,335.18803213603417,371.1458906491339,291.8648420294823,1114.4526088446987,112.21144223102947,50.97285855229113,18.236202141777042,4.321598549018821,499.7728513976869,106.19249345837736,292.3468137392846,24.12147646521066,500.0,0.974947869263945,0.572901878337879,146.10497645970213,106.19249345837736,0.811694313665012,95.06295243958463,3.977723949135086,0.0033289526713902442,372.7498004555611,918.7357852490098,472.96551724137936,14.117647058823536,38.87732312381136,285.075724137931
17,2300.0,48.96342407799117,203.28967754913972,0.7231719396627827,0.6152297693857859,0.9513252928614503,203.28967754913972,146.934096917302,350.28387825128766,0.8584033981051017,0.9790028821215846,105.19241273340081,334.88699482331185,370.2449593103291,291.8295710971788,1103.871329153659,111.04568189188245,50.68910411294035,17.97762005835284,4.266148795767491,499.77479628627134,105.19241273340081,292.5658576389012,23.689722003641236,500.0,0.9749182369252964,0.573118634446956,144.86169222104834,105.19241273340081,0.8047871790058241,94.74464094402971,3.974137209209678,0.0033505506667070827,372.4197224584863,909.3945492917854,504.496551724138,14.457831325301186,38.936866721477415,284.8707724137931
18,2300.0,48.48692843352695,201.3113304923161,0.7239058260950932,0.6161727195783769,0.951079101761801,201.3113304923161,145.50418349676877,350.37455080735197,0.8586222501917079,0.9790040734334216,104.19514668591864,334.58564955001117,369.35052460356985,291.79449472372636,1093.3484171179082,109.88754719803472,50.40432852214955,17.721781650131565,4.211078816002193,499.77674591081814,104.19514668591864,292.7768526871989,23.261992570536535,500.0,0.9748871923701562,0.573337049566182,143.6210840602037,104.19514668591864,0.7978949114455762,94.42143324161775,3.970523253659421,0.0033722542350308683,372.08737055860433,900.078980373863,536.0275862068966,14.81481481481481,38.99654446758285,284.66582068965516
19,2300.0,48.011641894008335,199.3380034797223,0.7246362289743412,0.6171177957169557,0.9508267458062558,199.3380034797223,144.07789847328107,350.4675426220624,0.8588467760335085,0.9790047334659829,103.20069779594456,334.2840051846598,368.46254851559223,291.75961194114325,1082.883582342987,108.73700819941155,50.118546358492914,17.468655913531553,4.15638658572846,499.7787002216531,103.20069779594456,292.97959925035417,22.83829154748932,500.0,0.9748547013162573,0.5735572330492313,142.38320080023158,103.20069779594456,0.7910177822235087,94.09308142620804,3.9668804986074524,0.0033940705732025097,371.752584030411,890.7890549444178,567.5586206896552,15.189873417721515,39.0563567612666,284.4608689655172
20,2300.0,47.537566782863166,197.3697061579242,0.7253629585541742,0.6180650041315243,0.9505680825958205,197.3697061579242,142.65524881920192,350.5629098675946,0.8590771132890923,0.9790048528135931,102.20906858527245,333.9820706165444,367.5809933035409,291.72492179035595,1072.4765371067956,107.59403499047758,49.83177221179812,17.218212230699667,4.10207008482388,499.7806591734514,102.20906858527245,293.1738861080322,22.418621584259242,500.0,0.9748207282935345,0.573779301964637,141.14809372028685,102.20906858527245,0.7841560762238157,93.75931864889854,3.963207247690543,0.003416007354043716,371.4151909767142,881.5247494066101,599.0896551724138,15.58441558441558,39.11630400314396,284.2559172413793
21,2300.0,47.064705442191595,195.4064482510127,0.7260858175627404,0.6190143511755152,0.9503029652185749,195.4064482510127,141.23624156292811,350.6607105928636,0.8593134042054982,0.9790044217484506,101.22026161766715,333.6798547558726,366.70582149204847,291.6904233211118,1062.1269963335385,106.45859771026025,49.544020683357,16.970420364826854,4.048127297145636,499.782622725661,101.22026161766715,293.35948944813384,22.00298457832994,500.0,0.9747852365820255,0.5740033818576912,139.91581681432874,101.22026161766715,0.7773100934129374,93.41985714403975,3.9595016809816332,0.003438072770579932,371.07500722698126,872.2860401176351,630.6206896551724,16.00000000000003,39.17638659531307,284.05096551724137
22,2300.0,46.59306023290411,193.44823956117665,0.7268046008693309,0.6199658432258947,0.9500312420697077,193.44823956117665,139.8208837893042,350.7610048024085,0.859555795810598,0.9790034302081314,100.23427949903301,333.3773665339319,365.83699587033504,291.65611559189267,1051.8346775678085,105.33066654235236,49.25530638613163,16.725250455513827,3.9945562106369428,499.7845908429782,100.23427949903301,293.5361717458777,21.591381651573933,500.0,0.974748188144706,0.5742296076097476,138.68642708419173,100.23427949903301,0.7704801504677318,93.07438599141177,3.955761842499506,0.0034602755855921777,370.731835095144,863.072903388707,662.1517241379311,16.43835616438355,39.2366049413615,283.84601379310345
23,2300.0,46.12263353485621,191.4950899692622,0.7275190951339168,0.6209194866832677,0.9497527566628744,191.4950899692622,138.4091826400268,350.86385453928835,0.8598044401152012,0.9790018677824927,99.25112487756932,333.0746149032464,364.97447948933427,291.62199766982974,1041.599300948925,104.21021171490742,48.9656439449582,16.48267301418885,3.9413548174330284,499.7865634958827,99.25112487756932,293.7036805103665,21.18381312357663,500.0,0.9747095435546232,0.57445812441036,137.459984872617,99.25112487756932,0.7636665826256501,92.72256857110688,3.951985626082176,0.003482625187295157,370.3854619746461,853.885315485114,693.6827586206897,16.901408450704253,39.29695944637288,283.6410620689655
24,2300.0,45.65342774698245,189.54700943532907,0.7282290784385229,0.6218752879719819,0.9494673474323913,189.54700943532907,137.00114531404677,350.9693239722279,0.8600594943254435,0.9789997236999378,98.27080044391724,332.7716088377353,364.1182356588526,291.5880686306186,1031.4205891855747,103.09720350063331,48.675047996750344,16.242658919578357,3.8885211139670854,499.78854066124205,98.27080044391724,293.86174687878855,20.780278481084306,500.0,0.974669261915586,0.5746890888606426,136.23655424293923,98.27080044391724,0.7568697457941069,92.36403965907606,3.9481707593575925,0.0035051316520827995,370.0356587442464,844.7232526263521,725.2137931034483,17.391304347826065,39.357450516933454,283.43611034482757
25,2300.0,45.185445287410936,187.6040079991262,0.7289343198994073,0.6228332535402337,0.9491748475257289,187.6040079991262,135.59677906791268,351.0774794872744,0.8603211210660863,0.9789969868130081,97.2933089312577,332.4683573328581,363.26822794472594,291.55432755843447,1021.2982675303494,101.99161221674079,48.38353319068996,16.005179413220016,3.836053101074139,499.79052232299637,97.2933089312577,294.0100840347691,20.380776342917848,500.0,0.9746273007755308,0.574922670229839,135.01620341338932,97.2933089312577,0.7500900189632739,91.99840210072142,3.944314785493234,0.003527805815457009,369.68217795292895,835.5866909860657,756.744827586207,17.910447761194064,39.41807856113883,283.23115862068965
26,2300.0,44.718688593578094,185.66609578056813,0.7296345792588378,0.6237933898601734,0.9488750845857571,185.66609578056813,134.19609121611558,351.18838978423395,0.8605894886153567,0.9789936455832638,96.31865311540004,332.16486940576254,362.4244201660109,291.52077354584867,1011.2320637546151,100.8934082248946,48.09111418841784,15.77020609502809,3.783948784095323,499.7925084729366,96.31865311540004,294.1483854229545,19.98530441960252,500.0,0.9745836160315204,0.5751590518915383,133.79900525573953,96.31865311540004,0.7433278069763307,91.62522298680933,3.9404150423417756,0.003550659352468119,369.32475174586745,826.4756066921226,788.2758620689656,18.461538461538453,39.478843988600616,283.0262068965517
27,2300.0,44.25316012233486,183.73328298017577,0.7303296064552567,0.6247557034280121,0.9485678805221394,183.73328298017577,132.79908913140713,351.3021259781874,0.8608647711520345,0.9789896880654115,95.34683581484083,331.86115409542634,361.5867763921937,291.48740569374496,1001.2217081235025,99.80256193114556,47.797805664217705,15.537710918905569,3.732206172981555,499.79449911159264,95.34683581484083,294.2763227264876,19.59385946678136,500.0,0.9745381618251305,0.5753984329714855,132.5850378699899,95.34683581484083,0.736583543722166,91.24402923964197,3.9364686385201715,0.003573704869256352,368.9630894854697,817.3899758267031,819.8068965517242,19.047619047619037,39.53974721045318,282.82125517241377
28,2300.0,43.78886235003636,181.80557987944894,0.7310191411704966,0.6257202007641288,0.9482530512712394,181.80557987944894,131.40578024506925,351.41876170639625,0.8611471490155174,0.9789851018906337,94.37785989077446,331.5572204627898,360.75526094040316,291.4542231112362,991.2669333708733,98.71904378582776,47.50362230518935,15.307666188398972,3.6808232823961506,499.79649424924963,94.37785989077446,294.39354356734185,19.2064372312876,500.0,0.9744908904267232,0.5756410302458299,131.3743852493724,94.37785989077446,0.7298576958298468,90.85430249693185,3.9324724258597596,0.0035969560076049433,368.5968750116246,808.3297744262713,851.3379310344828,19.672131147540995,39.600788639360445,282.61630344827586
29,2300.0,43.32579777262424,179.8829968412081,0.7317029123526245,0.6266868884131779,0.9479304065438596,179.8829968412081,130.01617204716084,351.5383732409395,0.861436808979652,0.9789798742490767,93.41172824707199,331.2530775908841,359.9298383726436,291.42122491558143,981.3674746744434,97.64282428344137,47.208578811415464,15.080044552399615,3.6297981318174526,499.7984939071169,93.41172824707199,294.49966888118803,18.82303238852373,500.0,0.9744417521067916,0.5758870803372319,130.16713805320887,93.41172824707199,0.7231507669622715,90.45547315494832,3.9284229675408238,0.0036204275648139606,368.2257634729478,799.2949784816021,882.8689655172415,20.338983050847446,39.66196868952268,282.4113517241379
30,2300.0,42.863968905708575,177.96554430993442,0.7323806377128783,0.6276557729441962,0.9475997495600981,177.96554430993442,128.63027208676374,351.6610396074368,0.8617339445411565,0.9789739918714415,92.448443830239,330.9487345849603,359.110473493062,291.38841023210404,971.5230696312136,96.57387396253878,46.912689896126764,14.854819000894071,3.5791287456426595,499.8004981186773,92.448443830239,294.59428990811364,18.443638469488302,500.0,0.9743906949921655,0.5761368422672014,128.9633945092712,92.448443830239,0.7164633028292845,90.0469133996024,3.9243165010665386,0.0036441356317007127,367.84937764509345,790.2855639380057,914.4000000000001,20.338983050847446,39.72328777668327,282.2064
31,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697208642401121,0.9786888155059439,73.60947760950575,324.7743096072727,343.80622593293873,290.763677719427,784.1033158281003,76.49589252184069,40.77970107228941,10.779384312332292,2.6289080648876495,499.84110264807316,73.60947760950575,294.6741621912573,11.696351068869369,500.0,0.9731006249026294,0.5757358323206859,102.65093039022527,73.60947760950575,0.5702829466123627,89.64213187258022,3.920289449393093,0.0036672912677303067,368.4538497188745,560.2898923094286,914.4000000000001,64.91280172828294,46.300000000000004,282.2064
32,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697206629708226,0.9786888154475165,73.60946057932294,324.7743107074392,343.806225315034,290.76367772674877,784.1033180246287,76.49589252184069,40.77970107228941,10.779383283595626,2.628909459712392,499.84121832045844,73.60946057932294,294.48787792292296,11.687833780933904,500.0,0.9730756159586418,0.576418117724926,102.94074153193063,73.60946057932294,0.5718930085107257,88.61383565473385,3.9102428753116945,0.0037246394888629103,367.42589211709395,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
33,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697204762933244,0.9786888153933251,73.60944478380874,324.7743117278449,343.80622474192666,290.7636777335397,784.1033200619114,76.49589252184069,40.77970107228941,10.779382329441178,2.628910753413946,499.84132560677705,73.60944478380874,294.3150988950182,11.679933986548074,500.0,0.9730510419436772,0.5770859905463745,103.2253536729124,73.60944478380874,0.5734741870717356,87.58263628053251,3.9004289745943446,0.0037800529409767977,366.4220032903746,560.2898923094286,914.4000000000001,64.91280172828294,46.300000000000004,282.2064
34,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697203031497187,0.9786888153430626,73.60943013345019,324.7743126742724,343.8062242103689,290.7636777398383,784.1033219514935,76.49589252184069,40.77970107228941,10.779381444461775,2.6289119533237026,499.8414251150087,73.60943013345019,294.15484600482,11.672606917688812,500.0,0.9730269078156061,0.5777394646398407,103.50471787114334,73.60943013345019,0.5750262103952408,86.54858583048596,3.8908457617636123,0.0038335492678101537,365.44200388266177,560.2898923094286,914.4000000000001,64.91280172828294,46.300000000000004,282.2064
35,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697201425588056,0.978688815296444,73.60941654522411,324.7743135520851,343.80622371734836,290.76367774568024,784.1033237040833,76.49589252184069,40.77970107228941,10.779380623642261,2.6289130662415165,499.8415174090547,73.60941654522411,294.0062111325167,11.665811052059238,500.0,0.9730032177285858,0.5783785735153502,103.77879445379196,73.60941654522411,0.576548858076622,85.51173687537619,3.8814910122730666,0.003885147088745462,364.4856896427371,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
36,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697199936105229,0.9786888152532052,73.60940394212658,324.77431436625756,343.80622326007125,290.76367775109867,784.1033253296125,76.49589252184069,40.77970107228941,10.779379862331085,2.628914098474248,499.84160301193407,73.60940394212658,293.86835199510324,11.659507877761444,500.0,0.9729799749969389,0.5790033708899629,104.04755340358179,73.60940394212658,0.5780419633532322,84.47214238340408,3.872362256930875,0.003934865995749091,363.55283084357524,560.2898923094286,914.4000000000001,64.91280172828306,46.300000000000004,282.2064
37,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697198554607881,0.9786888152131011,73.60939225273646,324.7743151214037,343.8062228359461,290.7636777561243,784.1033268372933,76.49589252184069,40.77970107228941,10.779379156213935,2.628915055871509,499.84168240874726,73.60939225273646,293.740487373357,11.653661675032579,500.0,0.9729571820600185,0.5796139312209863,104.31097473401891,73.60939225273646,0.5795054151889939,83.42985562346585,3.8634567764379435,0.003982726548840076,362.64317171729203,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
38,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697197273267154,0.9786888151759047,73.60938141081076,324.77431582180265,343.8062224425694,290.7636777607855,784.1033282356691,76.49589252184069,40.77970107228941,10.779378501289287,2.6289159438588103,499.84175604942527,73.60938141081076,293.62189268484553,11.648239313806917,500.0,0.9729348404481608,0.5802103502197342,104.56904885248528,73.60938141081076,0.580939160291585,82.3849300646706,3.8547715960442295,0.004028750270095811,361.75642990622725,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
39,2300.0,33.80596165930582,140.3578931492247,0.7673623450018203,0.7315724330445316,0.9388213723787792,140.3578931492247,101.44814298360707,354.94921916584093,0.8697196084821784,0.9786888151414047,73.60937135490906,324.7743164714238,343.80622207771194,290.76367776510887,784.1033295326649,76.49589252184069,40.77970107228941,10.779377893845734,2.62891676746831,499.8418243512797,73.60937135490906,293.51189587788167,11.643210065956119,500.0,0.9729129507498091,0.5807927453452314,104.82177691034109,73.60937135490906,0.5823432050574504,81.33741927222053,3.8463034803244036,0.004072959636209441,360.89229593044064,560.2898923094286,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
