,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
10,4000.0,173.52029751864416,414.24919615302844,0.5798625465514168,0.485106694345623,0.9691410572430409,414.24919615302844,502.82570283419335,356.0785572967312,0.8723728715970159,0.9794941289939255,365.6555371188849,315.8258505885758,319.7617308602692,499.90709369873923,365.6555371188849,289.67042352619114,33.9717034892309,500.0,0.9788500460610444,0.51446837217296,395.8194620989599,365.6555371188849,0.6596991034982665,94.94049080196898,3.976340808019048,0.0033372881972188566,471.87704248591626,2227.0651771353414,756.744827586207,29.090909090909122,45.179603466722355,283.23115862068965
11,4000.0,171.6061421815545,409.67948689687506,0.5811240093286288,0.48710465791534924,0.9689285869159231,409.67948689687506,497.27887911115005,356.15663955023274,0.8725624905292907,0.9794704447395908,361.709227617952,315.5521986007652,319.4618887255547,499.9080552232008,361.709227617952,289.78282378484215,33.257274199549606,500.0,0.9789337332189072,0.5148517666884176,392.11553363758117,361.709227617952,0.6535258893959686,94.4074006173239,3.970366983670319,0.003373191378183798,471.1533150911654,2198.235501558245,840.8275862068966,29.813664596273327,45.36568047384953,282.68462068965516
12,4000.0,169.70192589095385,405.133505366397,0.5823853992559831,0.4891147408052582,0.9687112132043876,405.133505366397,491.7608566759551,356.23655923070277,0.8727566106187804,0.9794460093713668,357.7840477323206,315.2801111659287,319.1644844431626,499.909016570674,357.7840477323206,289.8833572074568,32.55241962081449,500.0,0.9790169626646805,0.5152360261507517,388.42452345012737,357.7840477323206,0.6473742057502123,93.866178348673,3.964380067808862,0.0034090100824839703,470.42903567016134,2169.6083853905425,924.9103448275863,30.57324840764329,45.55288619366305,282.13808275862067
13,4000.0,167.80763026591765,400.61120768036915,0.583646609807819,0.4911370402199567,0.9684888304172823,400.61120768036915,486.2715822645151,356.31835767423917,0.8729553331251005,0.9794208078238612,353.87994960763626,315.0095832740386,318.86950104149116,499.9099777326857,353.87994960763626,289.97166854103506,31.857075420736262,500.0,0.9790997238581779,0.5156212742269228,384.74660478076174,353.87994960763626,0.6412443413012695,93.31639133742017,3.958378321320785,0.0034447490667661304,469.7039765274543,2141.1832430300024,1008.9931034482759,31.372549019607845,45.74122967915197,281.5915448275862
14,4000.0,165.92323692821952,396.1125499640077,0.5849075303965163,0.4931716543344485,0.9682613296474821,396.1125499640077,480.81100262055537,356.40207753186723,0.8731587625217483,0.9793948245707947,349.9968854699343,314.7406099376658,318.57692166777605,499.91093870467756,349.9968854699343,290.04738000111405,31.171175978764477,500.0,0.979182005830429,0.5160076430639297,381.0819568939857,349.9968854699343,0.6351365948233095,92.75757273933627,3.9523598851800585,0.0034804132675904016,468.9778954263545,2112.959487493221,1093.0758620689655,32.21476510067117,45.93072007368164,281.0450068965517
15,4000.0,164.04872750195466,391.6374883480716,0.5861680462045826,0.4952186823057344,0.9680285986502617,391.6374883480716,475.379064494529,356.4877628215695,0.8733670066229248,0.9793680436077418,346.13480762440696,314.47318619175104,318.2867295873029,499.91189948635514,346.13480762440696,290.110089218543,30.494654342072728,500.0,0.9792637971447017,0.516395274131179,377.4307658039858,346.13480762440696,0.6290512763399764,92.18921784463978,3.9463227684385482,0.0035160078105848595,468.2505341305384,2084.936530414844,1177.1586206896552,33.10344827586209,46.12136661207407,280.4984689655172
16,4000.0,162.18408361338695,387.1859789684969,0.5874280380084967,0.49727822428457225,0.9677905217161549,387.1859789684969,469.97571464317343,356.57545898278903,0.8735801767163334,0.979340448434094,342.2936684546157,314.2073070934111,317.9989081826606,499.91286008208186,342.2936684546157,290.159366937865,29.827442173029763,500.0,0.9793450858524896,0.5167843191743978,373.7932251069567,342.2936684546157,0.6229887085115946,91.61077988938465,3.9402648346222193,0.003551538019821331,467.5216167525904,2057.113782049328,1261.2413793103449,34.04255319148939,46.313178621703166,279.95193103448275
17,4000.0,160.3292868905742,382.75797796550245,0.5886873819940659,0.4993503814274019,0.967546979537946,382.75797796550245,464.6008998284243,356.6652129335667,0.8737983877023395,0.9793120220341962,338.47342042122887,313.9429677217138,317.7134409529659,499.9138205013253,338.47342042122887,290.19475442933555,29.169469686624986,500.0,0.9794258594436567,0.5171749412996474,370.1695369329778,338.47342042122887,0.6169492282216297,91.02166527140679,3.9341837862672246,0.0035870094273100376,466.79084787734064,2029.4906512703303,1345.3241379310346,35.036496350364985,46.50616552360537,279.40539310344826
18,4000.0,158.48431896307176,378.35344148288215,0.5899459495626622,0.5014352559084376,0.9672978490715167,378.35344148288215,459.2545668165571,356.7570731304466,0.8740217582398001,0.9792827468576168,334.6740160608993,313.6801631774677,317.43031151310737,499.91478075916376,334.6740160608993,290.21576056952046,28.520665576325122,500.0,0.9795061047897176,0.5175673162097456,366.5599130393072,334.6740160608993,0.6109331883988454,90.4212280663249,3.9280771472760927,0.0036224277824667963,466.0579104214023,2002.0665455710398,1429.4068965517242,36.09022556390977,46.700336833605824,278.85885517241377
19,4000.0,156.6491614615863,373.9723256671783,0.591203607127881,0.5035329509319288,0.967043003390197,373.9723256671783,453.9366623771831,356.85108963131455,0.8742504108989517,0.9792526047985027,330.89540798501446,313.4188885830056,317.149503592987,499.91574087686456,330.89540798501446,290.22185853676007,27.88095692635209,500.0,0.9795858080790479,0.5179616336201127,362.96457607060967,330.89540798501446,0.6049409601176828,89.80876371705287,3.9219422427060873,0.003657799061347815,465.3224631821161,1974.8408710640383,1513.489655172414,37.20930232558146,46.895702163460314,278.3123172413793
20,4000.0,154.82379601764725,369.61458666689794,0.5924602159020439,0.5056435707445939,0.96678231153227,369.61458666689794,448.6471332822986,356.94731416133493,0.8744844723217399,0.9792215771739697,327.13754887845437,313.15913908197297,316.87100103677153,499.9167008825448,327.13754887845437,290.21248205714454,27.250269108037283,500.0,0.9796649547425402,0.5183580988868719,359.3837610177204,327.13754887845437,0.5989729350295341,89.18350174277103,3.915776175518402,0.0036931294753680703,464.5841380190755,1947.813032481469,1597.5724137931036,38.39999999999998,47.09227122201318,277.7657793103448
21,4000.0,153.00820426321792,365.2801806315832,0.5937156316719885,0.5077672206482278,0.9665156383412499,365.2801806315832,443.38592630515643,357.0458001821683,0.874724073390009,0.9791896447014763,323.4003914981866,312.90090983910926,316.5947878021398,499.91766081193043,323.4003914981866,290.18702112348814,26.62852565734792,500.0,0.9797435293678977,0.5187569348874026,355.8177169134363,323.4003914981866,0.5930295281890605,88.54459727873953,3.9095757997105065,0.00372842547911302,463.8425365986212,1920.9824331746372,1681.6551724137933,39.66942148760336,47.29005381637162,277.21924137931035
22,4000.0,151.202367830308,360.96906371088744,0.5949697045634847,0.5099040070124885,0.9662428442985261,360.96906371088744,438.1529882191439,357.1466029646614,0.8749693494019904,0.9791567874751224,319.68388867182557,312.644196040032,316.3208479595372,499.9186207092319,319.68388867182557,290.14481709341567,26.01564813009975,500.0,0.9798215156003205,0.5191583842028615,352.2667088133032,319.68388867182557,0.5871111813555053,87.89112121461935,3.903337689119896,0.0037636937767098894,463.09722661557663,1894.348475113726,1765.737931034483,41.025641025640994,47.48905985309643,276.67270344827585
23,4000.0,149.40626835055022,356.68119205356396,0.596222278793634,0.5120540372878639,0.9659637853479538,356.68119205356396,432.9482657965564,357.2497796652122,0.8752204402575454,0.9791229849408166,315.98799329606345,312.3889928910173,316.0491656914302,499.91958062815786,315.98799329606345,290.08515705217,25.411555930532813,500.0,0.9798988960268092,0.5195627116641076,348.7310201208795,315.98799329606345,0.5812183668681326,87.22204864327404,3.897058101015444,0.00379894132603047,462.34773738582936,1867.9105588872515,1849.8206896551726,42.477876106194685,47.68929933940973,276.12616551724136
24,4000.0,147.61988745477714,352.4165218064558,0.5974731924105168,0.5142174200188213,0.9656783127119274,352.4165218064558,427.77170580737044,357.35538940603203,0.8754774906526588,0.9790882158702431,312.31265833504256,312.135295618783,315.7797252915669,499.9205406330943,312.31265833504256,290.00726729987025,24.8161661079401,500.0,0.9799756520405991,0.5199702073377798,345.21095533225946,312.31265833504256,0.5753515922204325,86.53624526053879,3.8907329333718614,0.0038341753397330173,461.59355467686083,1841.6680837016538,1933.9034482758623,44.03669724770634,47.890782384419566,275.57962758620687
25,4000.0,145.84320677253854,348.1750091133435,0.5987222770193444,0.5163942648571445,0.9653862726984519,348.1750091133435,422.62325501784494,357.4634933595365,0.8757406502836899,0.9790524583335667,308.65783681852724,311.88309947026426,315.5125111642348,499.9215008004836,308.65783681852724,289.9103057900668,24.229393114705978,500.0,0.9800517636813302,0.5203811900492593,341.7068432942519,308.65783681852724,0.5695114054904197,85.83245126393886,3.8843576744342267,0.003869403281789255,460.8341146086967,1815.6204473803614,2017.9862068965517,45.714285714285666,48.09351920036206,275.0330896551724
26,4000.0,144.0762079316204,343.95661011379684,0.5999693574942817,0.5185846825754598,0.9650875064986943,343.95661011379684,417.50286018912806,357.5741548371165,0.876010074061922,0.9790156896707976,305.02348183999146,311.6323997123933,315.24750782352504,499.92246122044503,305.02348183999146,289.7933533042856,23.65114851747809,500.0,0.9801272094453586,0.5207960115653469,338.21904109683805,305.02348183999146,0.5636984018280634,85.10926217760183,3.8779273428028604,0.003904632857645135,460.06879641255154,1789.7670463630343,2102.0689655172414,47.52475247524751,48.29752010386115,274.4865517241379
27,4000.0,142.31887255755473,339.76128094200493,0.6012142516750708,0.5207887850809535,0.9647818499744708,339.76128094200493,412.4104680758365,357.68743938255284,0.8762859223389611,0.9789778864617438,301.40954655457097,311.3831916318785,314.9846998926,499.9234219986897,301.40954655457097,289.65540309277,23.0813406509897,500.0,0.9802019660590183,0.5212150615941924,334.74793875501786,301.40954655457097,0.557913231258363,84.36510587155817,3.871436415767449,0.0039398719954751,459.2969137743183,1764.1072757048928,2186.151724137931,49.48453608247428,48.50279551720614,273.94001379310345
28,4000.0,140.5711822730245,335.58897772535494,0.6024567700475553,0.5230066854292885,0.9644691334350544,335.58897772535494,407.34602542433066,357.8034148703718,0.8765683611435898,0.9789390244944646,297.81598417666373,311.1354705349717,314.72407210295205,499.92438325879846,297.81598417666373,289.49534864054044,22.519874201161567,500.0,0.9802760082055106,0.5216387738064138,331.293964881414,297.81598417666373,0.55215660813569,83.59821483202778,3.864878742948768,0.003975128815028085,458.5177044096721,1738.6405290750338,2270.2344827586207,51.61290322580646,48.70935596964774,273.39347586206895
29,4000.0,138.83311869731682,331.4396565831272,0.6036967154070546,0.525238497838716,0.9641491814027062,331.4396565831272,402.3094789711307,357.9221516094337,0.8768575624306425,0.9788990787321409,294.24274797745454,310.88923174724493,314.46560929367456,499.92534514494787,294.24274797745454,289.3119691242048,21.966649700391905,500.0,0.980349308193181,0.522067633144304,327.857593614802,294.24274797745454,0.5464293226913367,82.8065924547723,3.858247441396349,0.004010411579210165,457.73031740850274,1713.3661987555095,2354.3172413793104,53.932584269662925,48.917212098712426,272.84693793103446
30,4000.0,137.10466344572814,327.3132736250749,0.6049338825035425,0.527484337704391,0.9638218123662404,327.3132736250749,397.3007754411927,358.04372245209225,0.877153704342527,0.9788580232782671,290.6897912821235,310.6444706133625,314.20929641073195,499.92630782519643,290.6897912821235,289.103912000149,21.421562912768024,500.0,0.9804218355489586,0.5225021847724158,324.439353156202,290.6897912821235,0.5407322552603366,81.98797174662049,3.8515347670408415,0.004045728621625833,456.93379773671774,1688.2836756400727,2438.4,53.932584269662925,49.12637465153561,272.30039999999997
31,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.873144634528721,0.9793965424417338,350.2491075196614,314.7580994092724,318.59592246037226,499.9112883901086,350.2491075196614,288.8801996371448,31.071162191083037,500.0,0.978715100868523,0.5235675061090608,393.2711241813191,350.2491075196614,0.6554518736355319,81.17788597094959,3.845034410908705,0.004079525705801866,454.9866906672554,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
32,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731445818578915,0.9793965424269377,350.2490863968253,314.7580995122528,318.59592241794854,499.91131854633113,350.2490863968253,288.79516860249225,31.060598127867237,500.0,0.978687981868055,0.524003373608937,393.9698292230749,350.2490863968253,0.6566163820384582,80.39985220300294,3.8389220852986545,0.004110924073114998,454.19233001570194,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
33,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731445302908568,0.9793965424124518,350.24906571664945,314.7580996130751,318.59592237641385,499.911348070589,350.24906571664945,288.71191949872775,31.05025545017934,500.0,0.9786612792382138,0.5244315121462393,394.6574357975152,350.24906571664945,0.6577623929958586,79.6204361415623,3.832925017357439,0.004141351917303264,453.41334076922055,1448.290030753001,2438.4,42.7326807240986,82.31111111111112,272.30039999999997
34,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731444798044852,0.9793965423982695,350.24904546985704,314.7580997117845,318.5959223357495,499.911376976126,350.24904546985704,288.6304149832999,31.040129518511154,500.0,0.9786349918973543,0.5248519909600321,395.3339896247302,350.24904546985704,0.6588899827078836,78.83965974344532,3.827041598637395,0.004170819349830049,452.64952522219806,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
35,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731444303761294,0.9793965423843843,350.24902564736595,314.7580998084253,318.5959222959374,499.9114052759084,350.24902564736595,288.5506184962153,31.03021579058525,500.0,0.9786091182132741,0.525264886777682,395.9995501930771,350.24902564736595,0.6599992503217952,78.05754487501858,3.821270136222039,0.004199336761656134,451.9006744717444,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
36,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731443819836173,0.97939654237079,350.2490062402841,314.75809990304083,318.59592225695957,499.9114329826306,350.2490062402841,288.4724942436393,31.020509819317095,500.0,0.9785836559922814,0.5256702839138567,396.65419100952613,350.2490062402841,0.6610903183492103,77.27411328495897,3.8156088516617315,0.004226914820219902,451.16656828548577,1448.290030753001,2438.4,42.7326807240986,82.31111111111112,272.30039999999997
37,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731443346052407,0.9793965423574807,350.24898723990583,314.75809999567355,318.5959222187986,499.911460108721,350.24898723990583,288.3960071818401,31.011007250820114,500.0,0.9785586024686884,0.5260682743656621,397.29799984001505,350.24898723990583,0.6621633330666918,76.4893865765198,3.8100558799270505,0.00425356446620455,450.4469749727915,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
38,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731442882197467,0.9793965423444504,350.2489686377081,314.75810008636506,318.59592218143734,499.91148666634757,350.2489686377081,288.32112300146997,31.00170382245246,500.0,0.9785339542947332,0.5264589579040405,397.9310789399088,350.2489686377081,0.6632184648998479,75.70338617932137,3.804609268378305,0.004279296910099761,449.74165125923577,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
39,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731442428063281,0.979396542331693,350.2489504253465,314.758100175156,318.5959221448591,499.9115126674234,350.2489504253465,288.24780811217454,30.992595360904613,500.0,0.9785097075309247,0.5268424421615143,398.5535452746333,350.2489504253465,0.6642559087910554,74.91613332068547,3.799266975750383,0.004304123628565902,449.05034216418494,1448.290030753001,2438.4,42.7326807240986,82.31111111111112,272.30039999999997
40,4000.0,166.04578590520373,396.40511409587606,0.7179366883209102,0.8837986160820807,0.9682763193796157,396.40511409587606,481.16612404649146,356.3965601278297,0.8731441983446131,0.9793965423192031,350.24893259465125,314.75810026208615,318.59592210904736,499.9115381236117,350.24893259465125,288.17602962752625,30.983677780327287,500.0,0.9784858576368036,0.527218842716442,399.1655307307166,350.24893259465125,0.6652758845511944,74.1276489965337,3.794026871151134,0.004328056360609482,448.37278088127556,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
41,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731441548146576,0.9793965423069749,350.2489151376237,314.7581003471946,318.5959220739861,499.9115630463314,350.2489151376237,288.1057553502724,30.974947080498357,500.0,0.9784623994621134,0.5275882831739673,399.76718231751147,350.2489151376237,0.6662786371958523,73.33795394186791,3.7888867330715845,0.004351107103579214,447.7086886615519,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
42,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731441121969348,0.9793965422950031,350.2488980464334,314.75810043051945,318.5959220396596,499.91158744676216,350.2488980464334,288.0369537578925,30.966399345028414,500.0,0.9784393272383595,0.5279508952438565,400.35866235995246,350.2488980464334,0.6672644372665875,72.54706860085184,3.783844248406165,0.004373288108992686,447.05777469901585,1448.290030753001,2438.4,42.7326807240986,82.31111111111112,272.30039999999997
43,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731440704723273,0.979396542283282,350.24888131341345,314.7581005120981,318.59592200605255,499.9116113358492,350.24888131341345,287.9695939884589,30.95803073960372,500.0,0.9784166345707503,0.5283068188154709,400.9401486827917,350.24888131341345,0.6682335811379861,71.75501309651133,3.778897011480752,0.0043946118782041575,446.4197360182889,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
44,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731440296221188,0.9793965422718065,350.2488649310579,314.7581005919672,318.5959219731497,499.9116347243085,350.2488649310579,287.90364582679297,30.94983751026615,500.0,0.9783943144304885,0.5286562020301431,401.51183478685476,350.2488649310579,0.6691863913114245,70.96180720006993,3.7740425230860946,0.004415091157924672,445.79425736405307,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
45,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731439896279846,0.9793965422605716,350.2488488920179,314.7581006701625,318.59592194093636,499.9116576226314,350.2488488920179,287.83907969091183,30.941815981729093,500.0,0.9783723591473941,0.5289992013512527,402.0739300179155,350.2488488920179,0.6701232166965257,70.16747029993596,3.7692781895141634,0.004434738935606138,445.18101109192907,1448.290030753001,2438.4,42.73268072409837,82.31111111111112,272.30039999999997
46,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731439504719843,0.9793965422495721,350.24883318909883,314.7581007467191,318.5959219093981,499.9116800410894,350.24883318909883,287.775866618759,30.933962555728694,500.0,0.9783507604028281,0.5293359816323409,402.6266597289092,350.24883318909883,0.6710444328815154,69.37202137035544,3.764601321594494,0.004453568434701625,444.5796570603872,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
47,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.9682763193796157,396.405114095876,481.16612404649146,356.3965601278297,0.8731439121365535,0.979396542238803,350.24881781525664,314.75810082167135,318.5959218785208,499.91170198973884,350.24881781525664,287.7139782552131,30.926273709409678,500.0,0.9783295092228846,0.5296667161836315,403.17026543628316,350.24881781525664,0.6719504423938053,68.57547893974406,3.7600091337274235,0.004471593109814579,443.9898425232628,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
