,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
10,2300.0,50.280854619818854,208.75947536423823,0.7209002335297413,0.6086881176780761,0.9499495657380288,208.75947536423823,147.67400807284955,358.4247902937754,0.8783792138415434,0.9794850108388262,108.12912497416565,337.06825470571397,378.42851694356193,291.84533950616924,1108.6018518507883,112.45766287446118,49.11242991999403,19.034736618604054,4.162145895405432,499.76014547527467,108.12912497416565,290.8589538074491,25.935259879643258,500.0,0.9747659371931043,0.5714400997749572,147.9113580868644,108.12912497416565,0.8217297671492467,96.96213690779541,3.9996981173154396,0.0031954246611594662,374.98234757572743,940.9343735743892,283.7793103448276,12.371134020618555,38.52285648764931,286.3054344827586
11,2300.0,49.809890637326916,206.80409503819033,0.7216268281740824,0.6096163615421984,0.9497113588833829,206.80409503819033,146.29079492982706,358.51469049463583,0.87859611205714,0.9794914277028631,107.14206387222275,336.76783500585645,377.4518035750449,291.81047537572397,1098.1426127171962,111.29615943955204,48.85225048230552,18.765869628908234,4.109489235433584,499.76208917402045,107.14206387222275,291.1197713085096,25.490256912995335,500.0,0.9747386463244263,0.5716403553500614,146.68515143744267,107.14206387222275,0.8149175079857928,96.6797555445139,3.996368121124598,0.0032157891616470644,374.6758260161842,931.6396970700251,315.3103448275862,12.631578947368425,38.581603494736505,286.10048275862067
12,2300.0,49.340086882711894,204.85353182523085,0.7223504846918413,0.6105466876897423,0.9494673327161903,204.85353182523085,144.91098935618973,358.6068337025052,0.8788184962915386,0.9794973843918483,106.15772435871948,336.4669722836133,376.4822071923589,291.77580644802117,1087.7419344063499,110.14223918123746,48.59095872920511,18.499931456910712,4.057193033705047,499.76403805390447,106.15772435871948,291.3734127576547,25.049183232757272,500.0,0.9747100364806117,0.5718417433659443,145.46137674765563,106.15772435871948,0.8081187597091981,96.39381957679957,3.9930186678161985,0.0032362269518569123,374.3677875926419,922.370363045707,346.84137931034485,12.903225806451616,38.64048228607098,285.89553103448276
13,2300.0,48.871445465690634,202.9077944846259,0.7230710409528042,0.6114791022895569,0.9492173585454718,202.9077944846259,143.5345975481398,358.70127197321494,0.8790464941711783,0.979502873829155,105.17610853236654,336.16567592503225,375.51968468639586,291.74133169051294,1077.399507153885,108.99587230994577,48.32856881946161,18.23688799122687,4.005255405013251,499.7659920423793,105.17610853236654,291.6197303480987,24.61204634815252,500.0,0.9746800773213599,0.5720443374783066,144.24006945695243,105.17610853236654,0.8013337192052913,96.10417127582853,3.9896486896600205,0.00325674310540035,374.0581231939233,913.126348078368,378.3724137931035,13.186813186813197,38.69949325206891,285.6905793103448
14,2300.0,48.403968512950044,200.96689184609892,0.7237883286014025,0.612413611533211,0.9489613037733324,200.96689184609892,142.1616257517202,358.79805903091267,0.8792802374041918,0.9795078886957986,104.19721853127416,335.8639553354392,374.5641932709067,291.707050080387,1067.1150241160933,107.85702907935723,48.065094920698826,17.976705552754616,3.953674466538157,499.7679510694663,104.19721853127416,291.85856892581273,24.178853124768608,500.0,0.9746487375414231,0.5722482158546247,143.0212663277591,104.19721853127416,0.7945625907097728,95.81064244095481,3.9862570527902284,0.0032773429910347455,373.7467171536297,903.9076287016712,409.9034482758621,13.483146067415731,38.758636784584375,285.4856275862069
15,2300.0,47.93765816829227,199.0308328104336,0.724502172791202,0.6133502216350922,0.94869903174579,199.0308328104336,140.7920802632411,358.89725033529004,0.8795198619446748,0.9795124214215585,103.2210565331566,335.56181993960405,373.6156904789002,291.67296060446637,1056.8881813399119,106.72567978643497,47.80055120959751,17.719350889328307,3.9024483379578823,499.76991506797776,103.2210565331566,292.089765437008,23.749609775692395,500.0,0.9746159848270863,0.5724534615611614,141.80500556773367,103.2210565331566,0.7878055864874093,95.51305345567025,3.9828425515486994,0.0032980322967755813,373.4334466882766,894.7141814061295,441.43448275862073,13.793103448275872,38.8179132769156,285.28067586206896
16,2300.0,47.472516592768436,197.09962635002915,0.7252123919063067,0.6142889388325076,0.94843040159672,197.09962635002915,139.42596742967265,358.99890315208717,0.8797655081649353,0.979516464175686,102.24762475551115,335.259279181901,372.67413415906356,291.6390622591101,1046.7186777330405,105.60179477142617,47.534951872091,17.46479117043086,3.8515751415586807,499.7718839737628,102.24762475551115,292.313148320969,23.324321851420418,500.0,0.9745817858098169,0.5726601629927843,140.59132696610828,102.24762475551115,0.7810629275894905,95.21121223479385,3.979403902204605,0.0033188170565528028,373.1181812734198,885.5459826391026,472.96551724137936,14.117647058823536,38.87732312381136,285.075724137931
17,2300.0,47.00854596481242,195.17328150945565,0.7259187972689067,0.6152297693857859,0.9481552680845468,195.17328150945565,138.06329364903775,359.10307662706043,0.8800173210361794,0.9795200088571797,101.27692545579515,334.9563425264691,371.7394824722245,291.6053540501148,1036.6062150344355,104.48534441786353,47.268311103561274,17.212993981969962,3.8010530023444784,499.7738577259794,101.27692545579515,292.52853684141303,22.90299422838832,500.0,0.9745461060168111,0.5728684143514444,139.38027204614173,101.27692545579515,0.7743348447007874,94.90491304750384,3.975939735965136,0.0033397036797433513,372.80078194930655,876.403008804863,504.496551724138,14.457831325301186,38.936866721477415,284.8707724137931
18,2300.0,46.54574848037326,193.25180740600382,0.7266211928321884,0.6161727195783769,0.9478734814212824,193.25180740600382,136.70406537080112,359.2098318636127,0.8802754503181128,0.9795230470846027,100.30896093159772,334.65301945737383,370.8116938878538,291.57183499261714,1026.5504977851558,103.37629915256247,47.00064310903429,16.963927321116607,3.7508800481459454,499.7758362673973,100.30896093159772,292.73574034851504,22.48563109592479,500.0,0.9745089098181298,0.5730783161800993,138.17188423598756,100.30896093159772,0.7676215790888199,94.59393519822642,3.9724485911786855,0.003360698983963765,372.48110054624146,867.285236264735,536.0275862068966,14.81481481481481,38.99654446758285,284.66582068965516
19,2300.0,46.08412635302643,191.33521323014702,0.7273193748577718,0.6171177957169557,0.9475848870934837,191.33521323014702,135.34828909619597,359.31923200430435,0.8805400507579857,0.9795255701854173,99.34373352076439,334.34931947875543,369.89072718056786,291.53850411099705,1016.5512332991151,102.2746294455678,46.73196210336317,16.717559591194604,3.701054409726949,499.7778195447348,99.34373352076439,292.93455746251396,22.07223594138533,500.0,0.9744701603700627,0.5732899759600257,136.96620906063507,99.34373352076439,0.760923383670195,94.27804154428041,3.968928904615013,0.003381810231568344,372.1589788181888,858.192641336953,567.5586206896552,15.189873417721515,39.0563567612666,284.4608689655172
20,2300.0,45.62368181409591,189.42350824604804,0.7280131315767409,0.6180650041315243,0.9472893256746938,189.42350824604804,133.99597137858254,359.4313423164669,0.8808112822996141,0.9795275691848113,98.38124560154098,334.0452521149846,368.976541426695,291.50536043878145,1006.6081316344453,101.18030581012738,46.462282311417226,16.47385959663767,3.6515742208919444,499.7798075090351,98.38124560154098,293.12477516836327,21.66281153323339,500.0,0.9744298195543254,0.5735035087808216,135.76329435820412,98.38124560154098,0.7542405242122451,93.95697682543222,3.9653790016871646,0.003403045170371568,371.83424747116453,849.1252002968163,599.0896551724138,15.58441558441558,39.11630400314396,284.2559172413793
21,2300.0,45.16441711276346,187.51670179201287,0.728702242833329,0.6190143511755152,0.94698663262888,187.51670179201287,132.6471188237692,359.54623028216577,0.8810893103029733,0.9795290347939846,97.42149959268683,333.7408269108121,368.06909600085817,291.4724030185498,996.7209055649478,100.0932988026356,46.19161796826338,16.232796538000514,3.6024376185918388,499.7818001160872,97.42149959268683,293.30616780916483,21.25735990173714,500.0,0.9743878479126087,0.5737190380940403,134.5631905242872,97.42149959268683,0.7475732806904845,93.63046577598968,3.9617970854561495,0.003424412079200788,371.50672507061415,840.0828893767385,630.6206896551724,16.00000000000003,39.17638659531307,284.05096551724137
22,2300.0,44.70633451616719,185.6148032808998,0.7293864797102211,0.6199658432258947,0.9466766381043574,185.6148032808998,131.30173809030157,359.6639656927738,0.8813743057749927,0.9795299573978704,96.4644979535608,333.43605343150983,367.16835057257845,291.43963090183894,986.8892705516815,99.01357902255336,45.91998331934055,15.99434000702446,3.5536427430285666,499.7837973268988,96.4644979535608,293.4784959640608,20.855882316920567,500.0,0.9743442045759483,0.5739366965633699,133.36595078879685,96.4644979535608,0.7409219488266491,93.2982109845717,3.958181224230667,0.0034459198189899904,371.1762168091191,831.0656847662325,662.1517241379311,16.43835616438355,39.2366049413615,283.84601379310345
23,2300.0,44.249436309495465,183.7178222005095,0.7300656041343826,0.6209194866832677,0.9463591667176642,183.7178222005095,129.9598358897388,359.78462074843105,0.8816664456122075,0.9795303270422545,95.51024318419233,333.1309412630113,366.2742651029111,291.40704314904934,977.112944714815,97.94111711231903,45.647392620630676,15.758459981760245,3.5051877377592007,499.78579910822873,95.51024318419233,293.6415051937831,20.458379263345034,500.0,0.9742988471882751,0.574156627026692,132.1716315306429,95.51024318419233,0.734286841836905,92.95989045999332,3.9545293375391175,0.0034675778902513808,370.84251311228945,822.0735626119658,693.6827586206897,16.901408450704253,39.29695944637288,283.6410620689655
24,2300.0,43.79372479607659,181.82576811395728,0.7307393684622282,0.6218752879719819,0.9460340373268092,181.82576811395728,128.62141898691667,359.9082701626883,0.8819659128559861,0.9795301334202604,94.55873782533698,332.82550001204874,365.3867998411152,291.3746388293525,967.3916488057521,96.87588375725227,45.373860138826075,15.525126821747325,3.457070749799683,499.7878054331872,94.55873782533698,293.79492463407416,20.06485041121113,500.0,0.9742517318234089,0.5743789835882686,130.9802926365721,94.55873782533698,0.7276682924254007,92.61515485349712,3.950839180208787,0.003489396497913971,370.50538805649353,813.1064990178908,725.2137931034483,17.391304347826065,39.357450516933454,283.43611034482757
25,2300.0,43.33920229744854,179.9386506599625,0.7314075150428864,0.6228332535402337,0.9457010627932684,179.9386506599625,127.28649420015233,360.0349912726561,0.882272896961096,0.9795293658581649,93.60998445848237,332.5197393062769,364.50591532132506,291.3424170205973,957.7251061791903,95.81784968541353,45.09940015148384,15.294311263241019,3.4092899297266603,499.7898162819172,93.60998445848237,293.93846541357567,19.675294583158987,500.0,0.9742028128946226,0.5746039328628986,129.79199791172934,93.60998445848237,0.721066655065163,92.2636242774462,3.9471083242349043,0.003511386624703534,370.16459756689636,804.1644700451881,756.744827586207,17.910447761194064,39.41807856113883,283.23115862068965
26,2300.0,42.88587115342403,178.05647955311892,0.7320697757582331,0.6237933898601734,0.9453600497320809,178.05647955311892,125.95506840143565,360.1648641549969,0.8825875940784135,0.9795280133005017,92.66398570583581,332.21366879439523,363.63157235925513,291.31037680921816,948.1130427654468,94.76698566745779,44.82402694717591,15.065984414494892,3.361843431779202,499.79183164236764,92.66398570583581,294.0718188683719,19.289709716052915,500.0,0.9741520430557421,0.5748316553983175,128.60681555115954,92.66398570583581,0.714482308617553,91.90488464806054,3.943334138058056,0.003533560114464377,369.81987735789465,795.2474517123385,788.2758620689656,18.461538461538453,39.478843988600616,283.0262068965517
27,2300.0,42.433733722146506,176.17926458412697,0.7327258715382177,0.6247557034280121,0.9450107982493449,176.17926458412697,124.6271485165935,360.2979717481256,0.8829102073526426,0.979526064294415,91.72074423028174,331.90729814626314,362.7637320489289,291.27851729014316,938.555187042949,93.7232625164709,44.54775482563193,14.840117751095278,3.3147294139600745,499.7938515111762,91.72074423028174,294.1946545199795,18.908092816869736,500.0,0.9740993730925479,0.5750623473075785,127.42481868335652,91.72074423028174,0.7079156593519808,91.53848346415411,3.939513762789024,0.003555929767101085,369.47094057015255,786.355419995213,819.8068965517242,19.047619047619037,39.53974721045318,282.82125517241377
28,2300.0,41.982792380126,174.3070156199429,0.7333755118499874,0.6257202007641288,0.9446531016663533,174.3070156199429,123.3027415253951,360.43439998101417,0.8832409472359779,0.9795235069732169,90.78026273528431,331.60063705300183,361.9023557594102,291.2468375667022,929.0512700106618,92.68665108776491,44.27059809786787,14.616683111341867,3.2679460381356304,499.7958758946793,90.78026273528431,294.30661777691984,18.53043991162108,500.0,0.9740447518030009,0.5752962221500205,126.24608599939566,90.78026273528431,0.701367144441087,91.16392491423242,3.9356440848205096,0.0035785094471611294,369.1174750485578,777.4883508270431,851.3379310344828,19.672131147540995,39.600788639360445,282.61630344827586
29,2300.0,41.533049522263546,172.43974260387978,0.7340183941591568,0.6266868884131779,0.9442867462295779,172.43974260387978,121.98185446162375,360.5742379090177,0.8835800318186914,0.9795203290390998,89.84254396475072,331.29369522708913,361.0474051315553,291.2153367505354,919.6010251606352,91.65712227865359,43.992571086305276,14.395652691678215,3.2214914701354593,499.7979048100736,89.84254396475072,294.4073273117677,18.156745986028053,500.0,0.9739881258644956,0.5755335131079685,125.07070248429685,89.84254396475072,0.6948372360238714,90.78066417956516,3.93172170414132,0.003601314208505075,368.75914019311216,768.6462200984486,882.8689655172415,20.338983050847446,39.66196868952268,282.4113517241379
30,2300.0,41.08450756187329,170.57745555569966,0.734654203361405,0.6276557729441962,0.943911510805654,170.57745555569966,120.66449441314172,360.71757785716846,0.883927687177687,0.9795165177449571,88.90759070287112,330.9864824024519,360.1988420748015,291.1840139615029,910.2041884508691,90.63464702822924,43.713688124886595,14.176999042175956,3.175363879853049,499.7999382867564,88.90759070287112,294.49637205527864,17.787004916377633,500.0,0.9739294396859699,0.575774475517201,123.89876027117246,88.90759070287112,0.6883264459509582,90.38810076938219,3.9277428975105737,0.003624360438043323,368.3955632990936,759.8290036576572,914.4000000000001,20.338983050847446,39.72328777668327,282.2064
31,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926227189447996,0.9792998537427515,71.54257474312712,325.06501191809394,345.13264890833176,290.6174413311943,740.2323993583018,72.37747620373524,38.22803772085399,10.413842679932182,2.35270995519555,499.8389666295882,71.54257474312712,294.57069974708605,11.5207419388267,500.0,0.9725414031354602,0.5754223798406314,99.6979244564511,71.54257474312712,0.553877358091395,89.99921577166978,3.9238398328918946,0.0036468813795688627,368.9269265795322,542.2563825008815,914.4000000000001,64.91280172828294,46.300000000000004,282.2064
32,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926225128730221,0.9792998536843741,71.5425582310012,325.0650130817889,345.13264825221074,290.61744133829995,740.2324014899932,72.37747620373524,38.22803772085399,10.413841672701157,2.352711317708474,499.8390820229408,71.5425582310012,294.3874047424931,11.51248374417532,500.0,0.972517232857167,0.5760892748562172,99.97295873053704,71.5425582310012,0.5554053262807614,89.00050101812612,3.9139899017588093,0.0037033220665790793,367.9210355457357,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
33,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926223219529896,0.9792998536302889,71.54254293295479,325.0650141599214,345.13264764433205,290.61744134488316,740.2324034649487,72.37747620373524,38.22803772085399,10.413840739528343,2.352712580040532,499.8391889318668,71.54254293295479,294.2175866346278,11.504832746015841,500.0,0.972493467353435,0.5767425724795696,100.24324163449639,71.54254293295479,0.5569068979694244,87.99903113413458,3.904360623457774,0.003757927492199466,366.93790931778636,542.2563825008815,914.4000000000001,64.91280172828294,46.300000000000004,282.2064
34,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926221450706358,0.9792998535801805,71.54252875971993,325.0650151587826,345.13264708114855,290.6174413509823,740.2324052946926,72.37747620373524,38.22803772085399,10.413839874968444,2.3527137495577493,499.83928798019616,71.54252875971993,294.06025452543895,11.497744298846936,500.0,0.972470111343515,0.5773822795651998,100.50872694183977,71.54252875971993,0.5583818163435543,86.99485371610675,3.894950251518257,0.0038107135681749436,365.97739088308555,542.2563825008815,914.4000000000001,64.91280172828294,46.300000000000004,282.2064
35,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.89262198119381,0.9792998535337563,71.54251562859244,325.06501608420115,345.1326465593739,290.617441356633,740.232406989902,72.37747620373524,38.22803772085399,10.413839073976552,2.352714833084541,499.8393797458906,71.54251562859244,293.91449037326873,11.491177039891967,500.0,0.9724471688505404,0.5780084202719672,100.76937632072928,71.54251562859244,0.559829868448496,85.98801682352375,3.885756828067289,0.003861697077241416,365.0393012695865,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
36,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926218293662539,0.9792998534907454,71.54250346294923,325.06501694157697,345.13264607596346,290.6174413618682,740.2324085604687,72.37747620373524,38.22803772085399,10.41383833187869,2.3527158369435273,499.8394647644157,71.54250346294923,293.77944363604996,11.485092647715678,500.0,0.9724246431703789,0.5786210365452367,101.02515966127694,71.54250346294923,0.5612508870070941,84.97856889985242,3.876778178963558,0.003910895670916766,364.1234390393789,542.2563825008815,914.4000000000001,64.91280172828306,46.300000000000004,282.2064
37,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926216887020216,0.9792998534508971,71.54249219180116,325.0650177359131,345.1326456280964,290.6174413667185,740.2324100155574,72.37747620373524,38.22803772085399,10.413837644344566,2.3527167669924403,499.8395435318661,71.54249219180116,293.65432630836426,11.479455618591393,500.0,0.9724025368412719,0.579220188583759,101.27605539411574,71.54249219180116,0.5626447521895319,83.96655869018257,3.868011909026721,0.0039583278660535,363.2295797951054,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
38,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926215583803085,0.9792998534139787,71.5424817493788,325.06501847184467,345.13264521315944,290.6174413712122,740.2324113636589,72.37747620373524,38.22803772085399,10.413837007362277,2.3527176286583056,499.8396165078602,71.5424817493788,293.5384083234017,11.47423305931328,500.0,0.9723808516143404,0.5798059552905652,101.52205079942809,71.5424817493788,0.564011393330156,82.95203515567319,3.8594553973649486,0.004004013040157169,362.35747569965696,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
39,2300.0,32.730793729170294,135.89393773874772,0.7670596294588315,0.7315724330445316,0.934643890862545,135.89393773874772,96.12978009103061,364.29433415019247,0.8926214376406627,0.9792998533797747,71.54247207474863,325.0650191536659,345.13264482873115,290.61744137537545,740.2324126126396,72.37747620373524,38.22803772085399,10.41383641721491,2.3527184269691066,499.83968411822195,71.54247207474863,293.4310132929924,11.469394495244119,500.0,0.9723595884250334,0.5803784347073059,101.76314230570895,71.54247207474863,0.5653507905872719,81.93504738490282,3.851105792802373,0.004047971425480348,361.50685500945247,542.2563825008815,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
