,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
10,2300.0,53.244819824482924,221.06546788966438,0.7166248908758674,0.6086881176780761,0.9544166370566848,221.06546788966438,161.90533357975804,344.57058862607175,0.8444204021582363,0.9786699061261058,114.06121934159172,337.25112888857086,376.8137644601533,292.20298166024605,1215.8944980738254,123.07159434834684,54.265116678612024,20.346451632345584,4.9659203529997935,499.7641698063585,114.06121934159172,290.83700566428774,26.899079444315873,500.0,0.9754010211078145,0.558803631821882,148.10922019713038,114.06121934159172,0.8228290010951689,97.00623741006046,4.00022016974884,0.0031922279946596135,394.76870143065645,990.4915334785354,283.7793103448276,12.371134020618555,38.52285648764931,286.3054344827586
11,2300.0,52.74887705212589,219.0063789232821,0.7173965511362463,0.6096163615421984,0.9542227974419313,219.0063789232821,160.3972849046076,344.64058426056476,0.8445887091321818,0.978674393739934,113.02081347198694,336.947925175034,375.86685546294285,292.16518293328306,1204.5548799849269,121.81496640568008,53.97785358233352,20.06210791365545,4.904218762485413,499.766079610789,113.02081347198694,291.097382991442,26.43787267631317,500.0,0.9753776709862336,0.5590057954011683,146.88215910928048,113.02081347198694,0.8160119950515583,96.72347830315492,3.996882279679673,0.0032126477814225667,394.4451097169341,980.8265869164193,315.3103448275862,12.631578947368425,38.581603494736505,286.10048275862067
12,2300.0,52.25416675073747,216.95240701377472,0.718166056555667,0.6105466876897423,0.9540238311898962,216.95240701377472,158.89298389212098,344.7124607096719,0.8447616157899154,0.9786783914789267,111.9833006630507,336.64437618888326,374.92676457884954,292.1275936568792,1193.2780970637589,120.56648977111836,53.68943722628693,19.780814786184123,4.842941060370386,499.7679942692127,111.9833006630507,291.3507850926117,25.98076750630336,500.0,0.9753530628867922,0.5592091064965865,145.65756093863263,111.9833006630507,0.8092086718812923,96.43715830489121,3.993524887532456,0.003233141049938729,394.119917203194,971.1879007138346,346.84137931034485,12.903225806451616,38.64048228607098,285.89553103448276
13,2300.0,51.76069121288509,214.90356167957984,0.7189332641166372,0.6114791022895569,0.9538196259809245,214.90356167957984,157.39243751347212,344.78626091062915,0.8449392274133697,0.978681891547094,110.94868324766631,336.3404907757381,373.99345137893874,292.0902127576908,1182.0638273072373,119.32613266007792,53.399882897424106,19.502537325500306,4.7820850015371885,499.7699137123688,110.94868324766631,291.59706727355444,25.527770646024713,500.0,0.9753271680336557,0.5594136395585212,144.43546148855268,110.94868324766631,0.8024192304919594,96.14711935439611,3.9901469227062463,0.0032537128897098945,393.79300868421905,961.5754512398789,378.3724137931035,13.186813186813197,38.69949325206891,285.6905793103448
14,2300.0,51.26845274973825,212.85985251636825,0.7196980252167472,0.612413611533211,0.9536100661014666,212.85985251636825,155.89565279639942,344.8620291620808,0.8451216526146893,0.9786848858869146,109.91696360153378,336.03627780223076,373.06687572969383,292.05303917234164,1170.911751702505,118.09386333533075,53.109205893389316,19.22724104366541,4.721648344698685,499.7718378735262,109.91696360153378,291.836077583301,25.07888815087151,500.0,0.9752999567379979,0.5596194735983693,143.21589789384166,109.91696360153378,0.7956438771880092,95.85319289634046,3.98674724830435,0.0032743686861708937,393.4642620368189,951.9892148162506,409.9034482758621,13.483146067415731,38.758636784584375,285.4856275862069
15,2300.0,50.777453691260575,210.8212891978416,0.7204601854303938,0.6133502216350922,0.9533950323150847,210.8212891978416,154.40263682578995,344.93981117834534,0.845309003468773,0.9786873661697489,108.88814414347083,335.7317461561906,372.1469977898667,292.01607184732694,1159.8215541980876,116.8696501071273,52.81742152276579,18.954891883934657,4.6616288525201846,499.7737666887017,108.88814414347083,292.06765626589146,24.634125410704158,500.0,0.9752713983567705,0.559826692579708,141.9989087437075,108.88814414347083,0.7888828263539305,95.55519893484681,3.9833246554650192,0.003295114144858787,393.1335476269919,942.4291677173754,441.43448275862073,13.793103448275872,38.8179132769156,285.28067586206896
16,2300.0,50.28769638639196,208.78788147648842,0.7212195842588159,0.6142889388325076,0.9531744017275353,208.78788147648842,152.9133967442334,345.019654146297,0.8455013956521829,0.9786893237858107,107.86222733569092,335.42690474682325,371.23377800734426,291.9793097389172,1148.792921675175,115.65346133329042,52.52454510531773,18.685456215514645,4.602024291739706,499.7757000969015,107.86222733569092,292.29163515767647,24.19348713938101,500.0,0.9752414612487783,0.5600353858527348,140.78453421889813,107.86222733569092,0.7821363012161007,95.25294497838938,3.979877857067031,0.003315955318131711,392.8007276516603,932.8952861704016,472.96551724137936,14.117647058823536,38.87732312381136,285.075724137931
17,2300.0,49.799183203231365,206.75963918434326,0.7219760548677856,0.6152297693857859,0.9529480476456106,206.75963918434326,151.42793975257774,345.1016067850092,0.8456989485887725,0.9786907498336735,106.83921568408054,335.1217625048932,370.32717711605295,291.9427518130642,1137.8255439192756,114.44526541930875,52.230591972233405,18.418900828382668,4.542832433287737,499.7776380403887,106.83921568408054,292.5078370233666,23.756977362847802,500.0,0.9752101127277985,0.5602456486378782,139.57281624501988,106.83921568408054,0.7754045346945548,94.94622486026542,3.976405480724983,0.0033368986347699302,392.46565540606497,923.3875463552665,504.496551724138,14.457831325301186,38.936866721477415,284.8707724137931
18,2300.0,49.31191652922254,204.73657223375758,0.7227294238122125,0.6161727195783769,0.9527158394294031,204.73657223375758,149.94627311049396,345.18571940831765,0.8459017856024157,0.9786916351092867,105.8191117384796,334.81632838290767,369.4271561329034,291.9063970453076,1126.9191135922836,113.24503081843426,51.93557746637127,18.155192928168166,4.4840510524068655,499.77958046498037,105.8191117384796,292.71607482297225,23.324599405584305,500.0,0.9751773190124466,0.5604575825654504,138.3637986643696,105.8191117384796,0.7686877703576088,94.63481741661299,3.972906060975347,0.0033579509328436896,392.128174466459,913.9059244048447,536.0275862068966,14.81481481481481,38.99654446758285,284.66582068965516
19,2300.0,48.8258987713177,202.71869061807945,0.7234795107469829,0.6171177957169557,0.9524776423376173,202.71869061807945,148.4684041369739,345.272043990475,0.8461100340772484,0.9786919700944744,104.80191809291287,334.51061135528994,368.5336763547296,291.87024442068133,1116.073326204404,112.0527260317236,51.639516942493415,17.89430013108205,4.42567792876828,499.78152732037927,104.80191809291287,292.9161509005529,22.896355875149556,500.0,0.9751430451724481,0.5606712962793624,137.15752742893912,104.80191809291287,0.7619862634941061,94.31848500082796,3.969378030537578,0.003379119496294183,391.7881177759952,904.4503964047943,567.5586206896552,15.189873417721515,39.0563567612666,284.4608689655172
20,2300.0,48.34113235615599,200.70600441239444,0.7242261281231597,0.6180650041315243,0.9522333173655669,200.70600441239444,146.99434021087282,345.3606342350709,0.8463238256258409,0.9786917449448886,103.78763738584833,334.20462041856234,367.6466993552908,291.8342929336225,1105.2878800867552,110.86831960811425,51.34242576750863,17.636190458913262,4.367710846589687,499.7834785605434,103.78763738584833,293.107856084236,22.472248644584486,500.0,0.9751072550709262,0.5608869061143023,135.95405081789332,103.78763738584833,0.7553002823216295,93.99697180948023,3.9658197105148605,0.003400412095747228,391.4453066196305,895.0209383937229,599.0896551724138,15.58441558441558,39.11630400314396,284.2559172413793
21,2300.0,47.85761973023141,198.698523774223,0.7249690808687277,0.6190143511755152,0.9519827210754326,198.698523774223,145.52408877142017,345.45154564741256,0.8465432962657706,0.9786909494773869,102.77627230042954,333.89836459152406,366.7661869822883,291.7985415878802,1094.5624763640733,109.691780144473,51.04431932070958,17.380832334077997,4.310147594751609,499.7854341441003,102.77627230042954,293.2909686852383,22.052278832325424,500.0,0.9750699113022558,0.5611045368574302,134.75341968323062,102.77627230042954,0.7486301093512813,93.67000199029339,3.962229299375149,0.0034218370341667797,391.0995494713738,885.6175263632349,630.6206896551724,16.00000000000003,39.17638659531307,284.05096551724137
22,2300.0,47.375363360050756,196.69625894417587,0.7257081660529944,0.6199658432258947,0.9517257054183493,196.69625894417587,144.05765731869957,345.54483561057054,0.8467685866050838,0.9786895731568013,101.76782556468147,333.5918529154241,365.892101354399,291.7629893964251,1083.8968189275424,108.52307628561924,50.745212994004255,17.128194574721316,4.252985966912233,499.78739403481217,101.76782556468147,293.46525338155186,21.63644677924872,500.0,0.9750309751249596,0.5613243226076565,133.5556877281046,101.76782556468147,0.7419760429339144,93.33727749724837,3.958604860524314,0.0034434031980602633,390.7506406941859,876.2401362579168,662.1517241379311,16.43835616438355,39.2366049413615,283.84601379310345
23,2300.0,46.89436573229127,194.69922024660897,0.7264431725336341,0.6209194866832677,0.9514621175478656,194.69922024660897,142.59505341412853,345.6405634653063,0.8469998420371619,0.978687605082066,100.76229995171039,333.28509445413505,365.02440485834234,291.72763538135985,1073.2906144079548,107.36217672434707,50.445122192147444,16.8782463898758,4.196223761622109,499.7893582020996,100.76229995171039,293.63045996947193,21.224752022406175,500.0,0.9749904063890392,0.5615464077479678,132.360911823151,100.76229995171039,0.7353383990175058,92.99847565115982,3.9549443082485345,0.0034651201150738943,390.39835906920985,866.8887439753946,693.6827586206897,16.901408450704253,39.29695944637288,283.6410620689655
24,2300.0,46.41462935395615,192.70741809026887,0.7271738805853643,0.6218752879719819,0.951191799624279,192.70741809026887,141.136284680931,345.73879059411473,0.847237212945552,0.9786850339716653,99.75969827989167,332.9780982943263,364.1630601459783,291.6924785738305,1062.743572149159,106.20905020144193,50.14406233297087,16.630957374675265,4.139858782438475,499.79132662163323,99.75969827989167,293.78632196314845,20.817193264915403,500.0,0.974948163457028,0.561770948049281,131.16915236719115,99.75969827989167,0.7287175131510619,92.65324635584645,3.9512453917598407,0.0034869980189688146,390.0424661264928,857.5633253664678,725.2137931034483,17.391304347826065,39.357450516933454,283.43611034482757
25,2300.0,45.93615675251121,190.72086296886016,0.7279000615091705,0.6228332535402337,0.9509145886093164,190.72086296886016,139.68135880455313,345.8395805096346,0.8474808549193564,0.9786818481483648,98.76002341301039,332.6708735456272,363.30803013140513,291.6575180139381,1052.255404181434,105.06366550565214,49.84204884760158,16.386297505614458,4.0838888380374785,499.7932992760038,98.76002341301039,293.93255501870823,20.413768341354295,500.0,0.9749042031179215,0.561998111927861,129.98047369988424,98.76002341301039,0.7221137427771347,92.30120890987973,3.9475056770274373,0.003509047923154276,389.6827042439972,848.263856235051,756.744827586207,17.910447761194064,39.41807856113883,283.23115862068965
26,2300.0,45.45895047602258,188.73956546161727,0.7286214772208494,0.6237933898601734,0.950630316050607,188.73956546161727,138.23028353308192,345.9429989476904,0.8477309289798104,0.9786780355231828,97.76327826039406,332.3634293407907,362.4592779880934,291.6227527506507,1041.8258251952138,103.92599147366423,49.539097180680336,16.144237135864394,4.028311742326684,499.79527615548443,97.76327826039406,294.0688551550666,20.014474177914998,500.0,0.9748584804929915,0.5622280818828719,128.79494457561077,97.76327826039406,0.7155274698645043,91.9419483413339,3.9437225260122255,0.0035312817041805236,389.31879447488035,838.9903123382483,788.2758620689656,18.461538461538453,39.478843988600616,283.0262068965517
27,2300.0,44.98301309328592,186.76353623384097,0.7293378798176499,0.6247557034280121,0.9503388078553487,186.76353623384097,136.7830666776382,346.04911396525245,0.8479876018187155,0.9786735835785585,96.76946577701621,332.05577483585347,361.61676714603885,291.58818184171656,1031.4545525149692,102.79599699005911,49.235222790574376,15.904746990637717,3.973125314557012,499.79725725890023,96.76946577701621,294.1948967381229,19.61930674639123,500.0,0.9748109489322913,0.5624610561461397,127.61263870972563,96.76946577701621,0.7089591039429203,91.57501117730082,3.939893072842738,0.0035537121968720682,388.9504340547429,829.7426693864468,819.8068965517242,19.047619047619037,39.53974721045318,282.82125517241377
28,2300.0,44.508347193939564,184.79278603736793,0.7300490111216423,0.6257202007641288,0.9500398840525223,184.79278603736793,135.3397161127205,346.15799604362377,0.8482510460494607,0.9786684793506697,95.77858896355242,331.74791921028617,360.7804612889209,291.5538043535769,1021.1413060730654,101.67365098723226,48.930441149578954,15.667798162599658,3.9183273794333324,499.79924259462416,95.77858896355242,294.3103301883447,19.228261010882065,500.0,0.9747615599004219,0.5626972505831056,126.43363541077376,95.77858896355242,0.7024090856154097,91.19990054029398,3.9360141963713486,0.0035763533031252493,388.57729353016316,820.520903043285,851.3379310344828,19.672131147540995,39.600788639360445,282.61630344827586
29,2300.0,44.034955388570495,182.82732571101099,0.7307546021983676,0.6266868884131779,0.949733358542978,182.82732571101099,133.9002397765275,346.26971819717943,0.8485214404713818,0.97866270941085,94.79065086640522,331.4398716671399,359.95032435128275,291.5196193612793,1010.8858083838026,100.55892244530006,48.62476774411333,15.433362107328627,3.863915767225104,499.80123218172196,94.79065086640522,294.4147793634508,18.841330865868855,500.0,0.9747102628498302,0.5629369008926549,125.25802031540323,94.79065086640522,0.6958778906411291,90.8160704388648,3.932082488424464,0.003599220116820289,388.19901343675434,811.324988925681,882.8689655172415,20.338983050847446,39.66196868952268,282.4113517241379
30,2300.0,43.56284030882025,180.86716618099854,0.7314543728492136,0.6276557729441962,0.949419038836673,180.86716618099854,132.46464567127992,346.38435608800944,0.8487989703482737,0.9786562598460505,93.80565457770884,331.13164143319426,359.12632051574514,291.4856259483926,1000.6877845177892,99.45178039200917,48.318218074915244,15.201410638829056,3.8098883138780675,499.8032260512747,93.80565457770884,294.50783855755066,18.458509064017036,500.0,0.9746570050795315,0.5631802651644261,124.08588624659268,93.80565457770884,0.6893660347032927,90.4229190882201,3.9280942169032844,0.003622329067830871,387.81520043856636,802.1549026040633,914.4000000000001,20.338983050847446,39.72328777668327,282.2064
31,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.856453097622818,0.9783451717327424,74.25895591759686,324.7853498840157,343.52258835801365,290.82927300551154,803.7819016534612,78.36791717193775,41.86371981845244,10.948976893112254,2.7830363920744396,499.84418092119927,74.25895591759686,294.5863154692316,11.570962103783744,500.0,0.9732621580797762,0.56278376281329,98.21193725384019,74.25895591759686,0.5456218736324454,90.03344675222954,3.924181863577946,0.003644911315182554,388.44069967576655,566.3076781352723,914.4000000000001,64.91280172828294,46.300000000000004,282.2064
32,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564528972766663,0.9783451716737547,74.25893855101664,324.7853509711183,343.52258774804494,290.8292730129714,803.7819038914263,78.36791717193775,41.86371981845244,10.948975846550598,2.78303781163026,499.8442978474872,74.25893855101664,294.39435655379356,11.562276575710154,500.0,0.9732393188132644,0.5634452695019323,98.47865978228543,74.25893855101664,0.5471036654571413,89.04961773829295,3.914468516386985,0.003700592957561996,387.3976356958044,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
33,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564527113314412,0.9783451716190069,74.25892243275013,324.7853519800798,343.5225871819209,290.8292730198951,803.7819059685257,78.36791717193775,41.86371981845244,10.94897487521603,2.783039129148084,499.84440636913615,74.25892243275013,294.21619552767766,11.554215365348176,500.0,0.9732168564670179,0.5640935399026692,98.74084541609079,74.25892243275013,0.5485602523116155,88.06311685605304,3.9049694656433243,0.003754492239218346,386.37781614423716,566.3076781352723,914.4000000000001,64.91280172828294,46.300000000000004,282.2064
34,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.85645253875199,0.9783451715681946,74.2589074730673,324.7853529165169,343.52258665649003,290.82927302632106,803.781907896323,78.36791717193775,41.86371981845244,10.948973973701152,2.7830403519625038,499.844507090273,74.2589074730673,294.0508406075075,11.546733596136026,500.0,0.97319477535798,0.5647285776117311,98.99845056494354,74.2589074730673,0.5499913920274642,87.07398955343304,3.895683048842108,0.0038066243578483623,385.3810836252135,566.3076781352723,914.4000000000001,64.91280172828294,46.300000000000004,282.2064
35,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564523785775694,0.9783451715210344,74.25889358868818,324.7853537856428,343.5225861688271,290.82927303228513,803.7819096855499,78.36791717193775,41.86371981845244,10.948973136987268,2.783041486880883,499.84460057159936,74.25889358868818,293.8973712985916,11.539789617347019,500.0,0.9731730791764833,0.5653504026468877,99.25143893442568,74.25889358868818,0.5513968829690316,86.082281715018,3.8866074047045203,0.0038570053309455944,384.40725903629533,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
36,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564522299164965,0.9783451714772643,74.2588807023191,324.7853545922959,343.52258571621746,290.82927303782054,803.7819113461671,78.36791717193775,41.86371981845244,10.94897236041643,2.7830425402212535,499.8446873335132,74.2588807023191,293.75493327075225,11.533344772199806,500.0,0.9731517709586355,0.5659590519023388,99.49978182435632,74.2588807023191,0.5527765656908684,85.08803958896905,3.8777404686662704,0.003905651993782993,383.45614107481293,566.3076781352723,914.4000000000001,64.91280172828306,46.300000000000004,282.2064
37,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564520919411842,0.9783451714366403,74.25886874222249,324.78535534096676,343.5225852961414,290.82927304295805,803.7819128874194,78.36791717193775,41.86371981845244,10.948971639665523,2.783043517847497,499.8447678590061,74.25886874222249,293.6227336024741,11.527363182639418,500.0,0.9731308530593895,0.5665545795894853,99.74345841935175,74.25886874222249,0.5541303245519542,84.0913097109487,3.8690799684526342,0.003952581996265873,382.5275057564454,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
38,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.856451963883534,0.9783451713989365,74.25885764181731,324.78535603582316,343.52258490626036,290.82927304772625,803.781914317886,78.36791717193775,41.86371981845244,10.948970970722169,2.7830444252019895,499.8448425963517,74.25885764181731,293.50003636689866,11.521811549590204,500.0,0.9731103271263657,0.567137057662907,99.98245607087782,74.25885764181731,0.5554580892826545,83.09213882513565,3.860623419742932,0.003997813798658737,381.6211059464716,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
39,2300.0,34.16639801776457,141.85437736101824,0.7674219999436341,0.7315724330445316,0.9408569786094091,141.85437736101824,103.89221123331458,349.5365500835208,0.8564518450306594,0.9783451713639427,74.25884733930856,324.78535668073334,343.522584544404,290.82927305215173,803.7819156455312,78.36791717193775,41.86371981845244,10.948970349862423,2.7830452673358987,499.8449119616017,74.25884733930856,293.3861585350929,11.516658967568505,500.0,0.9730901940744907,0.5677065762310127,100.21677057015131,74.25884733930856,0.5567598365008406,82.0905738024141,3.8523681219260317,0.004041366666194436,380.7366709039825,566.3076781352723,914.4000000000001,64.91280172828283,46.300000000000004,282.2064
