,time,altitude,ground_distance,mass,x_cg,true_airspeed,equivalent_airspeed,mach,d_vx_dt,density,exterior_temperature,gamma,alpha,delta_m,cl_wing,cl_htp,cl_aircraft,cd_aircraft,delta_Cl,delta_Cd,delta_Cm,thrust (N),thrust_rate,engine_setting,tsfc (kg/s/N),fuel_flow (kg/s),energy_consumed (W*h),time step (s),name
10,263.33623869151285,840.8275862068966,11683.803832626909,1630.0,3.4781796093621873,45.36568047384953,43.55425211994018,0.13459525380785095,0.006338206582183016,1.1291174012246201,282.68462068965516,3.6085745075325297,7.293042286497153,-11.706120486379739,0.8382238102073918,-0.03937912170667393,0.7988446885007179,0.059326191461721245,0.0,0.0,0.0,2198.235501558245,0.8975311130337617,2.0,0.0,0.0,1544.9947791520117,29.813664596273327,sizing:main_route:climb
11,293.1499032877862,924.9103448275863,13036.500363566087,1630.0,3.4781796093621873,45.55288619366305,43.55425211994018,0.1352815125292937,0.00622020760553167,1.1198559509908683,282.13808275862067,3.505423901598956,7.296475598270466,-11.7107847269119,0.8385006531229182,-0.03938632912761465,0.7991143239953036,0.05935180994023135,0.0,0.0,0.0,2169.6083853905425,0.8875717179618088,2.0,0.0,0.0,1566.5956497306445,30.57324840764329,sizing:main_route:climb
12,323.72315169542946,1008.9931034482759,14429.54337709315,1630.0,3.4781796093621873,45.74122967915197,43.55425211994018,0.13597261112360806,0.006100613638968842,1.1106527293538593,281.5915448275862,3.4030441354819283,7.299853944505734,-11.715374295375987,0.8387730639271738,-0.039393421161489986,0.7993796427656837,0.05937702667188393,0.0,0.0,0.0,2141.1832430300024,0.8776642097622773,2.0,0.0,0.0,1589.4534425128363,31.372549019607845,sizing:main_route:climb
13,355.0957007150373,1093.0758620689655,15865.073815702988,1630.0,3.4781796093621873,45.93072007368164,43.55425211994018,0.13666859321751285,0.005979404796564619,1.1015074821688193,281.0450068965517,3.301432240229902,7.303178054759238,-11.71989018289261,0.8390411014474666,-0.03940039933982985,0.7996407021076367,0.059401846698626144,0.0,0.0,0.0,2112.959487493221,0.8678084923137244,2.0,0.0,0.0,1613.667118874512,32.21476510067117,sizing:main_route:climb
14,387.3104658157085,1177.1586206896552,17345.405391028795,1630.0,3.4781796093621873,46.12136661207407,43.55425211994018,0.137369502916886,0.005856560922160716,1.0924199559097005,280.4984689655172,3.20058526532406,7.306448651302185,-11.724333370685375,0.8393048239236767,-0.03940726517887058,0.7998975587448061,0.05942627502155262,0.0,0.0,0.0,2084.936530414844,0.8580044695068493,2.0,0.0,0.0,1639.3467414686188,33.10344827586209,sizing:main_route:climb
15,420.4139140915706,1261.2413793103449,18873.043650785803,1630.0,3.4781796093621873,46.313178621703166,43.55425211994018,0.13807538481297385,0.005732061586163327,1.0833898976688763,279.95193103448275,3.1005002782853386,7.309666449181008,-11.728704830162885,0.8395642890131194,-0.03941402017968207,0.8001502688334373,0.05945031660098404,0.0,0.0,0.0,2057.113782049328,0.8482520452436946,2.0,0.0,0.0,1666.6150286460954,34.04255319148939,sizing:main_route:climb
16,454.45646728305996,1345.3241379310346,20450.707750286827,1630.0,3.4781796093621873,46.50616552360537,43.55425211994018,0.13878628398869414,0.005605886080878199,1.0744170551568328,279.40539310344826,3.001174364288821,7.312832156276969,-11.733005522999669,0.8398195537953512,-0.03942066582829255,0.8003988879670587,0.059473976356549184,0.0,0.0,0.0,2029.49065127033,0.8385511234356848,2.0,0.0,0.0,1695.6091839093315,35.036496350364985,sizing:main_route:climb
17,489.49296363342495,1429.4068965517242,22081.355402323694,1630.0,3.4781796093621873,46.700336833605824,43.55425211994018,0.13950224602503292,0.005478013416420012,1.0655011767018585,278.85885517241377,2.9026046257853713,7.315946473364841,-11.737236401215897,0.8400706747769007,-0.039427203595811824,0.8006434711810888,0.05949725916726885,0.0,0.0,0.0,2002.0665455710398,0.8289016080020767,2.0,0.0,0.0,1726.4830578794044,36.09022556390977,sizing:main_route:climb
18,525.5831891973347,1513.489655172414,23768.21157895474,1630.0,3.4781796093621873,46.895702163460314,43.55425211994018,0.14022331700753773,0.005348422316327519,1.0566420112497366,278.3123172413793,2.804788182130362,7.319010094170734,-11.741398407255977,0.8403177078959325,-0.039433634938552814,0.8008840729573797,0.05952016987164196,0.0,0.0,0.0,1974.8408710640383,0.8193034028681488,2.0,0.0,0.0,1759.409714587888,37.20930232558146,sizing:main_route:climb
19,562.7924915229162,1597.5724137931036,25514.80166322791,1630.0,3.4781796093621873,47.09227122201318,43.55425211994018,0.14094954353290823,0.005217091213368859,1.0478393083634363,277.7657793103448,2.707722169219354,7.3220237054291495,-11.745492474066026,0.8405607085268474,-0.039439961298151124,0.8011207472286963,0.05954271326773401,0.0,0.0,0.0,1947.813032481469,0.8097564119634839,2.0,0.0,0.0,1794.5844923528894,38.39999999999998,sizing:main_route:climb
20,601.1924915229162,1681.6551724137933,27324.98990522767,1630.0,3.4781796093621873,47.29005381637162,43.55425211994018,0.14168097271568592,0.005083998244991404,1.0390928182228023,277.21924137931035,2.611403739130604,7.324987986939212,-11.749519525170275,0.8407997314848161,-0.03944618410168321,0.8013535473831329,0.0595648941132676,0.0,0.0,0.0,1920.9824331746374,0.8002605392199319,2.0,0.0,0.0,1832.228673420796,39.66942148760336,sizing:main_route:climb
21,640.8619130105195,1765.737931034483,29203.024234543514,1630.0,3.4781796093621873,47.48905985309643,43.55425211994018,0.14241765219504526,0.004949121248842172,1.0304022916242455,276.67270344827585,2.515830059774257,7.327903611620167,-11.75348047474648,0.8410348310302551,-0.03945230476178298,0.8015825262684722,0.05958671712571541,0.0,0.0,0.0,1894.348475113726,0.7908156885695877,2.0,0.0,0.0,1872.5939078308822,41.025641025640994,sizing:main_route:climb
22,681.8875540361605,1849.8206896551726,31153.588733042077,1630.0,3.4781796093621873,47.68929933940973,43.55425211994018,0.14315963014168734,0.004812437758127058,1.0217674799804306,276.12616551724136,2.420998314548098,7.330771245566132,-11.75737622770027,0.8412660608732405,-0.03945832467675635,0.8018077361964842,0.059608186982395256,0.0,0.0,0.0,1867.9105588872515,0.7814217639425726,2.0,0.0,0.0,1915.9675781889923,42.477876106194685,sizing:main_route:climb
23,724.3654301423552,1933.9034482758623,33181.86539491059,1630.0,3.4781796093621873,47.890782384419566,43.55425211994018,0.14390695526483752,0.004673924997047359,1.013188135319967,275.57962758620687,2.3269057019997526,7.333591548100108,-11.761207679738554,0.8414934741778639,-0.039464245230695166,0.8020292289471688,0.05962930832056743,0.0,0.0,0.0,1841.6680837016538,0.772078669264824,2.0,0.0,0.0,1962.6793468774015,44.03669724770634,sizing:main_route:climb
24,768.4021273900615,2017.9862068965517,35293.60721887612,1630.0,3.4781796093621873,48.09351920036206,43.55425211994018,0.14465967681935007,0.004533559875915671,1.004664010287096,275.0330896551724,2.2335494354951893,7.336365171827333,-11.76497571744198,0.8417171235665348,-0.03947006779358865,0.8022470557729462,0.05965008573753436,0.0,0.0,0.0,1815.6204473803614,0.7627863084555697,2.0,0.0,0.0,2013.1092008644616,45.714285714285666,sizing:main_route:climb
25,814.1164131043472,2102.0689655172414,37495.22522281297,1630.0,3.4781796093621873,48.29752010386115,43.55425211994018,0.1454178446129205,0.004391318986378693,0.9961948581413782,274.4865517241379,2.1409267428934253,7.339092762687904,-11.768681218336456,0.8419370611242227,-0.03947579372143449,0.8024612674027882,0.059670523790742086,0.0,0.0,0.0,1789.7670463630343,0.7535445854248125,2.0,0.0,0.0,2067.69740915868,47.52475247524751,sizing:main_route:climb
26,861.6411655795947,2186.151724137931,39793.89268902914,1630.0,3.4781796093621873,48.50279551720614,43.55425211994018,0.1461815090134075,0.004247178596689342,0.9877804327573844,273.94001379310345,2.0490348662273226,7.341774960008785,-11.772325050963758,0.8421533384026514,-0.03948142435634738,0.802671914046304,0.059690626997884376,0.0,0.0,0.0,1764.1072757048928,0.7443534040707672,2.0,0.0,0.0,2126.9569448964517,49.48453608247428,sizing:main_route:climb
27,911.125701662069,2270.2344827586207,42197.670903493534,1630.0,3.4781796093621873,48.70935596964774,43.55425211994018,0.14695072095626766,0.004101114646359625,0.9794204886243782,273.39347586206895,1.9578710613903312,7.344412396555161,-11.775908074951332,0.84236600642444,-0.03948696102666724,0.8028790453977728,0.059710399837008814,0.0,0.0,0.0,1738.6405290750338,0.7352126682767468,2.0,0.0,0.0,2191.489114004731,51.61290322580646,sizing:main_route:climb
28,962.7386048878755,2354.3172413793104,44715.66193582819,1630.0,3.4781796093621873,48.917212098712426,43.55425211994018,0.147725531952103,0.003953102741277278,0.971114780846005,272.84693793103446,1.8674325978291124,7.347005698581167,-11.779431141081199,0.8425751156871935,-0.039492405047065623,0.8030827106401278,0.05972984674662501,0.0,0.0,0.0,1713.3661987555095,0.7261222819083035,2.0,0.0,0.0,2262.0033991703885,53.932584269662925,sizing:main_route:climb
29,1016.6711891575384,2438.4,47358.19575195806,1630.0,3.4781796093621873,49.12637465153561,43.55425211994018,0.14850599409432455,0.0038031181486200298,0.9628630651399779,272.30039999999997,1.7777167582419025,7.34955548588005,-11.782895091358089,0.8427807161675462,-0.039497757718650855,0.8032829584488954,0.059748972125815224,0.0,0.0,0.0,1688.2836756400727,0.7170821488101177,2.0,0.0,0.0,2234.2039005386737,42.732680724098714,sizing:main_route:climb
30,1059.403869881637,2438.4,50875.57018311499,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645952,-2.9010178584819104,0.31560276049760905,-0.025773030719738695,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2142.40518441279,42.73268072409883,sizing:main_route:cruise
31,1102.136550605736,2438.4,54392.944614271924,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645949,-2.901017858481909,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2142.4653258516137,42.73268072409883,sizing:main_route:cruise
32,1144.8692313298347,2438.4,57910.31904542885,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645946,-2.9010178584819086,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2142.524536574962,42.7326807240986,sizing:main_route:cruise
33,1187.6019120539333,2438.4,61427.69347658578,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645947,-2.901017858481909,0.31560276049760905,-0.02577303071973869,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2142.5828191244527,42.73268072409883,sizing:main_route:cruise
34,1230.3345927780322,2438.4,64945.067907742705,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645945,-2.9010178584819086,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2142.6401773088774,42.73268072409883,sizing:main_route:cruise
35,1273.067273502131,2438.4,68462.44233889964,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645946,-2.9010178584819086,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2142.696616229642,42.7326807240986,sizing:main_route:cruise
36,1315.7999542262296,2438.4,71979.81677005657,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645949,-2.901017858481909,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2142.752142305101,42.73268072409883,sizing:main_route:cruise
37,1358.5326349503284,2438.4,75497.19120121349,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.811673602964595,-2.9010178584819095,0.31560276049760905,-0.02577303071973869,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2142.806763293778,42.73268072409883,sizing:main_route:cruise
38,1401.2653156744273,2438.4,79014.56563237042,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.811673602964595,-2.901017858481909,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2142.860488316804,42.7326807240986,sizing:main_route:cruise
39,1443.9979963985259,2438.4,82531.94006352735,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645952,-2.901017858481911,0.31560276049760905,-0.0257730307197387,0.28982972977787036,0.026290835187414322,0.0,0.0,0.0,1448.290030753001,0.868449445593808,3.0,0.0,0.0,2142.913327879276,42.73268072409883,sizing:main_route:cruise
40,1486.7306771226247,2438.4,86049.31449468428,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645949,-2.901017858481909,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2142.965293890555,42.73268072409883,sizing:main_route:cruise
41,1529.4633578467235,2438.4,89566.68892584121,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645949,-2.901017858481909,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.016399683857,42.7326807240986,sizing:main_route:cruise
42,1572.196038570822,2438.4,93084.06335699814,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645949,-2.9010178584819086,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.0666600348645,42.73268072409883,sizing:main_route:cruise
43,1614.928719294921,2438.4,96601.43778815506,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645949,-2.901017858481909,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.1160911794127,42.73268072409883,sizing:main_route:cruise
44,1657.6614000190198,2438.4,100118.81221931199,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645949,-2.901017858481909,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.1647108306097,42.73268072409837,sizing:main_route:cruise
45,1700.3940807431181,2438.4,103636.18665046891,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645949,-2.901017858481909,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.2125381952305,42.73268072409883,sizing:main_route:cruise
46,1743.126761467217,2438.4,107153.56108162584,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645946,-2.9010178584819086,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.2595939892285,42.73268072409883,sizing:main_route:cruise
47,1785.8594421913158,2438.4,110670.93551278277,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645949,-2.9010178584819086,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.305900453177,42.73268072409883,sizing:main_route:cruise
48,1828.5921229154146,2438.4,114188.3099439397,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.811673602964595,-2.9010178584819095,0.31560276049760905,-0.02577303071973869,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.3514813669403,42.73268072409883,sizing:main_route:cruise
49,1871.3248036395134,2438.4,117705.68437509664,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645946,-2.9010178584819086,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.3963620641916,42.73268072409883,sizing:main_route:cruise
50,1914.0574843636123,2438.4,121223.05880625357,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.811673602964595,-2.9010178584819095,0.31560276049760905,-0.02577303071973869,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.440569446695,42.7326807240986,sizing:main_route:cruise
51,1956.7901650877109,2438.4,124740.43323741049,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645949,-2.901017858481909,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.484131998604,42.7326807240986,sizing:main_route:cruise
52,1999.5228458118095,2438.4,128257.80766856742,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645952,-2.901017858481911,0.31560276049760905,-0.0257730307197387,0.28982972977787036,0.026290835187414322,0.0,0.0,0.0,1448.290030753001,0.868449445593808,3.0,0.0,0.0,2143.52707980076,42.73268072409928,sizing:main_route:cruise
53,2042.2555265359088,2438.4,131775.18209972436,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645949,-2.901017858481909,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.5694445451422,42.73268072409837,sizing:main_route:cruise
54,2084.988207260007,2438.4,135292.55653088127,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645946,-2.9010178584819086,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.6112595502577,42.73268072409883,sizing:main_route:cruise
55,2127.720887984106,2438.4,138809.93096203823,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645952,-2.901017858481911,0.31560276049760905,-0.0257730307197387,0.28982972977787036,0.026290835187414322,0.0,0.0,0.0,1448.290030753001,0.868449445593808,3.0,0.0,0.0,2143.6525597762165,42.73268072409883,sizing:main_route:cruise
56,2170.453568708205,2438.4,142327.30539319513,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645945,-2.9010178584819086,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.6933818414495,42.73268072409883,sizing:main_route:cruise
57,2213.1862494323036,2438.4,145844.67982435206,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645945,-2.9010178584819086,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.7337640398673,42.73268072409837,sizing:main_route:cruise
58,2255.918930156402,2438.4,149362.054255509,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645947,-2.901017858481909,0.31560276049760905,-0.02577303071973869,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.773746359538,42.73268072409883,sizing:main_route:cruise
59,2298.651610880501,2438.4,152879.42868666592,1630.0,3.4781796093621873,82.31111111111112,72.97503451119574,0.24882140127923863,0.0,0.9628630651399779,272.30039999999997,0.0,0.8116736029645946,-2.9010178584819086,0.31560276049760905,-0.025773030719738688,0.28982972977787036,0.02629083518741432,0.0,0.0,0.0,1448.290030753001,0.8684494455938079,3.0,0.0,0.0,2143.8133705023965,42.73268072409883,sizing:main_route:cruise
60,2341.3842916045996,2438.4,156396.80311782286,1630.0,3.4781796093621873,62.15017568019152,55.10083819688133,0.18787613960915903,-0.004811355666802853,0.9628630651399779,272.30039999999997,-1.405104974619337,3.5816092715925376,-6.664045241403556,0.5389547649044777,-0.03158785141201999,0.5073669134924577,0.036660227653591,0.0,0.0,0.0,752.912155739256,0.37403944144526663,2.0,0.0,0.0,1863.235783106558,84.2105263157896,sizing:main_route:descent
61,2425.5948179203892,2310.063157894737,161611.94562850258,1630.0,3.4781796093621873,61.74695702593768,55.10083819688133,0.18637197852344514,-0.004765540770366358,0.9754794602006726,273.1345894736842,-1.4142824189313339,3.5816464590706016,-6.66409576152929,0.5389577634931664,-0.03158792947827956,0.5073698340148868,0.03666040443008974,0.0,0.0,0.0,750.427941086826,0.37156120854227437,2.0,0.0,0.0,1851.6501570398439,84.2105263157896,sizing:main_route:descent
