,time,altitude,ground_distance,mass,x_cg,true_airspeed,equivalent_airspeed,mach,d_vx_dt,density,exterior_temperature,gamma,alpha,delta_m,cl_wing,cl_htp,cl_aircraft,cd_aircraft,delta_Cl,delta_Cd,delta_Cm,thrust (N),thrust_rate,engine_setting,tsfc (kg/s/N),fuel_flow (kg/s),energy_consumed (W*h),time step (s),name
11,126.17336010248539,346.84137931034485,4823.725051941228,674.0788423386492,2.7533817749312246,38.64048228607098,38.0,0.11399669540433936,0.004617507909752465,1.1847179118022084,285.89553103448276,3.664891403254666,8.657421020534978,-17.3865210737245,1.0436381357306803,-0.03794267110489665,1.0056954646257836,0.08332491515226045,0.0,0.0,0.0,971.1879007138346,0.9046242044473515,2.0,0.0,0.0,205.75822887868492,12.903225806451616,sizing:main_route:climb
12,139.076585908937,378.3724137931035,5321.695243310589,674.0788423386492,2.7533817749312246,38.69949325206891,38.0,0.11421173404155904,0.00452941193054022,1.1811076295819123,285.6905793103448,3.581335360426058,8.660982534750628,-17.3928561362898,1.0439588947982337,-0.03795208577662461,1.006006809021609,0.08335116980212773,0.0,0.0,0.0,961.5754512398789,0.8960811552782125,2.0,0.0,0.0,208.34313164934375,13.186813186813197,sizing:main_route:climb
13,152.2633990957502,409.9034482758621,5831.433772862673,674.0788423386492,2.7533817749312246,38.758636784584375,38.0,0.11442733307770894,0.004440904140977261,1.1775057701797962,285.4856275862069,3.4980293625387997,8.66451189398195,-17.39913400300379,1.044276757905764,-0.03796141544837685,1.006315342457387,0.08337719549690867,0.0,0.0,0.0,951.9892148162506,0.887559522348025,2.0,0.0,0.0,211.0499534709394,13.483146067415731,sizing:main_route:climb
14,165.74654516316593,441.43448275862073,6353.470242132371,674.0788423386492,2.7533817749312246,38.8179132769156,38.0,0.11464349437709773,0.004351982684225018,1.1739123199709867,285.28067586206896,3.4149728768207366,8.668009290264985,-17.405355015451626,1.0445917423485271,-0.037970660627790365,1.0066210817207368,0.08340299343339129,0.0,0.0,0.0,942.4291677173754,0.8790593459931223,2.0,0.0,0.0,213.88710633553737,13.793103448275872,sizing:main_route:climb
15,179.5396486114418,472.96551724137936,6888.37078732833,674.0788423386492,2.7533817749312246,38.87732312381136,38.0,0.11486021981158173,0.0042626456942121745,1.1703272653428893,285.075724137931,3.332165374062438,8.671474914809302,-17.41151951374833,1.0449038653473464,-0.03797982182031732,1.006924043527029,0.08342856480598816,0.0,0.0,0.0,932.8952861704016,0.8705806668783549,2.0,0.0,0.0,216.86379405209127,14.117647058823536,sizing:main_route:climb
16,193.65729567026534,504.496551724138,7436.74151789264,674.0788423386492,2.7533817749312246,38.936866721477415,38.0,0.11507751126060098,0.004172891295617486,1.1667505926951842,284.8707724137931,3.2496063285804104,8.674908958003344,-17.41762783654839,1.0452131440490902,-0.0379888995292394,1.0072242445198507,0.0834539108067269,0.0,0.0,0.0,923.3875463552665,0.8621235260002551,2.0,0.0,0.0,219.99010764848163,14.457831325301186,sizing:main_route:climb
17,208.11512699556653,536.0275862068966,7999.232369345097,674.0788423386492,2.7533817749312246,38.99654446758285,38.0,0.11529537061121531,0.004082717603970602,1.1631822884398288,284.66582068965516,3.1672952181807035,8.678311609419623,-17.423680321054924,1.0455195955271437,-0.037997894255681376,1.0075217012714623,0.08347903262524074,0.0,0.0,0.0,913.9059244048447,0.8536879646902528,2.0,0.0,0.0,223.27713490742346,14.81481481481481,sizing:main_route:climb
18,222.92994181038134,567.5586206896552,8576.541431787551,674.0788423386492,2.7533817749312246,39.0563567612666,38.0,0.1155137997581409,0.00399212272531227,1.1596223390010505,284.4608689655172,3.0852315241229,8.681683057819965,-17.429677303029052,1.045823236781879,-0.03800680649862498,1.007816430283254,0.08350393144875934,0.0,0.0,0.0,904.4503964047943,0.8452740246175073,2.0,0.0,0.0,226.73708654090075,15.189873417721515,sizing:main_route:climb
19,238.11981522810285,599.0896551724138,9169.419826320487,674.0788423386492,2.7533817749312246,39.11630400314396,38.0,0.11573280060378678,0.0039011047563171815,1.1560707308153457,284.2559172413793,3.0034147310844848,8.685023491160559,-17.435619116798843,1.0461240847411108,-0.03801563675492233,1.0081084479861886,0.0835286084620992,0.0,0.0,0.0,895.0209383937229,0.836881747791999,2.0,0.0,0.0,230.38344202853273,15.58441558441558,sizing:main_route:climb
20,253.70423081251843,630.6206896551724,9778.677214760759,674.0788423386492,2.7533817749312246,39.17638659531307,38.0,0.11595237505829177,0.0038096617842502878,1.1525274503314797,284.05096551724137,2.921844327125593,8.688333096597013,-17.441506095268355,1.046422156260551,-0.03802438551930922,1.0083977707412417,0.08355306484765437,0.0,0.0,0.0,885.6175263632349,0.8285111765674354,2.0,0.0,0.0,234.23111879039354,16.00000000000003,sizing:main_route:climb
21,269.70423081251846,662.1517241379311,10405.188043988668,674.0788423386492,2.7533817749312246,39.2366049413615,38.0,0.11617252503956134,0.0037177918868241564,1.1489924840104822,283.84601379310345,2.84051980365413,8.69161206048933,-17.447338569926437,1.0467174681242573,-0.03803305328441831,1.0086844148398388,0.08357730178538728,0.0,0.0,0.0,876.2401362579168,0.8201623536439853,2.0,0.0,0.0,238.29666916944953,16.43835616438355,sizing:main_route:climb
22,286.142586976902,693.6827586206897,11049.898645685364,674.0788423386492,2.7533817749312246,39.29695944637288,38.0,0.11639325247330504,0.003625493132163875,1.1454658183256445,283.6410620689655,2.7594406553912507,8.694860568406797,-17.45311687085547,1.0470100370450741,-0.03804164054079214,1.008968396504282,0.08360132045281939,0.0,0.0,0.0,866.8887439753946,0.8118353220710085,2.0,0.0,0.0,242.59851070733626,16.901408450704253,sizing:main_route:climb
23,303.04399542760626,725.2137931034483,11713.835336033577,674.0788423386492,2.7533817749312246,39.357450516933454,38.0,0.11661455929307356,0.0035327635788873326,1.1419474397625213,283.43611034482757,2.67860638033721,8.698078805132809,-17.458841326739886,1.0472998796650657,-0.03805014777689555,1.0092497318881701,0.08362512202502176,0.0,0.0,0.0,857.5633253664678,0.8035301252497475,2.0,0.0,0.0,247.1571964686998,17.391304347826065,sizing:main_route:climb
24,320.4352997754323,756.744827586207,12398.11368928835,674.0788423386492,2.7533817749312246,39.41807856113883,38.0,0.11683644744029682,0.003439601275896482,1.1384373348189234,283.23115862068965,2.598016479737555,8.701266954669656,-17.464512264874763,1.0475870125559483,-0.03805857547912882,1.0095284370768196,0.08364870767460619,0.0,0.0,0.0,848.263856235051,0.7952468069356942,2.0,0.0,0.0,251.9957337825211,17.910447761194064,sizing:main_route:climb
25,338.3457475366264,788.2758620689656,13103.949195463143,674.0788423386492,2.7533817749312246,39.478843988600616,38.0,0.11705891886432146,0.0033460042623657724,1.1349354900049182,283.0262068965517,2.5176704580496825,8.704425200243252,-17.470130011174184,1.0478714522195158,-0.038066924131839784,1.009804528087676,0.08367207857171596,0.0,0.0,0.0,838.9903123382483,0.7869854112409724,2.0,0.0,0.0,257.1399618289015,18.461538461538453,sizing:main_route:climb
26,356.80728599816484,819.8068965517242,13832.669557660294,674.0788423386492,2.7533817749312246,39.53974721045318,38.0,0.1172819755224489,0.0032519705677596937,1.131441891842827,282.82125517241377,2.4375678229097337,8.707553724307731,-17.475694890179422,1.048153215088054,-0.038075194217336225,1.0100780208707176,0.0836952358840166,0.0,0.0,0.0,829.7426693864468,0.7787459826365765,2.0,0.0,0.0,262.61900114824783,19.047619047619037,sizing:main_route:climb
27,375.8549050457839,851.3379310344828,14585.728941359048,674.0788423386492,2.7533817749312246,39.600788639360445,38.0,0.11750561937997396,0.0031574982116632545,1.1279565268672223,282.61630344827586,2.3577080850998313,8.710652708550063,-17.481207225067145,1.048432317524755,-0.03808338621589782,1.0103489313088572,0.08371818077668688,0.0,0.0,0.0,820.520903043285,0.7705285659543284,2.0,0.0,0.0,268.4657915797699,19.672131147540995,sizing:main_route:climb
28,395.5270361933249,882.8689655172415,15364.724559652806,674.0788423386492,2.7533817749312246,39.66196868952268,38.0,0.11772985241022295,0.0030625852036998314,1.1244793816249254,282.4113517241379,2.2780907585156553,8.713722333894582,-17.486667337657487,1.0487087758241262,-0.03809150060578835,1.010617275218338,0.08374091441240984,0.0,0.0,0.0,811.324988925681,0.7623332063887136,2.0,0.0,0.0,274.7177396128838,20.338983050847446,sizing:main_route:climb
29,415.8660192441723,914.4000000000001,16171.416069543906,674.0788423386492,2.7533817749312246,39.72328777668327,38.0,0.11795467659459233,0.0029672295437481186,1.1210104426750063,282.2064,2.1987153601343588,8.716762780507416,-17.49207554842192,1.0489826062123901,-0.03809953786326733,1.0108830683491228,0.08376343795136373,0.0,0.0,0.0,802.1549026040633,0.7541599494987137,2.0,0.0,0.0,271.8779256854207,64.91280172828294,sizing:main_route:climb
30,480.77882097245526,914.4000000000001,19176.878789563405,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,687.8866149627263,64.91280172828294,sizing:main_route:cruise
31,545.6916227007382,914.4000000000001,22182.341509582904,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,687.9025969048083,64.91280172828283,sizing:main_route:cruise
32,610.604424429021,914.4000000000001,25187.804229602403,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,687.9183247349348,64.91280172828294,sizing:main_route:cruise
33,675.517226157304,914.4000000000001,28193.266949621902,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,687.9337945344049,64.91280172828294,sizing:main_route:cruise
34,740.4300278855869,914.4000000000001,31198.7296696414,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,687.9490028872069,64.91280172828283,sizing:main_route:cruise
35,805.3428296138698,914.4000000000001,34204.1923896609,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,687.9639468953739,64.91280172828306,sizing:main_route:cruise
36,870.2556313421528,914.4000000000001,37209.6551096804,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,687.9786241941475,64.91280172828283,sizing:main_route:cruise
37,935.1684330704356,914.4000000000001,40215.1178296999,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,687.993032966941,64.91280172828283,sizing:main_route:cruise
38,1000.0812347987185,914.4000000000001,43220.580549719394,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.0071719599337,64.91280172828283,sizing:main_route:cruise
39,1064.9940365270013,914.4000000000001,46226.0432697389,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.021040496336,64.91280172828328,sizing:main_route:cruise
40,1129.9068382552846,914.4000000000001,49231.5059897584,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.034638490189,64.91280172828283,sizing:main_route:cruise
41,1194.8196399835674,914.4000000000001,52236.968709777895,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.0479664597635,64.91280172828283,sizing:main_route:cruise
42,1259.7324417118502,914.4000000000001,55242.43142979739,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.0610255403632,64.91280172828283,sizing:main_route:cruise
43,1324.645243440133,914.4000000000001,58247.894149816886,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.073817496666,64.91280172828306,sizing:main_route:cruise
44,1389.5580451684161,914.4000000000001,61253.356869836396,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.0863447344693,64.91280172828283,sizing:main_route:cruise
45,1454.470846896699,914.4000000000001,64258.81958985589,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.0986103119188,64.91280172828283,sizing:main_route:cruise
46,1519.3836486249818,914.4000000000001,67264.28230987539,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.1106179501251,64.91280172828283,sizing:main_route:cruise
47,1584.2964503532646,914.4000000000001,70269.74502989488,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.1223720432731,64.91280172828306,sizing:main_route:cruise
48,1649.2092520815477,914.4000000000001,73275.20774991439,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.1338776681739,64.91280172828283,sizing:main_route:cruise
49,1714.1220538098305,914.4000000000001,76280.67046993389,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.1451405933616,64.91280172828283,sizing:main_route:cruise
50,1779.0348555381133,914.4000000000001,79286.13318995338,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.156167287693,64.91280172828283,sizing:main_route:cruise
51,1843.9476572663962,914.4000000000001,82291.59590997288,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.1669649285939,64.91280172828328,sizing:main_route:cruise
52,1908.8604589946794,914.4000000000001,85297.05862999239,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.1775414099336,64.91280172828283,sizing:main_route:cruise
53,1973.7732607229623,914.4000000000001,88302.52135001188,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.1879053497296,64.91280172828283,sizing:main_route:cruise
54,2038.686062451245,914.4000000000001,91307.98407003138,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.1980660975978,64.91280172828283,sizing:main_route:cruise
55,2103.598864179528,914.4000000000001,94313.44679005088,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.2080337422284,64.91280172828283,sizing:main_route:cruise
56,2168.5116659078108,914.4000000000001,97318.90951007037,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.2178191188966,64.91280172828328,sizing:main_route:cruise
57,2233.424467636094,914.4000000000001,100324.37223008988,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.2274338171532,64.91280172828283,sizing:main_route:cruise
58,2298.337269364377,914.4000000000001,103329.83495010938,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.23689018892,64.91280172828283,sizing:main_route:cruise
59,2363.2500710926597,914.4000000000001,106335.29767012887,674.0788423386492,2.7533817749312246,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.756363739799178,-12.226249833413991,0.782361506762432,-0.030273881846067045,0.7520876249163649,0.06466090347763336,0.0,0.0,0.0,566.3076781352723,0.5914887280298206,3.0,0.0,0.0,688.246201356991,64.91280172828283,sizing:main_route:cruise
60,2428.1628728209425,914.4000000000001,109340.76039014837,674.0788423386492,2.7533817749312246,52.26748391668852,50.0,0.15520352183498992,-0.003904249399656038,1.1210104426750063,282.2064,-1.670850380199757,3.9296819310962734,-8.977029742090181,0.6178458771177573,-0.0254451464995084,0.5924007306182489,0.055698520365282694,0.0,0.0,0.0,424.14866137876135,0.4975787951068717,2.0,0.0,0.0,284.5934772464543,31.578947368420813,sizing:main_route:descent
61,2459.7418201893634,866.2736842105264,110988.66663219343,674.0788423386492,2.7533817749312246,52.144409681634784,50.0,0.15475231771336764,-0.003890743086915393,1.126308434271064,282.51922105263156,-1.6747951396250809,3.9296995974470854,-8.977061166206699,0.6178474681944373,-0.025445193199558843,0.5924022749948784,0.05569859661903246,0.0,0.0,0.0,423.70264328036285,0.4961691608758248,2.0,0.0,0.0,283.8426511950063,31.578947368421268,sizing:main_route:descent
62,2491.3207675577846,818.1473684210528,112632.69138009135,674.0788423386492,2.7533817749312246,52.02176096807265,50.0,0.15430292246874022,-0.003877298367148114,1.13162556005307,282.83204210526316,-1.6787448367562237,3.929717257859312,-8.977092579759924,0.6178490587362728,-0.02544523988391095,0.5924038188523619,0.055698672847350854,0.0,0.0,0.0,423.25601339723823,0.49476794013978986,2.0,0.0,0.0,283.0963490108669,31.578947368421268,sizing:main_route:descent
