,time,altitude,ground_distance,mass,x_cg,true_airspeed,equivalent_airspeed,mach,d_vx_dt,density,exterior_temperature,gamma,alpha,delta_m,cl_wing,cl_htp,cl_aircraft,cd_aircraft,delta_Cl,delta_Cd,delta_Cm,thrust (N),thrust_rate,engine_setting,tsfc (kg/s/N),fuel_flow (kg/s),energy_consumed (W*h),time step (s),name
10,113.54178115511696,315.3103448275862,4337.0270552876755,647.6315406555434,2.74147911017793,38.581603494736505,38.0,0.11378221530925313,0.00470519392634005,1.1883366304778393,286.10048275862067,3.748698027396689,8.265351879076036,-12.088379178838238,1.0083273873758993,-0.01865114804024704,0.9896762393356523,0.08035333187991468,0.0,0.0,0.0,931.6396970700251,0.9127471511395013,2.0,0.0,0.0,192.83993080397514,12.631578947368425,sizing:main_route:climb
11,126.17336010248539,346.84137931034485,4823.725051941228,647.6315406555434,2.74147911017793,38.64048228607098,38.0,0.11399669540433936,0.004617507909752465,1.1847179118022084,285.89553103448276,3.664891403254666,8.268718822446083,-12.093089909230878,1.0086306228960988,-0.01865454279154273,0.9899760801045561,0.08037666588423835,0.0,0.0,0.0,922.370363045707,0.9041381774370342,2.0,0.0,0.0,195.18298850609182,12.903225806451616,sizing:main_route:climb
12,139.076585908937,378.3724137931035,5321.695243310589,647.6315406555434,2.74147911017793,38.69949325206891,38.0,0.11421173404155904,0.00452941193054022,1.1811076295819123,285.6905793103448,3.581335360426058,8.272054651015635,-12.097757106537205,1.0089310561378884,-0.018657906171057663,0.9902731499668307,0.0803997912978171,0.0,0.0,0.0,913.126348078368,0.8955505031253869,2.0,0.0,0.0,197.6343211371018,13.186813186813197,sizing:main_route:climb
13,152.2633990957502,409.9034482758621,5831.433772862673,647.6315406555434,2.74147911017793,38.758636784584375,38.0,0.11442733307770894,0.004440904140977261,1.1775057701797962,285.4856275862069,3.4980293625387997,8.275359552528027,-12.10238103343114,1.009228704009912,-0.018661238368085746,0.9905674656418262,0.08042270922654074,0.0,0.0,0.0,903.9076287016712,0.8869841671752816,2.0,0.0,0.0,200.2012313601308,13.483146067415731,sizing:main_route:climb
14,165.74654516316593,441.43448275862073,6353.470242132371,647.6315406555434,2.74147911017793,38.8179132769156,38.0,0.11464349437709773,0.004351982684225018,1.1739123199709867,285.28067586206896,3.4149728768207366,8.278633713911034,-12.106961951445548,1.0095235833473626,-0.01866453957109858,0.990859043776264,0.08044542077402042,0.0,0.0,0.0,894.7141814061295,0.8784392088710707,2.0,0.0,0.0,202.89169343605008,13.793103448275872,sizing:main_route:climb
15,179.5396486114418,472.96551724137936,6888.37078732833,647.6315406555434,2.74147911017793,38.87732312381136,38.0,0.11486021981158173,0.0042626456942121745,1.1703272653428893,285.075724137931,3.332165374062438,8.28187732128214,-12.111500120979619,1.0098157109124566,-0.018667809967750887,0.9911479009447057,0.08046792704158051,0.0,0.0,0.0,885.5459826391026,0.8699156678131879,2.0,0.0,0.0,205.7144322369061,14.117647058823536,sizing:main_route:climb
16,193.65729567026534,504.496551724138,7436.74151789264,647.6315406555434,2.74147911017793,38.936866721477415,38.0,0.11507751126060098,0.004172891295617486,1.1667505926951842,284.8707724137931,3.2496063285804104,8.28509055995372,-12.115995801306077,1.0101051033948993,-0.018671049744885468,0.9914340536500139,0.0804902291282503,0.0,0.0,0.0,876.403008804863,0.8614135839205983,2.0,0.0,0.0,208.6790136831672,14.457831325301186,sizing:main_route:climb
17,208.11512699556653,536.0275862068966,7999.232369345097,647.6315406555434,2.74147911017793,38.99654446758285,38.0,0.11529537061121531,0.004082717603970602,1.1631822884398288,284.66582068965516,3.1672952181807035,8.288273614438141,-12.120449250578375,1.0103917774123463,-0.018674259088538647,0.9917175183238076,0.08051232813075541,0.0,0.0,0.0,867.285236264735,0.8529329974332267,2.0,0.0,0.0,211.79594857929425,14.81481481481481,sizing:main_route:climb
18,222.92994181038134,567.5586206896552,8576.541431787551,647.6315406555434,2.74147911017793,39.0563567612666,38.0,0.1155137997581409,0.00399212272531227,1.1596223390010505,284.4608689655172,3.0852315241229,8.291426668452852,-12.124860725837774,1.0106757495108596,-0.018677438183945246,0.9919983113269143,0.08053422514351015,0.0,0.0,0.0,858.192641336953,0.8444739489139949,2.0,0.0,0.0,215.0768122219599,15.189873417721515,sizing:main_route:climb
19,238.11981522810285,599.0896551724138,9169.419826320487,647.6315406555434,2.74147911017793,39.11630400314396,38.0,0.11573280060378678,0.0039011047563171815,1.1560707308153457,284.2559172413793,3.0034147310844848,8.294549904925368,-12.129230483020317,1.0109570361653595,-0.018680587215543484,0.992276448949816,0.08055592125860911,0.0,0.0,0.0,849.1252002968163,0.8360364792510596,2.0,0.0,0.0,218.5343826488702,15.58441558441558,sizing:main_route:climb
20,253.70423081251843,630.6206896551724,9778.677214760759,647.6315406555434,2.74147911017793,39.17638659531307,38.0,0.11595237505829177,0.0038096617842502878,1.1525274503314797,284.05096551724137,2.921844327125593,8.297643505998144,-12.133558776963685,1.0112356537800595,-0.01868370636698026,0.9925519474130793,0.08057741756581875,0.0,0.0,0.0,840.0828893767385,0.8276206296598143,2.0,0.0,0.0,222.18280100769388,16.00000000000003,sizing:main_route:climb
21,269.70423081251846,662.1517241379311,10405.188043988668,647.6315406555434,2.74147911017793,39.2366049413615,38.0,0.11617252503956134,0.0037177918868241564,1.1489924840104822,283.84601379310345,2.84051980365413,8.30070765303349,-12.137845861414032,1.0115116186889135,-0.018686795821115723,0.9928248228677977,0.08059871515256978,0.0,0.0,0.0,831.0656847662325,0.8192264416846954,2.0,0.0,0.0,226.03775828738233,16.43835616438355,sizing:main_route:climb
22,286.142586976902,693.6827586206897,11049.898645685364,647.6315406555434,2.74147911017793,39.29695944637288,38.0,0.11639325247330504,0.003625493132163875,1.1454658183256445,283.6410620689655,2.7594406553912507,8.303742526618318,-12.14209198903265,1.0117849471560394,-0.018689855760028275,0.9930950913960112,0.08061981510394875,0.0,0.0,0.0,822.0735626119658,0.8108539572009039,2.0,0.0,0.0,230.1167136102123,16.901408450704253,sizing:main_route:climb
23,303.04399542760626,725.2137931034483,11713.835336033577,647.6315406555434,2.74147911017793,39.357450516933454,38.0,0.11661455929307356,0.0035327635788873326,1.1419474397625213,283.43611034482757,2.67860638033721,8.306748306568867,-12.14629741140257,1.0120556553761477,-0.0186928863650193,0.9933627690111284,0.08064071850269006,0.0,0.0,0.0,813.1064990178908,0.8025032184160483,2.0,0.0,0.0,234.43915048824235,17.391304347826065,sizing:main_route:climb
24,320.4352997754323,756.744827586207,12398.11368928835,647.6315406555434,2.74147911017793,39.41807856113883,38.0,0.11683644744029682,0.003439601275896482,1.1384373348189234,283.23115862068965,2.598016479737555,8.309725171935384,-12.150462379035117,1.0123237594749606,-0.018695887816617816,0.9936278716583428,0.08066142642916801,0.0,0.0,0.0,804.1644700451881,0.7941742678714216,2.0,0.0,0.0,239.02687897710862,17.910447761194064,sizing:main_route:climb
25,338.3457475366264,788.2758620689656,13103.949195463143,647.6315406555434,2.74147911017793,39.478843988600616,38.0,0.11705891886432146,0.0033460042623657724,1.1349354900049182,283.0262068965517,2.5176704580496825,8.31267330100673,-12.154587141376346,1.0125892755096282,-0.018698860294585166,0.9938904152150431,0.08068193996138896,0.0,0.0,0.0,795.2474517123385,0.785867148443195,2.0,0.0,0.0,243.90439361291888,18.461538461538453,sizing:main_route:climb
26,356.80728599816484,819.8068965517242,13832.669557660294,647.6315406555434,2.74147911017793,39.53974721045318,38.0,0.1172819755224489,0.0032519705677596937,1.131441891842827,282.82125517241377,2.4375678229097337,8.315592871314891,-12.15867194681337,1.0128522194691347,-0.018701803977919665,0.9941504154912151,0.08070226017498314,0.0,0.0,0.0,786.355419995213,0.7775819033434431,2.0,0.0,0.0,249.09929952868177,19.047619047619037,sizing:main_route:climb
27,375.8549050457839,851.3379310344828,14585.728941359048,647.6315406555434,2.74147911017793,39.600788639360445,38.0,0.11750561937997396,0.0031574982116632545,1.1279565268672223,282.61630344827586,2.3577080850998313,8.318484059639477,-12.16271704268063,1.0131126072747034,-0.01870471904486088,0.9944078882298425,0.08072238814319685,0.0,0.0,0.0,777.4883508270431,0.7693185761208011,2.0,0.0,0.0,254.6428223981423,19.672131147540995,sizing:main_route:climb
28,395.5270361933249,882.8689655172415,15364.724559652806,647.6315406555434,2.74147911017793,39.66196868952268,38.0,0.11772985241022295,0.0030625852036998314,1.1244793816249254,282.4113517241379,2.2780907585156553,8.321347042012155,-12.16672267526613,1.013370454780196,-0.01870760567289443,0.9946628491073016,0.08074232493688496,0.0,0.0,0.0,768.6462200984486,0.7610772106609126,2.0,0.0,0.0,260.57042209863175,20.338983050847446,sizing:main_route:climb
29,415.8660192441723,914.4000000000001,16171.416069543906,647.6315406555434,2.74147911017793,39.72328777668327,38.0,0.11795467659459233,0.0029672295437481186,1.1210104426750063,282.2064,2.1987153601343588,8.324181993720975,-12.170689089817444,1.013625777772502,-0.018710464038755988,0.994915313733746,0.08076207162450245,0.0,0.0,0.0,759.8290036576572,0.752857851186834,2.0,0.0,0.0,257.874314023491,64.91280172828294,sizing:main_route:climb
30,480.77882097245526,914.4000000000001,19176.878789563405,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.214976198098,64.91280172828294,sizing:main_route:cruise
31,545.6916227007382,914.4000000000001,22182.341509582904,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.2313062148609,64.91280172828283,sizing:main_route:cruise
32,610.604424429021,914.4000000000001,25187.804229602403,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.247372239485,64.91280172828294,sizing:main_route:cruise
33,675.517226157304,914.4000000000001,28193.266949621902,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.263170186241,64.91280172828294,sizing:main_route:cruise
34,740.4300278855869,914.4000000000001,31198.7296696414,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.278696505031,64.91280172828283,sizing:main_route:cruise
35,805.3428296138698,914.4000000000001,34204.1923896609,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.2939481983058,64.91280172828306,sizing:main_route:cruise
36,870.2556313421528,914.4000000000001,37209.6551096804,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.3089228377611,64.91280172828283,sizing:main_route:cruise
37,935.1684330704356,914.4000000000001,40215.1178296999,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.3236185807841,64.91280172828283,sizing:main_route:cruise
38,1000.0812347987185,914.4000000000001,43220.580549719394,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.3380341864895,64.91280172828283,sizing:main_route:cruise
39,1064.9940365270013,914.4000000000001,46226.0432697389,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.3521690313665,64.91280172828328,sizing:main_route:cruise
40,1129.9068382552846,914.4000000000001,49231.5059897584,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.3660231244008,64.91280172828283,sizing:main_route:cruise
41,1194.8196399835674,914.4000000000001,52236.968709777895,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.3795971217314,64.91280172828283,sizing:main_route:cruise
42,1259.7324417118502,914.4000000000001,55242.43142979739,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.3928923406456,64.91280172828283,sizing:main_route:cruise
43,1324.645243440133,914.4000000000001,58247.894149816886,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.4059107730401,64.91280172828306,sizing:main_route:cruise
44,1389.5580451684161,914.4000000000001,61253.356869836396,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.4186550982207,64.91280172828283,sizing:main_route:cruise
45,1454.470846896699,914.4000000000001,64258.81958985589,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.4311286951116,64.91280172828283,sizing:main_route:cruise
46,1519.3836486249818,914.4000000000001,67264.28230987539,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.4433356537937,64.91280172828283,sizing:main_route:cruise
47,1584.2964503532646,914.4000000000001,70269.74502989488,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.4552807864684,64.91280172828306,sizing:main_route:cruise
48,1649.2092520815477,914.4000000000001,73275.20774991439,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.4669696378124,64.91280172828283,sizing:main_route:cruise
49,1714.1220538098305,914.4000000000001,76280.67046993389,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.4784084948272,64.91280172828283,sizing:main_route:cruise
50,1779.0348555381133,914.4000000000001,79286.13318995338,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.4896043961514,64.91280172828283,sizing:main_route:cruise
51,1843.9476572663962,914.4000000000001,82291.59590997288,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.5005651409934,64.91280172828328,sizing:main_route:cruise
52,1908.8604589946794,914.4000000000001,85297.05862999239,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.5112992976761,64.91280172828283,sizing:main_route:cruise
53,1973.7732607229623,914.4000000000001,88302.52135001188,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.5218162120065,64.91280172828283,sizing:main_route:cruise
54,2038.686062451245,914.4000000000001,91307.98407003138,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.5321260154126,64.91280172828283,sizing:main_route:cruise
55,2103.598864179528,914.4000000000001,94313.44679005088,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.5422396331281,64.91280172828283,sizing:main_route:cruise
56,2168.5116659078108,914.4000000000001,97318.90951007037,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.5521687924755,64.91280172828328,sizing:main_route:cruise
57,2233.424467636094,914.4000000000001,100324.37223008988,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.5619260313938,64.91280172828283,sizing:main_route:cruise
58,2298.337269364377,914.4000000000001,103329.83495010938,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.5715247074745,64.91280172828283,sizing:main_route:cruise
59,2363.2500710926597,914.4000000000001,106335.29767012887,647.6315406555434,2.74147911017793,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.458926298560004,-8.161875871880783,0.7555735310502798,-0.015821543907159452,0.7397519871431204,0.06338841581580858,0.0,0.0,0.0,542.2563825008815,0.5997792476269147,3.0,0.0,0.0,663.5809790075258,64.91280172828283,sizing:main_route:cruise
60,2428.1628728209425,914.4000000000001,109340.76039014837,647.6315406555434,2.74147911017793,52.26748391668852,50.0,0.15520352183498992,-0.003904249399656038,1.1210104426750063,282.2064,-1.670850380199757,3.693474857718199,-5.691811827116941,0.5965724647379004,-0.014041511424397947,0.5825309533135025,0.05525932402416358,0.0,0.0,0.0,412.8363758752278,0.5137836193714609,2.0,0.0,0.0,279.3641684882053,31.578947368420813,sizing:main_route:descent
61,2459.7418201893634,866.2736842105264,110988.66663219343,647.6315406555434,2.74147911017793,52.144409681634784,50.0,0.15475231771336764,-0.003890743086915393,1.126308434271064,282.51922105263156,-1.6747951396250809,3.6934901014011277,-5.691833154734478,0.5965738376229224,-0.014041526793979988,0.5825323108289424,0.05525938573508018,0.0,0.0,0.0,412.40782915632417,0.5123517902000128,2.0,0.0,0.0,278.64357093712516,31.578947368421268,sizing:main_route:descent
62,2491.3207675577846,818.1473684210528,112632.69138009135,647.6315406555434,2.74147911017793,52.02176096807265,50.0,0.15430292246874022,-0.003877298367148114,1.13162556005307,282.83204210526316,-1.6787448367562237,3.693505336826567,-5.691854470798866,0.5965752097642538,-0.014041542155236352,0.5825336676090175,0.055259447412714345,0.0,0.0,0.0,411.9786947297611,0.5109285537938345,2.0,0.0,0.0,277.9273385464017,31.578947368421268,sizing:main_route:descent
