,time,altitude,ground_distance,mass,x_cg,true_airspeed,equivalent_airspeed,mach,d_vx_dt,density,exterior_temperature,gamma,alpha,delta_m,cl_wing,cl_htp,cl_aircraft,cd_aircraft,delta_Cl,delta_Cd,delta_Cm,thrust (N),thrust_rate,engine_setting,tsfc (kg/s/N),fuel_flow (kg/s),energy_consumed (W*h),time step (s),name
10,113.54178115511696,315.3103448275862,4337.0270552876755,759.8872912617686,2.7681138482236376,38.581603494736505,38.0,0.11378221530925313,0.00470519392634005,1.1883366304778393,286.10048275862067,3.748698027396689,8.902631622680339,-17.266552871196893,1.0657224289093261,-0.03807619771000964,1.0276462311993164,0.08237062577746834,0.0,0.0,0.0,1086.4295438071179,0.9100767426854404,2.0,0.0,0.0,264.82640162490117,12.631578947368425,sizing:main_route:climb
11,126.17336010248539,346.84137931034485,4823.725051941228,759.8872912617686,2.7681138482236376,38.64048228607098,38.0,0.11399669540433936,0.004617507909752465,1.1847179118022084,285.89553103448276,3.664891403254666,8.906372404347978,-17.27301188353189,1.0660593332615143,-0.03808554432814151,1.0279737889333727,0.08239885914000603,0.0,0.0,0.0,1075.565402635682,0.901213598127347,2.0,0.0,0.0,268.286787901591,12.903225806451616,sizing:main_route:climb
12,139.076585908937,378.3724137931035,5321.695243310589,759.8872912617686,2.7681138482236376,38.69949325206891,38.0,0.11421173404155904,0.00452941193054022,1.1811076295819123,285.6905793103448,3.581335360426058,8.910080065090547,-17.279413707695383,1.0663932546585886,-0.038094808191206045,1.0282984464673826,0.08242685146959797,0.0,0.0,0.0,1064.7307993960198,0.8923741240152054,2.0,0.0,0.0,271.9065226616467,13.186813186813197,sizing:main_route:climb
13,152.2633990957502,409.9034482758621,5831.433772862673,759.8872912617686,2.7681138482236376,38.758636784584375,38.0,0.11442733307770894,0.004440904140977261,1.1775057701797962,285.4856275862069,3.4980293625387997,8.913754800871125,-17.285758682046573,1.066724210749485,-0.03810398978883135,1.0286202209606536,0.08245460400777103,0.0,0.0,0.0,1053.9257076939502,0.8835583674129851,2.0,0.0,0.0,275.69635145658356,13.483146067415731,sizing:main_route:climb
14,165.74654516316593,441.43448275862073,6353.470242132371,759.8872912617686,2.7681138482236376,38.8179132769156,38.0,0.11464349437709773,0.004351982684225018,1.1739123199709867,285.28067586206896,3.4149728768207366,8.917396806811693,-17.292047143492418,1.0670522191073868,-0.03811308960854416,1.0289391294988426,0.08248211799367824,0.0,0.0,0.0,1043.1501010808101,0.8747663758068068,2.0,0.0,0.0,279.66800808924796,13.793103448275872,sizing:main_route:climb
15,179.5396486114418,472.96551724137936,6888.37078732833,759.8872912617686,2.7681138482236376,38.87732312381136,38.0,0.11486021981158173,0.0042626456942121745,1.1703272653428893,285.075724137931,3.332165374062438,8.921006277198574,-17.298279427496947,1.0673772972302173,-0.038122108135783095,1.0292551890944344,0.08250939466408845,0.0,0.0,0.0,1032.403953053452,0.8659981971102009,2.0,0.0,0.0,283.8343308824126,14.117647058823536,sizing:main_route:climb
16,193.65729567026534,504.496551724138,7436.74151789264,759.8872912617686,2.7681138482236376,38.936866721477415,38.0,0.11507751126060098,0.004172891295617486,1.1667505926951842,284.8707724137931,3.2496063285804104,8.924583405487828,-17.30445586809065,1.0676994625411231,-0.03813104585391232,1.0295684166872108,0.08253643525337612,0.0,0.0,0.0,1021.6872370543188,0.8572538796694652,2.0,0.0,0.0,288.20939575763936,14.457831325301186,sizing:main_route:climb
17,208.11512699556653,536.0275862068966,7999.232369345097,759.8872912617686,2.7681138482236376,38.99654446758285,38.0,0.11529537061121531,0.004082717603970602,1.1631822884398288,284.66582068965516,3.1672952181807035,8.928128384310549,-17.31057679787956,1.0680187323889523,-0.03813990324423483,1.0298788291447174,0.08256324099351117,0.0,0.0,0.0,1010.9999264716116,0.8485334722690724,2.0,0.0,0.0,292.8086690299216,14.81481481481481,sizing:main_route:climb
18,222.92994181038134,567.5586206896552,8576.541431787551,759.8872912617686,2.7681138482236376,39.0563567612666,38.0,0.1155137997581409,0.00399212272531227,1.1596223390010505,284.4608689655172,3.0852315241229,8.93164140547814,-17.31664254805441,1.0683351240487302,-0.03814868078600547,1.0301864432627248,0.08258981311404896,0.0,0.0,0.0,1000.3419946391198,0.8398370241367983,2.0,0.0,0.0,297.64918341198984,15.189873417721515,sizing:main_route:climb
19,238.11981522810285,599.0896551724138,9169.419826320487,759.8872912617686,2.7681138482236376,39.11630400314396,38.0,0.11573280060378678,0.0039011047563171815,1.1560707308153457,284.2559172413793,3.0034147310844848,8.93512265998749,-17.322653448399564,1.0686486547221237,-0.038157378956444096,1.0304912757656797,0.0826161528421202,0.0,0.0,0.0,989.7134148364067,0.8311645849491425,2.0,0.0,0.0,302.74974144848,15.58441558441558,sizing:main_route:climb
20,253.70423081251843,630.6206896551724,9778.677214760759,759.8872912617686,2.7681138482236376,39.17638659531307,38.0,0.11595237505829177,0.0038096617842502878,1.1525274503314797,284.05096551724137,2.921844327125593,8.938572338026002,-17.32860982730167,1.0689593415378975,-0.038165998230747844,1.0307933433071497,0.08264226140242054,0.0,0.0,0.0,979.114160288865,0.8225162048366179,2.0,0.0,0.0,308.1311515001401,16.00000000000003,sizing:main_route:climb
21,269.70423081251846,662.1517241379311,10405.188043988668,759.8872912617686,2.7681138482236376,39.2366049413615,38.0,0.11617252503956134,0.0037177918868241564,1.1489924840104822,283.84601379310345,2.84051980365413,8.94199062897673,-17.33451201175856,1.0692672015523719,-0.03817453908210425,1.0310926624702677,0.08266814001720088,0.0,0.0,0.0,968.5442041677022,0.8138919343889532,2.0,0.0,0.0,313.8165025206649,16.43835616438355,sizing:main_route:climb
22,286.142586976902,693.6827586206897,11049.898645685364,759.8872912617686,2.7681138482236376,39.29695944637288,38.0,0.11639325247330504,0.003625493132163875,1.1454658183256445,283.6410620689655,2.7594406553912507,8.945377721423279,-17.34036032738769,1.0695722517498687,-0.03818300198170327,1.0313892497681654,0.08269378990625742,0.0,0.0,0.0,958.0035195900056,0.8052918246603231,2.0,0.0,0.0,319.8314852755863,16.901408450704253,sizing:main_route:climb
23,303.04399542760626,725.2137931034483,11713.835336033577,759.8872912617686,2.7681138482236376,39.357450516933454,38.0,0.11661455929307356,0.0035327635788873326,1.1419474397625213,283.43611034482757,2.67860638033721,8.948733803154704,-17.346155098434625,1.0698745090431498,-0.03819138739874976,1.0316831216444,0.08271921228692122,0.0,0.0,0.0,947.4920796188942,0.7967159271746249,2.0,0.0,0.0,326.2047694263682,17.391304347826065,sizing:main_route:climb
24,320.4352997754323,756.744827586207,12398.11368928835,759.8872912617686,2.7681138482236376,39.41807856113883,38.0,0.11683644744029682,0.003439601275896482,1.1384373348189234,283.23115862068965,2.598016479737555,8.952059061170365,-17.351896647781384,1.0701739902738552,-0.03819969580047532,1.0319742944733798,0.08274440837404867,0.0,0.0,0.0,937.0098572634549,0.7881642939304802,2.0,0.0,0.0,332.9684481531564,17.910447761194064,sizing:main_route:climb
25,338.3457475366264,788.2758620689656,13103.949195463143,759.8872912617686,2.7681138482236376,39.478843988600616,38.0,0.11705891886432146,0.0033460042623657724,1.1349354900049182,283.0262068965517,2.5176704580496825,8.955353681684697,-17.35758529695471,1.0704707122129324,-0.038207927652150406,1.0322627845607821,0.08276937938001153,0.0,0.0,0.0,926.5568254788274,0.7796369774063254,2.0,0.0,0.0,340.15856486327533,18.461538461538453,sizing:main_route:climb
26,356.80728599816484,819.8068965517242,13832.669557660294,759.8872912617686,2.7681138482236376,39.53974721045318,38.0,0.1172819755224489,0.0032519705677596937,1.131441891842827,282.82125517241377,2.4375678229097337,8.958617850131903,-17.36322136613415,1.0707646915610598,-0.038216083417095995,1.0325486081439639,0.08279412651468708,0.0,0.0,0.0,916.1329571663109,0.7711340305654296,2.0,0.0,0.0,347.815740227044,19.047619047619037,sizing:main_route:climb
27,375.8549050457839,851.3379310344828,14585.728941359048,759.8872912617686,2.7681138482236376,39.600788639360445,38.0,0.11750561937997396,0.0031574982116632545,1.1279565268672223,282.61630344827586,2.3577080850998313,8.961851751170588,-17.368805174160087,1.0710559449490626,-0.038224163556695265,1.0328317813923673,0.08281865098544809,0.0,0.0,0.0,905.7382251733297,0.7626555068606848,2.0,0.0,0.0,355.9859225671004,19.672131147540995,sizing:main_route:climb
28,395.5270361933249,882.8689655172415,15364.724559652806,759.8872912617686,2.7681138482236376,39.66196868952268,38.0,0.11772985241022295,0.0030625852036998314,1.1244793816249254,282.4113517241379,2.2780907585156553,8.965055568688362,-17.374337038541636,1.0713444889383288,-0.038232168530404856,1.033112320407924,0.08284295399715338,0.0,0.0,0.0,895.3726022934662,0.7542014602393533,2.0,0.0,0.0,364.72129087213796,20.338983050847446,sizing:main_route:climb
29,415.8660192441723,914.4000000000001,16171.416069543906,759.8872912617686,2.7681138482236376,39.72328777668327,38.0,0.11795467659459233,0.0029672295437481186,1.1210104426750063,282.2064,2.1987153601343588,8.968229485806335,-17.37981727546447,1.0716303400212135,-0.038240098795766383,1.0333902412254472,0.08286703675213782,0.0,0.0,0.0,885.0360612667215,0.745771945147899,2.0,0.0,0.0,361.4006242640014,64.91280172828294,sizing:main_route:climb
30,480.77882097245526,914.4000000000001,19176.878789563405,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.2970290721886,64.91280172828294,sizing:main_route:cruise
31,545.6916227007382,914.4000000000001,22182.341509582904,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.3209060084324,64.91280172828283,sizing:main_route:cruise
32,610.604424429021,914.4000000000001,25187.804229602403,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.344385794775,64.91280172828294,sizing:main_route:cruise
33,675.517226157304,914.4000000000001,28193.266949621902,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.3674636424048,64.91280172828294,sizing:main_route:cruise
34,740.4300278855869,914.4000000000001,31198.7296696414,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.3901354897176,64.91280172828283,sizing:main_route:cruise
35,805.3428296138698,914.4000000000001,34204.1923896609,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.4123980312816,64.91280172828306,sizing:main_route:cruise
36,870.2556313421528,914.4000000000001,37209.6551096804,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.4342487460608,64.91280172828283,sizing:main_route:cruise
37,935.1684330704356,914.4000000000001,40215.1178296999,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.455685924897,64.91280172828283,sizing:main_route:cruise
38,1000.0812347987185,914.4000000000001,43220.580549719394,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.4767086970397,64.91280172828283,sizing:main_route:cruise
39,1064.9940365270013,914.4000000000001,46226.0432697389,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.497317055793,64.91280172828328,sizing:main_route:cruise
40,1129.9068382552846,914.4000000000001,49231.5059897584,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.5175118831075,64.91280172828283,sizing:main_route:cruise
41,1194.8196399835674,914.4000000000001,52236.968709777895,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.5372949732346,64.91280172828283,sizing:main_route:cruise
42,1259.7324417118502,914.4000000000001,55242.43142979739,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.556669055183,64.91280172828283,sizing:main_route:cruise
43,1324.645243440133,914.4000000000001,58247.894149816886,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.5756378141874,64.91280172828306,sizing:main_route:cruise
44,1389.5580451684161,914.4000000000001,61253.356869836396,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.5942059120318,64.91280172828283,sizing:main_route:cruise
45,1454.470846896699,914.4000000000001,64258.81958985589,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.6123790063489,64.91280172828283,sizing:main_route:cruise
46,1519.3836486249818,914.4000000000001,67264.28230987539,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.6301637687988,64.91280172828283,sizing:main_route:cruise
47,1584.2964503532646,914.4000000000001,70269.74502989488,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.6475679022993,64.91280172828306,sizing:main_route:cruise
48,1649.2092520815477,914.4000000000001,73275.20774991439,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.6646001572594,64.91280172828283,sizing:main_route:cruise
49,1714.1220538098305,914.4000000000001,76280.67046993389,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.6812703469965,64.91280172828283,sizing:main_route:cruise
50,1779.0348555381133,914.4000000000001,79286.13318995338,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.6975893623109,64.91280172828283,sizing:main_route:cruise
51,1843.9476572663962,914.4000000000001,82291.59590997288,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.7135691854477,64.91280172828328,sizing:main_route:cruise
52,1908.8604589946794,914.4000000000001,85297.05862999239,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.7292229034693,64.91280172828283,sizing:main_route:cruise
53,1973.7732607229623,914.4000000000001,88302.52135001188,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.7445647213424,64.91280172828283,sizing:main_route:cruise
54,2038.686062451245,914.4000000000001,91307.98407003138,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.7596099746862,64.91280172828283,sizing:main_route:cruise
55,2103.598864179528,914.4000000000001,94313.44679005088,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.7743751425917,64.91280172828283,sizing:main_route:cruise
56,2168.5116659078108,914.4000000000001,97318.90951007037,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.7888778605991,64.91280172828328,sizing:main_route:cruise
57,2233.424467636094,914.4000000000001,100324.37223008988,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.803136934064,64.91280172828283,sizing:main_route:cruise
58,2298.337269364377,914.4000000000001,103329.83495010938,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.8171723522918,64.91280172828283,sizing:main_route:cruise
59,2363.2500710926597,914.4000000000001,106335.29767012887,759.8872912617686,2.7681138482236376,46.300000000000004,44.29139928927864,0.13748362313391627,0.0,1.1210104426750063,282.2064,0.0,5.9492735180301795,-12.167143677493236,0.7997354541456511,-0.03069701526544034,0.7690384388802107,0.06290925138794355,0.0,0.0,0.0,607.708419682513,0.5635331946105203,3.0,0.0,0.0,925.8310053034976,64.91280172828283,sizing:main_route:cruise
60,2428.1628728209425,914.4000000000001,109340.76039014837,759.8872912617686,2.7681138482236376,52.26748391668852,50.0,0.15520352183498992,-0.003904249399656038,1.1210104426750063,282.2064,-1.670850380199757,4.08510530407661,-8.948381782727683,0.6318437030913546,-0.02603925387291875,0.6058044492184359,0.05353423234467687,0.0,0.0,0.0,436.3531786834758,0.4534376380791708,2.0,0.0,0.0,383.8720858764352,31.578947368420813,sizing:main_route:descent
61,2459.7418201893634,866.2736842105264,110988.66663219343,759.8872912617686,2.7681138482236376,52.144409681634784,50.0,0.15475231771336764,-0.003890743086915393,1.126308434271064,282.51922105263156,-1.6747951396250809,4.0851246058442685,-8.948415110081822,0.631845441457853,-0.02603930209980489,0.6058061393580482,0.053534317759252235,0.0,0.0,0.0,435.85037996432106,0.4520948879997766,2.0,0.0,0.0,383.0653805294373,31.578947368421268,sizing:main_route:descent
