,time,altitude,ground_distance,mass,x_cg,true_airspeed,equivalent_airspeed,mach,d_vx_dt,density,exterior_temperature,gamma,alpha,delta_m,cl_wing,cl_htp,cl_aircraft,cd_aircraft,delta_Cl,delta_Cd,delta_Cm,thrust (N),thrust_rate,engine_setting,tsfc (kg/s/N),fuel_flow (kg/s),energy_consumed (W*h),time step (s),name
10,263.33623869151285,840.8275862068966,11683.803832626909,1630.0,3.086157541467308,45.36568047384953,43.55425211994018,0.13459525380785095,0.006338206582183016,1.1291174012246201,282.68462068965516,3.6085745075325297,8.080849376783515,-20.088796721695385,0.9017481348674521,-0.1063113867787069,0.7954367480887452,0.07237081641047496,0.0,0.0,0.0,2460.8338077856392,0.9105116501820028,2.0,0.0,0.0,1749.0829919585049,29.813664596273327,sizing:main_route:climb
11,293.1499032877862,924.9103448275863,13036.500363566087,1630.0,3.086157541467308,45.55288619366305,43.55425211994018,0.1352815125292937,0.00622020760553167,1.1198559509908683,282.13808275862067,3.505423901598956,8.084795196461464,-20.09678992538593,0.9020663035325509,-0.10634317244536101,0.79572313108719,0.07240758395591572,0.0,0.0,0.0,2432.3815786158193,0.90181326662057,2.0,0.0,0.0,1776.7644812001824,30.57324840764329,sizing:main_route:climb
12,323.72315169542946,1008.9931034482759,14429.54337709315,1630.0,3.086157541467308,45.74122967915197,43.55425211994018,0.13597261112360806,0.006100613638968842,1.1106527293538593,281.5915448275862,3.4030441354819283,8.088680548227067,-20.10466063682403,0.9023795964059205,-0.10637447101096595,0.7960051253949545,0.07244380094999053,0.0,0.0,0.0,2404.1285404558503,0.8931601236938649,2.0,0.0,0.0,1805.9882402725516,31.372549019607845,sizing:main_route:climb
13,355.0957007150373,1093.0758620689655,15865.073815702988,1630.0,3.086157541467308,45.93072007368164,43.55425211994018,0.13666859321751285,0.005979404796564619,1.1015074821688193,281.0450068965517,3.301432240229902,8.092506211374555,-20.11241043465696,0.9026880763254561,-0.10640528875314931,0.7962827875723069,0.07247947406324227,0.0,0.0,0.0,2376.074141786129,0.8845521469713323,2.0,0.0,0.0,1836.8782681499688,32.21476510067117,sizing:main_route:climb
14,387.3104658157085,1177.1586206896552,17345.405391028795,1630.0,3.086157541467308,46.12136661207407,43.55425211994018,0.137369502916886,0.005856560922160716,1.0924199559097005,280.4984689655172,3.20058526532406,8.096272957527113,-20.12004088199247,0.9029918055105035,-0.10643563188774442,0.7965561736227591,0.07251460991389305,0.0,0.0,0.0,2348.2178294094633,0.8759892618825976,2.0,0.0,0.0,1869.5722468552347,33.10344827586209,sizing:main_route:climb
15,420.4139140915706,1261.2413793103449,18873.043650785803,1630.0,3.086157541467308,46.313178621703166,43.55425211994018,0.13807538481297385,0.005732061586163327,1.0833898976688763,279.95193103448275,3.1005002782853386,8.099981550700253,-20.12755352652713,0.9032908455669684,-0.1064655065693007,0.7968253389976676,0.07254921506792346,0.0,0.0,0.0,2320.55904845355,0.8674713937157911,2.0,0.0,0.0,1904.2234823679476,34.04255319148939,sizing:main_route:climb
16,454.45646728305996,1345.3241379310346,20450.707750286827,1630.0,3.086157541467308,46.50616552360537,43.55425211994018,0.13878628398869414,0.005605886080878199,1.0744170551568328,279.40539310344826,3.001174364288821,8.103632747364449,-20.134949900673227,0.9035852574923671,-0.10649491889158832,0.7970903386007787,0.07258329603915674,0.0,0.0,0.0,2293.0972423711187,0.8589984676147766,2.0,0.0,0.0,1941.0031855520867,35.036496350364985,sizing:main_route:climb
17,489.49296363342495,1429.4068965517242,22081.355402323694,1630.0,3.086157541467308,46.700336833605824,43.55425211994018,0.13950224602503292,0.005478013416420012,1.0655011767018585,278.85885517241377,2.9026046257853713,8.107227296506734,-20.14223152168357,0.903875101680794,-0.10652387488809446,0.7973512267926995,0.07261685928934503,0.0,0.0,0.0,2265.831852941014,0.8505704085767798,2.0,0.0,0.0,1980.1031646909037,36.09022556390977,sizing:main_route:climb
18,525.5831891973347,1513.489655172414,23768.21157895474,1630.0,3.086157541467308,46.895702163460314,43.55425211994018,0.14022331700753773,0.005348422316327519,1.0566420112497366,278.3123172413793,2.804788182130362,8.11076593969148,-20.14939989177456,0.9041604379278216,-0.10655238053251273,0.7976080573953089,0.0726499112282593,0.0,0.0,0.0,2238.7623202688324,0.8421871414497779,2.0,0.0,0.0,2021.7390189709377,37.20930232558146,sizing:main_route:climb
19,562.7924915229162,1597.5724137931036,25514.80166322791,1630.0,3.086157541467308,47.09227122201318,43.55425211994018,0.14094954353290823,0.005217091213368859,1.0478393083634363,277.7657793103448,2.707722169219354,8.11424941112027,-20.15645649824752,0.9044413254353278,-0.10658044173922566,0.7978608836961022,0.07268245821378196,0.0,0.0,0.0,2211.888082787877,0.8338485909299687,2.0,0.0,0.0,2066.153945131111,38.39999999999998,sizing:main_route:climb
20,601.1924915229162,1681.6551724137933,27324.98990522767,1630.0,3.086157541467308,47.29005381637162,43.55425211994018,0.14168097271568592,0.005083998244991404,1.0390928182228023,277.21924137931035,2.611403739130604,8.117678437690936,-20.163402813608258,0.9047178228162589,-0.10660806436378005,0.7981097584524789,0.07271450655200284,0.0,0.0,0.0,2185.208577259558,0.825554681558982,2.0,0.0,0.0,2113.623299169344,39.66942148760336,sizing:main_route:climb
21,640.8619130105195,1765.737931034483,29203.024234543514,1630.0,3.086157541467308,47.48905985309643,43.55425211994018,0.14241765219504526,0.004949121248842172,1.0304022916242455,276.67270344827585,2.515830059774257,8.121053739055826,-20.170240295685133,0.9049899880993244,-0.10663525420335665,0.7983547338959678,0.07274606249731833,0.0,0.0,0.0,2158.7232387739236,0.8173053377210753,2.0,0.0,0.0,2164.4600938091644,41.025641025640994,sizing:main_route:climb
22,681.8875540361605,1849.8206896551726,31153.588733042077,1630.0,3.086157541467308,47.68929933940973,43.55425211994018,0.14315963014168734,0.004812437758127058,1.0217674799804306,276.12616551724136,2.420998314548098,8.124376027679247,-20.176970387745396,0.9052578787336318,-0.10666201699723266,0.7985958617363992,0.0727771322525335,0.0,0.0,0.0,2132.4315007499504,0.8091004836402035,2.0,0.0,0.0,2219.021663602112,42.477876106194685,sizing:main_route:climb
23,724.3654301423552,1933.9034482758623,33181.86539491059,1630.0,3.086157541467308,47.890782384419566,43.55425211994018,0.14390695526483752,0.004673924997047359,1.013188135319967,275.57962758620687,2.3269057019997526,8.12764600889415,-20.183594518610033,0.9055215515932555,-0.10668835842723846,0.7988331931660171,0.07280772196896734,0.0,0.0,0.0,2106.3327949359696,0.8009400433770886,2.0,0.0,0.0,2277.717797617341,44.03669724770634,sizing:main_route:climb
24,768.4021273900615,2017.9862068965517,35293.60721887612,1630.0,3.086157541467308,48.09351920036206,43.55425211994018,0.14465967681935007,0.004533559875915671,1.004664010287096,275.0330896551724,2.2335494354951893,8.130864380958092,-20.19011410276712,0.9057810629817511,-0.10671428411820837,0.7990667788635427,0.07283783774656132,0.0,0.0,0.0,2080.426551409597,0.7928239408260221,2.0,0.0,0.0,2341.0207310852734,45.714285714285666,sizing:main_route:climb
25,814.1164131043472,2102.0689655172414,37495.22522281297,1630.0,3.086157541467308,48.29752010386115,43.55425211994018,0.1454178446129205,0.004391318986378693,0.9961948581413782,274.4865517241379,2.1409267428934253,8.134031835108477,-20.19653054048372,0.9060364686366071,-0.10673979963842563,0.7992966689981815,0.07286748563399068,0.0,0.0,0.0,2054.712198577846,0.7847520997116999,2.0,0.0,0.0,2409.4775113643277,47.52475247524751,sizing:main_route:climb
26,861.6411655795947,2186.151724137931,39793.89268902914,1630.0,3.086157541467308,48.50279551720614,43.55425211994018,0.1461815090134075,0.004247178596689342,0.9877804327573844,273.94001379310345,2.0490348662273226,8.137149055617046,-20.2028452179163,0.9062878237336416,-0.10676491050006147,0.7995229132335802,0.07289667162877894,0.0,0.0,0.0,2029.1891631773408,0.776724443586061,2.0,0.0,0.0,2483.7254236226063,49.48453608247428,sizing:main_route:climb
27,911.125701662069,2270.2344827586207,42197.670903493534,1630.0,3.086157541467308,48.70935596964774,43.55425211994018,0.14695072095626766,0.004101114646359625,0.9794204886243782,273.39347586206895,1.9578710613903312,8.140216719843789,-20.209059507219884,0.9065351828913473,-0.10678962215960913,0.7997455607317381,0.07292540167741579,0.0,0.0,0.0,2003.8568702735352,0.768740895824616,2.0,0.0,0.0,2564.511397465397,51.61290322580646,sizing:main_route:climb
28,962.7386048878755,2354.3172413793104,44715.66193582819,1630.0,3.086157541467308,48.917212098712426,43.55425211994018,0.147725531952103,0.003953102741277278,0.971114780846005,272.84693793103446,1.8674325978291124,8.143235498290101,-20.21517476665581,0.9067786001751781,-0.10681394001831247,0.7999646601568656,0.0729536816754773,0.0,0.0,0.0,1978.714743260704,0.7608013796230777,2.0,0.0,0.0,2652.716646983025,53.932584269662925,sizing:main_route:climb
29,1016.6711891575384,2438.4,47358.19575195806,1630.0,3.086157541467308,49.12637465153561,43.55425211994018,0.14850599409432455,0.0038031181486200298,0.9628630651399779,272.30039999999997,1.7777167582419025,8.146206054651403,-20.221192340698234,0.9070181291017936,-0.10683786942258941,0.8001802596792041,0.07298151746775039,0.0,0.0,0.0,1953.762203861617,0.7529058179937853,2.0,0.0,0.0,2625.8202561689955,45.58152610570539,sizing:main_route:climb
30,1062.2527152632438,2438.4,50875.57018311499,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696722,-7.078964640917292,0.383893083681991,-0.0545766629113849,0.3293164207706061,0.030017866170543136,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2173.2436615508545,45.58152610570528,sizing:main_route:cruise
31,1107.834241368949,2438.4,54392.944614271924,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696722,-7.078964640917292,0.383893083681991,-0.0545766629113849,0.3293164207706061,0.030017866170543136,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2173.2993828528492,45.58152610570528,sizing:main_route:cruise
32,1153.4157674746543,2438.4,57910.31904542885,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.658586987569672,-7.07896464091729,0.38389308368199093,-0.05457666291138489,0.329316420770606,0.03001786617054313,0.0,0.0,0.0,1453.8243480124574,0.7369530840978129,3.0,0.0,0.0,2173.354195163351,45.58152610570551,sizing:main_route:cruise
33,1198.9972935803598,2438.4,61427.69347658578,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.658586987569671,-7.078964640917288,0.38389308368199093,-0.05457666291138488,0.3293164207706061,0.03001786617054313,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2173.408105823395,45.58152610570528,sizing:main_route:cruise
34,1244.5788196860651,2438.4,64945.067907742705,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696722,-7.078964640917292,0.383893083681991,-0.0545766629113849,0.3293164207706061,0.030017866170543136,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2173.461123558888,45.58152610570528,sizing:main_route:cruise
35,1290.1603457917704,2438.4,68462.44233889964,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696722,-7.078964640917292,0.383893083681991,-0.0545766629113849,0.3293164207706061,0.030017866170543136,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2173.513258502812,45.58152610570551,sizing:main_route:cruise
36,1335.741871897476,2438.4,71979.81677005657,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.658586987569672,-7.07896464091729,0.38389308368199093,-0.05457666291138489,0.329316420770606,0.03001786617054313,0.0,0.0,0.0,1453.8243480124574,0.7369530840978129,3.0,0.0,0.0,2173.564522216548,45.58152610570505,sizing:main_route:cruise
37,1381.323398003181,2438.4,75497.19120121349,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696713,-7.078964640917289,0.38389308368199093,-0.054576662911384896,0.329316420770606,0.030017866170543132,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2173.614927710452,45.58152610570551,sizing:main_route:cruise
38,1426.9049241088865,2438.4,79014.56563237042,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696717,-7.078964640917292,0.38389308368199093,-0.0545766629113849,0.329316420770606,0.030017866170543132,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2173.664489462989,45.58152610570528,sizing:main_route:cruise
39,1472.4864502145917,2438.4,82531.94006352735,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696706,-7.078964640917289,0.3838930836819908,-0.0545766629113849,0.3293164207706059,0.03001786617054313,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2173.713223439618,45.58152610570528,sizing:main_route:cruise
40,1518.067976320297,2438.4,86049.31449468428,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696722,-7.078964640917292,0.383893083681991,-0.0545766629113849,0.3293164207706061,0.030017866170543136,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2173.761147110415,45.58152610570551,sizing:main_route:cruise
41,1563.6495024260025,2438.4,89566.68892584121,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696722,-7.078964640917292,0.383893083681991,-0.0545766629113849,0.3293164207706061,0.030017866170543136,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2173.808279467135,45.58152610570551,sizing:main_route:cruise
42,1609.231028531708,2438.4,93084.06335699814,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696713,-7.078964640917289,0.38389308368199093,-0.054576662911384896,0.329316420770606,0.030017866170543132,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2173.8546410396666,45.58152610570505,sizing:main_route:cruise
43,1654.812554637413,2438.4,96601.43778815506,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696706,-7.078964640917289,0.3838930836819908,-0.0545766629113849,0.3293164207706059,0.03001786617054313,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2173.900253911918,45.58152610570551,sizing:main_route:cruise
44,1700.3940807431186,2438.4,100118.81221931199,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696717,-7.07896464091729,0.38389308368199093,-0.05457666291138489,0.329316420770606,0.03001786617054313,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2173.945141737042,45.58152610570505,sizing:main_route:cruise
45,1745.9756068488236,2438.4,103636.18665046891,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696722,-7.078964640917292,0.383893083681991,-0.0545766629113849,0.3293164207706061,0.030017866170543136,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2173.989329752756,45.58152610570551,sizing:main_route:cruise
46,1791.5571329545292,2438.4,107153.56108162584,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.658586987569671,-7.078964640917288,0.38389308368199093,-0.05457666291138488,0.3293164207706061,0.03001786617054313,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2174.0328447959037,45.58152610570528,sizing:main_route:cruise
47,1837.1386590602344,2438.4,110670.93551278277,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.658586987569672,-7.07896464091729,0.38389308368199093,-0.05457666291138489,0.329316420770606,0.03001786617054313,0.0,0.0,0.0,1453.8243480124574,0.7369530840978129,3.0,0.0,0.0,2174.075715317511,45.58152610570528,sizing:main_route:cruise
48,1882.7201851659397,2438.4,114188.3099439397,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.658586987569672,-7.07896464091729,0.38389308368199093,-0.05457666291138489,0.329316420770606,0.03001786617054313,0.0,0.0,0.0,1453.8243480124574,0.7369530840978129,3.0,0.0,0.0,2174.1179713974884,45.58152610570551,sizing:main_route:cruise
49,1928.3017112716452,2438.4,117705.68437509664,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.658586987569671,-7.078964640917288,0.38389308368199093,-0.05457666291138488,0.3293164207706061,0.03001786617054313,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2174.159644759671,45.58152610570528,sizing:main_route:cruise
50,1973.8832373773505,2438.4,121223.05880625357,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.658586987569671,-7.078964640917288,0.38389308368199093,-0.05457666291138488,0.3293164207706061,0.03001786617054313,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2174.200768787534,45.58152610570528,sizing:main_route:cruise
51,2019.4647634830558,2438.4,124740.43323741049,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696722,-7.078964640917292,0.383893083681991,-0.0545766629113849,0.3293164207706061,0.030017866170543136,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2174.2413785400777,45.58152610570551,sizing:main_route:cruise
52,2065.0462895887613,2438.4,128257.80766856742,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.658586987569671,-7.078964640917288,0.38389308368199093,-0.05457666291138488,0.3293164207706061,0.03001786617054313,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2174.2815107688225,45.58152610570551,sizing:main_route:cruise
53,2110.627815694467,2438.4,131775.18209972436,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696713,-7.078964640917289,0.38389308368199093,-0.054576662911384896,0.329316420770606,0.030017866170543132,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2174.3212039356795,45.58152610570505,sizing:main_route:cruise
54,2156.209341800172,2438.4,135292.55653088127,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.658586987569672,-7.07896464091729,0.38389308368199093,-0.05457666291138489,0.329316420770606,0.03001786617054313,0.0,0.0,0.0,1453.8243480124574,0.7369530840978129,3.0,0.0,0.0,2174.3604982321995,45.58152610570551,sizing:main_route:cruise
55,2201.7908679058773,2438.4,138809.93096203823,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.658586987569672,-7.07896464091729,0.38389308368199093,-0.05457666291138489,0.329316420770606,0.03001786617054313,0.0,0.0,0.0,1453.8243480124574,0.7369530840978129,3.0,0.0,0.0,2174.399435599869,45.58152610570505,sizing:main_route:cruise
56,2247.3723940115824,2438.4,142327.30539319513,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696706,-7.078964640917289,0.3838930836819908,-0.0545766629113849,0.3293164207706059,0.03001786617054313,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2174.4380597528047,45.58152610570551,sizing:main_route:cruise
57,2292.953920117288,2438.4,145844.67982435206,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696706,-7.078964640917289,0.3838930836819908,-0.0545766629113849,0.3293164207706059,0.03001786617054313,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2174.476416201749,45.58152610570505,sizing:main_route:cruise
58,2338.535446222993,2438.4,149362.054255509,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.658586987569672,-7.07896464091729,0.38389308368199093,-0.05457666291138489,0.329316420770606,0.03001786617054313,0.0,0.0,0.0,1453.8243480124574,0.7369530840978129,3.0,0.0,0.0,2174.514552280922,45.58152610570551,sizing:main_route:cruise
59,2384.1169723286985,2438.4,152879.42868666592,1630.0,3.086157541467308,77.16666666666667,68.414094854246,0.2332700636992862,0.0,0.9628630651399779,272.30039999999997,0.0,1.6585869875696706,-7.078964640917289,0.3838930836819908,-0.0545766629113849,0.3293164207706059,0.03001786617054313,0.0,0.0,0.0,1453.8243480124572,0.7369530840978123,3.0,0.0,0.0,2174.552517176947,45.58152610570551,sizing:main_route:cruise
60,2429.698498434404,2438.4,156396.80311782286,1630.0,3.086157541467308,62.15017568019152,55.10083819688133,0.18787613960915903,-0.004811355666802853,0.9628630651399779,272.30039999999997,-1.405104974619337,4.103473704186133,-12.031668799054101,0.5810349721701464,-0.07427151988008612,0.5067634522900604,0.04202010520177089,0.0,0.0,0.0,922.1233790069703,0.4001025801308036,2.0,0.0,0.0,2232.57107444289,84.2105263157896,sizing:main_route:descent
61,2513.9090247501936,2310.063157894737,161611.94562850258,1630.0,3.086157541467308,61.74695702593768,55.10083819688133,0.18637197852344514,-0.004765540770366358,0.9754794602006726,273.1345894736842,-1.4142824189313339,4.103523639313064,-12.031769954624664,0.58103899865741,-0.07427192213397213,0.5067670765234379,0.042020402079557595,0.0,0.0,0.0,919.6414523969564,0.39734321733699396,2.0,0.0,0.0,2218.0831799385905,84.2105263157896,sizing:main_route:descent
62,2598.119551065983,2181.7263157894736,166793.28400447813,1630.0,3.086157541467308,61.34757204906264,55.10083819688133,0.18488439192792525,-0.004720299858458759,0.9882219368479243,273.9687789473684,-1.4234915693867154,4.103573607107775,-12.031871176371652,0.5810430277788191,-0.07427232465101441,0.5067707031278047,0.042020699153678606,0.0,0.0,0.0,917.1497382100224,0.39463246319777484,2.0,0.0,0.0,2203.8519817979,84.2105263157896,sizing:main_route:descent
