,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
10,4000.0,173.52029751864416,414.24919615302844,0.5798625465514168,0.485106694345623,0.9691410576314837,414.24919615302844,502.8257060703126,356.07855486233666,0.8810972384050143,0.9794965773650021,369.31143918225877,315.8079725846072,319.76912824979456,494.9571566807143,369.31143918225877,455.6669434555507,500.0,0.9787517847493579,0.5145395677751111,399.93105793674476,369.31143918225877,0.666551763227908,94.88601608679048,3.9757268474854115,0.0033409855239825677,471.74256619761866,2227.0651771353414,756.744827586207,29.090909090909122,45.179603466722355,283.23115862068965
11,4000.0,171.6061421815545,409.67948689687506,0.5811240093286288,0.48710465791534924,0.9689285873075649,409.67948689687506,497.27888231157067,356.15663711409724,0.881035694090374,0.9794728232942052,365.2207974131101,315.53503965779197,319.4689805221777,495.10027532757556,365.2207974131101,448.3708217893417,500.0,0.9788391902486874,0.5149259627975673,396.07817354152513,365.2207974131101,0.6601302892358752,94.34738839933357,3.9696992724190294,0.0033771943541431723,471.01338080434846,2198.235501558245,840.8275862068966,29.813664596273327,45.36568047384953,282.68462068965516
12,4000.0,169.70192589095385,405.133505366397,0.5823853992559831,0.4891147408052582,0.9687112135992901,405.133505366397,491.76085984086245,356.2365567927892,0.8809897807512614,0.9794483211704155,361.15836188808976,315.2636355599845,319.17128611598815,495.23718148253033,361.15836188808976,441.40327547883135,500.0,0.9789259626616859,0.5153130855723377,392.24525959953286,361.15836188808976,0.6537420993325548,93.80069664841359,3.9636610240504404,0.0034133008025240747,470.2839186485434,2169.6083853905425,924.9103448275863,30.57324840764329,45.55288619366305,282.13808275862067
13,4000.0,167.80763026591765,400.61120768036915,0.583646609807819,0.4911370402199567,0.9684888308155085,400.61120768036915,486.2715853940942,356.3183552345096,0.880958848260514,0.9794230557216641,357.1236092982079,314.993757691305,318.8760270098067,495.36828992391446,357.1236092982079,434.7422822937852,500.0,0.9790121034951667,0.5157010632813281,388.43201027367803,357.1236092982079,0.6473866837894634,93.24550165959614,3.957610284991467,0.003449310127915674,469.5539443308015,2141.1832430300024,1008.9931034482759,31.372549019607845,45.74122967915197,281.5915448275862
14,4000.0,165.92323692821952,396.1125499640077,0.5849075303965163,0.4931716543344485,0.9682613300490964,396.1125499640077,480.8110057149909,356.4020750902829,0.8809423176240448,0.9793970112337813,353.1160589291637,314.7254032590061,318.58318539488266,495.4939783088358,353.1160589291637,428.367788537092,500.0,0.9790976127381817,0.5160900312862229,384.6381690455118,353.1160589291637,0.641063615075853,92.68133025760096,3.951545124655752,0.0034852277167806323,468.82320852793356,2112.959487493221,1093.0758620689655,32.21476510067117,45.93072007368164,281.0450068965517
15,4000.0,164.04872750195466,391.6374883480716,0.5861680462045826,0.4952186823057344,0.9680285990553298,391.6374883480716,475.37906755400536,356.48776037809074,0.8809396734479159,0.9793701715310285,349.13526790615407,314.45856930131674,318.29274366387637,495.61459132394725,349.13526790615407,422.2614889068576,500.0,0.9791824889461673,0.5164801339837973,380.8635245643555,349.13526790615407,0.6347725409405924,92.10767154164942,3.945463486786819,0.003521059094940204,468.091446506025,2084.936530414844,1177.1586206896552,33.10344827586209,46.12136661207407,280.4984689655172
16,4000.0,162.18408361338695,387.1859789684969,0.5874280380084967,0.49727822428457225,0.9677905221247438,387.1859789684969,469.9757176678745,356.57545653737526,0.8809504574444266,0.9793425199562371,345.1808270753337,314.1932527081007,318.0046844010414,495.7304442807605,345.1808270753337,416.40663581700653,500.0,0.9792667293035034,0.5168715257707759,377.1079072555376,345.1808270753337,0.6285131787592293,91.52397265342819,3.939363175456566,0.00355680993893224,467.3583764444822,2057.113782049328,1261.2413793103449,34.04255319148939,46.313178621703166,279.95193103448275
17,4000.0,160.32928689057422,382.7579779655025,0.5886873819940658,0.4993503814274019,0.9675469799501246,382.7579779655025,464.60090281853394,356.6652104861762,0.8809742628161227,0.9793140393503607,341.2523574222053,313.92945023876723,317.7189903735596,495.8418262417729,341.2523574222053,410.787873601289,500.0,0.9793503296662601,0.5172643721368758,373.3711866020703,341.2523574222053,0.6222853110034504,90.92963395010977,3.933241839260905,0.0035924860869687024,466.62369753873685,2029.49065127033,1345.3241379310346,35.036496350364985,46.50616552360537,279.40539310344826
18,4000.0,158.48431896307176,378.35344148288215,0.5899459495626622,0.5014352559084376,0.9672978494873552,378.35344148288215,459.2545697722583,356.7570706810368,0.8810107293852243,0.9792847120313635,337.34950694618226,313.66715853788565,317.43564452389774,495.9490027484498,337.34950694618226,405.3910938330134,500.0,0.9794332845862364,0.517658850908476,369.6532690375984,337.34950694618226,0.6160887817293308,90.3240034771137,3.9270969533859383,0.00362809354936377,465.8870878427265,2002.0665455710398,1429.4068965517242,36.09022556390977,46.700336833605824,278.85885517241377
19,4000.0,156.6491614615863,373.9723256671783,0.591203607127881,0.5035329509319288,0.9670430038097665,373.9723256671783,453.936665298659,356.85108717984195,0.8810595393589581,0.9792545197723691,333.4719479236496,313.40637414882866,317.1546299630174,496.0522182099231,333.4719479236496,400.203308638877,500.0,0.9795155873168379,0.5180551536699822,365.95409640650144,333.4719479236496,0.6099234940108357,89.70637061322465,3.920925799151953,0.003663638518232442,465.1482018042351,1974.8408710640383,1513.489655172414,37.20930232558146,46.895702163460314,278.3123172413793
20,4000.0,154.82379601764725,369.61458666689794,0.5924602159020439,0.5056435707445939,0.9667823119556443,369.61458666689794,448.6471361697318,356.94731170775486,0.8811204136398357,0.9792234437789903,329.6193745035598,313.14709352573664,316.87592996432545,496.15169800138545,329.6193745035598,395.2125394092859,500.0,0.9795972298007737,0.5184534873958007,362.2736449649238,329.6193745035598,0.603789408274873,89.0759587331101,3.9147254405591667,0.0036991273761679826,464.4066674360843,1947.813032481469,1597.5724137931036,38.39999999999998,47.09227122201318,277.7657793103448
21,4000.0,153.00820426321786,365.28018063158305,0.5937156316719887,0.5077672206482278,0.9665156387685037,365.28018063158305,443.38592915872897,357.04579772643507,0.8811931086050103,0.9791914646657709,325.7915005884875,312.8893130440291,316.5995279582499,496.24765031314234,325.7915005884875,390.4077187327618,500.0,0.9796782026389779,0.5188540763331901,358.6119249129547,325.7915005884875,0.5976865415215912,88.4319166976169,3.9084926972536054,0.003734566703486972,463.66208305341945,1920.9824331746374,1681.6551724137933,39.66942148760336,47.29005381637162,277.21924137931035
22,4000.0,151.202367830308,360.96906371088744,0.5949697045634847,0.5099040070124885,0.9662428447297363,360.96906371088744,438.15299103903817,357.1466005067277,0.881277413291154,0.9791585624316619,321.9880579618812,312.6330290096724,316.3254075273648,496.34026778471843,321.9880579618812,385.778603730221,500.0,0.9797584950395349,0.519257164185591,354.9689804655009,321.9880579618812,0.5916149674425016,87.77330893836445,3.902224113197453,0.003769963283472664,462.9140134911877,1894.348475113726,1765.737931034483,41.025641025640994,47.48905985309643,276.67270344827585
23,4000.0,149.40626835055022,356.68119205356396,0.596222278793634,0.5120540372878639,0.9659637857831986,356.68119205356396,432.9482685829538,357.2497772050303,0.8813731469314278,0.9791247164344582,318.2087946281964,312.3782376673644,316.05355240198406,496.4297289530309,318.2087946281964,381.31569925041333,500.0,0.9798380947446838,0.5196630166579366,351.3448904873339,318.2087946281964,0.5855748174788897,87.09910384726189,3.8959159201567553,0.00380532410483626,462.1619856952806,1867.9105588872515,1849.8206896551726,42.477876106194685,47.68929933940973,276.12616551724136
24,4000.0,147.61988745477714,352.4165218064558,0.5974731924105168,0.5142174200188213,0.9656783131512873,352.4165218064558,427.77170856045217,357.35538694355245,0.8814801567994426,0.9790899053641213,314.45347333785645,312.12493520778617,315.783946456169,496.51619953919464,314.45347333785645,377.0101896237218,500.0,0.9799169879331363,0.5200719244408529,347.739769738551,314.45347333785645,0.5795662828975849,86.40816010982367,3.8895639948975425,0.003840656360331673,461.40548355415854,1841.6680837016538,1933.9034482758623,44.03669724770634,47.890782384419566,275.57962758620687
25,4000.0,145.84320677253854,348.1750091133435,0.5987222770193444,0.5163942648571445,0.9653862731420085,348.1750091133435,422.62325773779196,357.4634908947088,0.881598316322063,0.9790541072149078,310.7218702729992,311.8731177740317,315.5165737040877,496.5998335948411,310.7218702729992,372.8538778668519,500.0,0.9799951590939167,0.5204842067306245,344.15377080074217,310.7218702729992,0.5735896180012369,85.69921052829758,3.883163808693111,0.0038759674400738135,460.6439418031641,1815.6204473803614,2017.9862068965517,45.714285714285666,48.09351920036206,275.0330896551724
26,4000.0,144.0762079316204,343.95661011379684,0.5999693574942817,0.5185846825754598,0.965087506946532,343.95661011379684,417.50286287612084,357.57415236988874,0.8817275234286367,0.9790172992562207,307.01377387373793,311.62278146732706,315.25141829668996,496.6807745257604,307.01377387373793,368.8391313938705,500.0,0.9800725908666286,0.5209002154080448,340.5870867842924,307.01377387373793,0.5676451446404873,84.97084275940712,3.8767103673665924,0.003911264917583452,459.87673878830566,1789.7670463630343,2102.0689655172414,47.52475247524751,48.29752010386115,274.4865517241379
27,4000.0,142.31887255755473,339.76128094200493,0.6012142516750708,0.5207887850809535,0.9647818504266754,339.76128094200493,412.4104707300553,357.6874369128719,0.8818676991090771,0.9789794580021046,303.32898378745085,311.3739223521278,314.98846451865853,496.75915600811373,303.32898378745085,364.95883342497007,500.0,0.9801492638413719,0.5213203400340952,337.03995495506393,303.32898378745085,0.5617332582584399,84.22147623182892,3.870198139589713,0.003946556525855298,459.103187815958,1764.1072757048928,2186.151724137931,49.48453608247428,48.50279551720614,273.94001379310345
28,4000.0,140.5711822730245,335.58897772535494,0.6024567700475553,0.5230066854292885,0.9644691338917138,335.58897772535494,407.3460280459554,357.80341239818296,0.8820187861572891,0.9789405591792871,299.66730992590254,311.12653646065473,314.72769678558893,496.835102810313,299.66730992590254,361.2063393983411,500.0,0.9802251563093226,0.5217450138670223,333.51266146795194,299.66730992590254,0.5558544357799199,83.44933429607849,3.863620970484752,0.003981850119736456,458.3225267341711,1738.6405290750338,2270.2344827586207,51.61290322580646,48.70935596964774,273.39347586206895
29,4000.0,138.83311869731682,331.4396565831272,0.6036967154070546,0.525238497838716,0.9641491818639111,331.4396565831272,402.30948156034094,357.9221491346808,0.8821807480798197,0.9789005776936812,296.02857161759755,310.88061979695715,314.46909964139223,496.9087315318433,296.02857161759755,357.57543778715603,500.0,0.9803002439519836,0.5221747211686942,330.0055474614231,296.02857161759755,0.5500092457690384,82.65241037381337,3.8569719766613315,0.004017153619486548,457.53390528161856,1713.3661987555095,2354.3172413793104,53.932584269662925,48.917212098712426,272.84693793103446
30,4000.0,137.10466344572814,327.3132736250749,0.6049338825035425,0.527484337704391,0.9638218128320826,327.3132736250749,397.3007779981675,358.04371997471804,0.882353568152551,0.9788594875952467,292.41259684399984,310.6361683405445,314.2126577558818,496.9801512687795,292.41259684399984,354.0603148044747,500.0,0.9803744994530551,0.5226100061550395,326.51901685635784,292.41259684399984,0.5441983614272631,81.8284264850208,3.850243417562178,0.004052474928385447,456.73636958965557,1688.2836756400727,2438.4,53.932584269662925,49.12637465153561,272.30039999999997
31,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9786279030959595,0.5236915427881002,396.88184840107033,353.25764017781995,0.6614697473351171,81.01314804093502,3.8437295942637086,0.004086260106747133,454.7605014547916,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
32,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9786004318974971,0.5241299036173218,397.5911275024142,353.25764017781995,0.6626518791706903,80.22797094311495,3.8375888131805422,0.0041177219098111895,453.9619787942122,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
33,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9785733873346629,0.5245604071886032,398.2890118937912,353.25764017781995,0.6638150198229853,79.44139063245315,3.8315649602256134,0.004148198352220508,453.17906793569216,1448.290030753001,2438.4,42.7326807240986,82.31111111111112,272.30039999999997
34,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9785467681760674,0.5249831262072662,398.9755518361341,353.25764017781995,0.6649592530602235,78.65342965184324,3.825656365570696,0.0041776998729283425,452.4115634196542,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
35,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9785205726129527,0.5253981411678499,399.6508120551676,353.25764017781995,0.6660846867586127,77.86411044474441,3.819861271620323,0.004206237199893484,451.6592481439024,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
36,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9784947982477635,0.5258055404568442,400.3148720035741,353.25764017781995,0.6671914533392901,77.07345532656477,3.8141778319029385,0.004233821346876293,450.9218932261095,1448.290030753001,2438.4,42.7326807240986,82.31111111111112,272.30039999999997
37,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9784694420831751,0.5262054204513672,400.96782611252644,353.25764017781995,0.6682797101875441,76.28148645552601,3.8086041099803056,0.004260463610011548,450.19925786988523,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
38,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9784445005115728,0.5265978856138946,401.6097840326555,353.25764017781995,0.6693496400544259,75.48822580303052,3.803138078373938,0.004286175564166181,449.4910892342693,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
39,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9784199693049834,0.5269830485831686,402.24087086459525,353.25764017781995,0.6704014514409921,74.69369512355173,3.7977776175071996,0.004310969059090652,448.7971223064681,1448.290030753001,2438.4,42.7326807240986,82.31111111111112,272.30039999999997
40,4000.0,166.04578590520373,396.40511409587606,0.7179366883209102,0.8837986160820807,0.968276319781007,396.40511409587606,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781984,314.74343142548014,318.6019647478309,495.65270736994364,353.25764017781984,414.4905793102825,500.0,0.9783958436054473,0.527361030261454,402.8612273793481,353.25764017781984,0.6714353789655801,73.8979159240684,3.792520514661336,0.0043348562153734125,448.117079777607,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
41,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9783721179158203,0.5277319598983491,403.4710102287997,353.25764017781995,0.6724516837146662,73.10090943306282,3.787364462943493,0.004357849420208611,447.450671921233,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
42,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9783487860909921,0.5280959751713656,404.0703921467766,353.25764017781995,0.6734506535779611,72.30269656910278,3.7823070602647375,0.0043799613229877936,446.79759647429887,1448.290030753001,2438.4,42.7326807240986,82.31111111111112,272.30039999999997
43,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9783258413294956,0.5284532222635451,404.65956214115363,353.25764017781995,0.6744326035685894,71.50329790902548,3.777345808325736,0.0044012048307270416,446.15753852030616,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
44,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9783032761654911,0.5288038559384188,405.2387256776218,353.25764017781995,0.6753978761293697,70.70273365574162,3.7724781116073083,0.004421593103341563,445.5301703742246,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
45,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9782810824610904,0.5291480396126266,405.80810485578434,353.25764017781995,0.6763468414263072,69.90102360567577,3.7677012763632787,0.0044411395487803625,444.91515146883086,1448.290030753001,2438.4,42.73268072409837,82.31111111111112,272.30039999999997
46,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9782592513989926,0.5294859454265725,406.3679385783879,353.25764017781995,0.6772798976306464,69.09818711585847,3.7630125096123335,0.004459857818034146,444.31212824201106,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
47,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9782377734753943,0.52981775431351,406.9184827145633,353.25764017781995,0.6781974711909389,68.29424307068345,3.758408918125681,0.004477761800030186,443.72073402457966,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
48,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9782166384931316,0.5301436560675009,407.4600102580744,353.25764017781995,0.6791000170967907,67.48920984834196,3.7538875074068025,0.004494865616428354,443.14058892810203,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
49,4000.0,166.0457859052037,396.405114095876,0.7179366883209103,0.8837986160820807,0.968276319781007,396.405114095876,481.1661271432126,356.39655768636743,0.8806465690950126,0.9793986499433328,353.25764017781995,314.74343142548014,318.60196474783083,495.65270736994364,353.25764017781995,414.4905793102825,500.0,0.9781958355550092,0.5304638494107183,407.9928114816591,353.25764017781995,0.6799880191360985,66.68310528694397,3.749445180659483,0.004511183616333019,442.5712997321872,1448.290030753001,2438.4,42.73268072409883,82.31111111111112,272.30039999999997
