,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],propeller_2 rpm [1/min],propeller_2 shaft_power_in [kW],propeller_2 torque_in [N*m],propeller_2 efficiency [-],propeller_2 advance_ratio [-],propeller_3 rpm [1/min],propeller_3 shaft_power_in [kW],propeller_3 torque_in [N*m],propeller_3 efficiency [-],propeller_3 advance_ratio [-],propeller_4 rpm [1/min],propeller_4 shaft_power_in [kW],propeller_4 torque_in [N*m],propeller_4 efficiency [-],propeller_4 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],motor_2 efficiency [-],motor_2 torque_out [N*m],motor_2 ac_current_rms_in [A],motor_2 ac_voltage_rms_in [V],motor_3 efficiency [-],motor_3 torque_out [N*m],motor_3 ac_current_rms_in [A],motor_3 ac_voltage_rms_in [V],motor_4 efficiency [-],motor_4 torque_out [N*m],motor_4 ac_current_rms_in [A],motor_4 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],inverter_2 modulation_index [-],inverter_2 efficiency [-],inverter_2 dc_current_in [A],inverter_2 diode_temperature [degK],inverter_2 IGBT_temperature [degK],inverter_2 casing_temperature [degK],inverter_2 losses_inverter [W],inverter_2 switching_losses_IGBT [W],inverter_2 switching_losses_diode [W],inverter_2 conduction_losses_IGBT [W],inverter_2 conduction_losses_diode [W],inverter_3 modulation_index [-],inverter_3 efficiency [-],inverter_3 dc_current_in [A],inverter_3 diode_temperature [degK],inverter_3 IGBT_temperature [degK],inverter_3 casing_temperature [degK],inverter_3 losses_inverter [W],inverter_3 switching_losses_IGBT [W],inverter_3 switching_losses_diode [W],inverter_3 conduction_losses_IGBT [W],inverter_3 conduction_losses_diode [W],inverter_4 modulation_index [-],inverter_4 efficiency [-],inverter_4 dc_current_in [A],inverter_4 diode_temperature [degK],inverter_4 IGBT_temperature [degK],inverter_4 casing_temperature [degK],inverter_4 losses_inverter [W],inverter_4 switching_losses_IGBT [W],inverter_4 switching_losses_diode [W],inverter_4 conduction_losses_IGBT [W],inverter_4 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],dc_bus_2 dc_voltage [V],dc_bus_3 dc_voltage [V],dc_bus_4 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],harness_2 dc_current [A],harness_2 cable_temperature [degK],harness_2 conduction_losses [W],harness_3 dc_current [A],harness_3 cable_temperature [degK],harness_3 conduction_losses [W],harness_4 dc_current [A],harness_4 cable_temperature [degK],harness_4 conduction_losses [W],harness_5 dc_current [A],harness_5 cable_temperature [degK],harness_5 conduction_losses [W],harness_6 dc_current [A],harness_6 cable_temperature [degK],harness_6 conduction_losses [W],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_sspc_2 dc_current_in [A],dc_sspc_2 efficiency [-],dc_sspc_2 power_losses [W],dc_sspc_2 dc_voltage_out [V],dc_sspc_3 dc_current_in [A],dc_sspc_3 efficiency [-],dc_sspc_3 power_losses [W],dc_sspc_3 dc_voltage_out [V],dc_sspc_4 dc_current_in [A],dc_sspc_4 efficiency [-],dc_sspc_4 power_losses [W],dc_sspc_4 dc_voltage_out [V],dc_bus_5 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
10,2000.0,69.01254811050032,329.51064501460104,0.617866860420505,1.2655286221090494,2000.0,69.01254811050032,329.51064501460104,0.617866860420505,1.2655286221090494,2000.0,69.01254811050032,329.51064501460104,0.617866860420505,1.2655286221090494,2000.0,69.01254811050032,329.51064501460104,0.617866860420505,1.2655286221090494,0.9480166135358044,329.51064501460104,225.69222261274044,322.54886737579085,0.9480166135358044,329.51064501460104,225.69222261274044,322.54886737579085,0.9480166135358044,329.51064501460104,225.69222261274044,322.54886737579085,0.9480166135358044,329.51064501460104,225.69222261274044,322.54886737579085,0.46498182141530126,0.9602326065474786,89.23419345499607,330.41132952119824,350.6035247636972,309.2538082245774,3014.829746368208,343.79084029594935,132.4516835359155,15.912665763984956,10.316434798851553,0.4649127709055337,0.9602325871404213,89.22092125041377,330.4114725783094,350.60346219532573,309.25381895006285,3014.8312785804064,343.79084029594935,132.4516835359155,15.912028176608572,10.317327754927671,0.4649127709055337,0.9602325871404213,89.22092125041374,330.4114725783094,350.60346219532573,309.25381895006285,3014.8312785804064,343.79084029594935,132.4516835359155,15.912028176608572,10.317327754927671,0.4649818214153012,0.9602326065474786,89.23419345499609,330.41132952119824,350.6035247636972,309.2538082245774,3014.829746368208,343.79084029594935,132.4516835359155,15.912665763984956,10.316434798851553,849.5796458496767,849.7063566575672,849.7063566575671,849.5796458496766,89.32444062810195,290.78896391398007,37.54789934333034,89.28908231866605,289.9927495971394,26.219144574810656,89.28908231870012,289.9927495971408,26.219144574830818,89.3244406281256,290.7889639139815,37.547899343350444,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9852085128150806,0.5186782369370039,390.39766482946413,356.9102294108197,0.582683081835021,91.99051783080861,4.061024562662919,0.060052027999591945,788.7607410332694,0.9701967253873942,0.9783260270187895,2040.8163265306123,0.0,50.0,83.57551020408162,288.15
11,2000.0,69.25799649664938,330.68257473248764,0.6182190961213774,1.2682171596682281,2000.0,69.25799649664938,330.68257473248764,0.6182190961213774,1.2682171596682281,2000.0,69.25799649664938,330.68257473248764,0.6182190961213774,1.2682171596682281,2000.0,69.25799649664938,330.68257473248764,0.6182190961213774,1.2682171596682281,0.9479402700498423,330.68257473248764,226.494914200334,322.574844228665,0.9479402700498423,330.68257473248764,226.494914200334,322.574844228665,0.9479402700498423,330.68257473248764,226.494914200334,322.574844228665,0.9479402700498423,330.68257473248764,226.494914200334,322.574844228665,0.4650201136677044,0.9603125993711917,89.55147589815628,330.50042137600974,350.68061533735784,309.2862053276563,3019.457903950907,344.1140797679762,132.7952292745674,15.978217302194956,10.355457647079334,0.4649507990026159,0.9603125798939964,89.53810673956991,330.5005655308053,350.6805522610045,309.28621612925826,3019.4594470368947,344.1140797679762,132.7952292745674,15.977574633713251,10.35635749655896,0.4649507990026158,0.9603125798939964,89.53810673956993,330.5005655308053,350.6805522610045,309.28621612925826,3019.4594470368947,344.1140797679762,132.7952292745674,15.977574633713251,10.35635749655896,0.4650201136677044,0.9603125993711917,89.55147589815628,330.50042137600974,350.68061533735784,309.2862053276563,3019.457903950907,344.1140797679762,132.7952292745674,15.978217302194956,10.355457647079334,849.5781218707342,849.705298223741,849.705298223741,849.5781218707342,89.64153777335562,290.8079335327505,37.817804260332124,89.6062130878588,290.00596030685307,26.40711016083349,89.6062130878588,290.00596030685307,26.40711016083349,89.64153777335562,290.8079335327505,37.817804260332124,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9851631376884611,0.5191626043488115,392.5645384950681,358.1791652754524,0.58591722163443,91.1633068236863,4.055475173718376,0.06078598756171317,787.2326115895444,0.9699190351174195,0.9782127378440708,2044.8979591836735,0.0,50.0,83.7530612244898,288.15
12,2000.0,69.5039584300612,331.85695645793555,0.6185694869206846,1.2709056972274069,2000.0,69.5039584300612,331.85695645793555,0.6185694869206846,1.2709056972274069,2000.0,69.5039584300612,331.85695645793555,0.6185694869206846,1.2709056972274069,2000.0,69.5039584300612,331.85695645793555,0.6185694869206846,1.2709056972274069,0.9478634294654992,331.85695645793555,227.29928524516134,322.6009944511067,0.9478634294654992,331.85695645793555,227.29928524516134,322.6009944511067,0.9478634294654992,331.85695645793555,227.29928524516134,322.6009944511067,0.9478634294654992,331.85695645793555,227.29928524516134,322.6009944511067,0.46505865814352515,0.9603922155526581,89.86950573148275,330.58970743224523,350.7578948923145,309.3186776898173,3024.096812831049,344.43810115968046,133.13947977367812,16.043976196651748,10.394578341831247,0.4649890785478383,0.9603921960051756,89.85603902913032,330.58985269201264,350.7578313043133,309.3186885679761,3024.0983668537274,344.43810115968046,133.13947977367812,16.043328411344977,10.395485130917637,0.46498907854783833,0.9603921960051756,89.85603902913036,330.58985269201264,350.7578313043133,309.3186885679761,3024.0983668537274,344.43810115968046,133.13947977367812,16.043328411344977,10.395485130917635,0.46505865814352515,0.9603922155526581,89.86950573148275,330.58970743224523,350.7578948923145,309.3186776898173,3024.096812831049,344.43810115968046,133.13947977367812,16.043976196651748,10.394578341831247,849.5765940027344,849.7042371500255,849.7042371500255,849.5765940027344,89.95937265344256,290.82701762179926,38.08933789171896,89.92408478994255,290.01925028493304,26.596203598821475,89.92408478994255,290.01925028493304,26.596203598821475,89.95937265344256,290.82701762179926,38.08933789171896,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9851178727522854,0.5196383663810017,394.7281713391793,359.45108952122615,0.5891465243868348,90.33140810937368,4.049905521322084,0.0614264860909378,785.7343397379494,0.9696857613129215,0.9781006132847034,2048.9795918367345,0.0,50.0,83.93061224489796,288.15
13,2000.0,69.75043421999901,333.0337916675679,0.6189180418519389,1.2735942347865856,2000.0,69.75043421999901,333.0337916675679,0.6189180418519389,1.2735942347865856,2000.0,69.75043421999901,333.0337916675679,0.6189180418519389,1.2735942347865856,2000.0,69.75043421999901,333.0337916675679,0.6189180418519389,1.2735942347865856,0.947786093452239,333.0337916675679,228.10533675860816,322.6273175581422,0.947786093452239,333.0337916675679,228.10533675860816,322.6273175581422,0.947786093452239,333.0337916675679,228.10533675860816,322.6273175581422,0.947786093452239,333.0337916675679,228.10533675860816,322.6273175581422,0.4650974541496701,0.9604714573313509,90.18828388075433,330.67918785682394,350.8353637092265,309.3512254019454,3028.7464859922015,344.76290554088854,133.48443537807066,16.109943028387185,10.433797051353839,0.46502760884600103,0.9604714377134319,90.17471904181735,330.6793342288934,350.8352996058875,309.3512363571033,3028.748051014757,344.76290554088854,133.48443537807066,16.10929009030799,10.434710826525718,0.46502760884600103,0.9604714377134319,90.17471904181737,330.6793342288934,350.8352996058875,309.3512363571033,3028.748051014757,344.76290554088854,133.48443537807066,16.10929009030799,10.434710826525718,0.46509745414967013,0.9604714573313509,90.18828388075434,330.67918785682394,350.8353637092265,309.3512254019454,3028.7464859922015,344.76290554088854,133.48443537807066,16.109943028387185,10.433797051353837,849.5750622381182,849.7031734318093,849.7031734318093,849.5750622381182,90.27794606975654,290.84621675130626,38.36250835016628,90.24269826872418,290.0326199209274,26.786430431372544,90.24269826872418,290.0326199209274,26.786430431372544,90.27794606975654,290.84621675130626,38.36250835016628,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9850726590068083,0.5201070295961798,396.8907994693798,360.7260058451434,0.5923743275662384,89.49482846661027,4.044297399855559,0.06197812941604182,784.2609306375622,0.9694949892080387,0.9779895293484135,2053.061224489796,0.0,50.0,84.10816326530612,288.15
14,2000.0,69.99742417562207,334.2130818375117,0.6192647698971555,1.2762827723457641,2000.0,69.99742417562207,334.2130818375117,0.6192647698971555,1.2762827723457641,2000.0,69.99742417562207,334.2130818375117,0.6192647698971555,1.2762827723457641,2000.0,69.99742417562207,334.2130818375117,0.6192647698971555,1.2762827723457641,0.9477082636677905,334.2130818375117,228.91306975172034,322.6538130689923,0.9477082636677905,334.2130818375117,228.91306975172034,322.6538130689923,0.9477082636677905,334.2130818375117,228.91306975172034,322.6538130689923,0.9477082636677905,334.2130818375117,228.91306975172034,322.6538130689923,0.4651365009991132,0.9605503269308553,90.50781127315824,330.76886281684193,350.913022069353,309.3838485550888,3033.4069364412585,345.08849398320643,133.8300964321678,16.176118380451182,10.47311394438438,0.4650663892079614,0.9605503072423506,90.49414770174693,330.7690103085868,350.9129574469619,309.38385958769015,3033.4085125271695,345.08849398320643,133.8300964321678,16.175460253423168,10.474034752397543,0.4650663892079614,0.9605503072423506,90.49414770174693,330.7690103085868,350.9129574469619,309.38385958769015,3033.4085125271695,345.08849398320643,133.8300964321678,16.175460253423168,10.474034752397543,0.4651365009991132,0.9605503269308553,90.50781127315825,330.76886281684193,350.913022069353,309.3838485550888,3033.4069364412585,345.08849398320643,133.8300964321678,16.176118380451182,10.47311394438438,849.5735265692961,849.7021070644653,849.7021070644653,849.5735265692961,90.59725882416743,290.8655314938948,38.637323783115136,90.56205436867354,290.0460696059906,26.977796223938995,90.56205436867354,290.0460696059906,26.977796223938995,90.59725882416743,290.8655314938948,38.637323783115136,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9850274372635408,0.520570072819661,399.054667440786,362.00391794981033,0.5956039812549044,88.65356984682941,4.038633542583911,0.06244553878604762,782.8075248033552,0.9693447071802503,0.9778793657195066,2057.1428571428573,0.0,50.0,84.28571428571428,288.15
15,2000.0,70.24492860598583,335.3948284433978,0.6196096799871827,1.2789713099049431,2000.0,70.24492860598583,335.3948284433978,0.6196096799871827,1.2789713099049431,2000.0,70.24492860598583,335.3948284433978,0.6196096799871827,1.2789713099049431,2000.0,70.24492860598583,335.3948284433978,0.6196096799871827,1.2789713099049431,0.9476299417582542,335.3948284433978,229.72248523520398,322.6804805070344,0.9476299417582542,335.3948284433978,229.72248523520398,322.6804805070344,0.9476299417582542,335.3948284433978,229.72248523520398,322.6804805070344,0.9476299417582542,335.3948284433978,229.72248523520398,322.6804805070344,0.4651757980108395,0.9606288265589958,90.82808883729193,330.85873247957267,350.9908702545549,309.4165472404596,3038.0781772085143,345.4148675600223,134.176463279992,16.242502837918863,10.512529190152511,0.4651054189505783,0.9606288067997557,90.81432593443066,330.8588810984096,350.9908051093729,309.4165583509508,3038.0797644215454,345.4148675600223,134.176463279992,16.241839485535202,10.513457078041418,0.4651054189505782,0.9606288067997557,90.81432593443063,330.8588810984096,350.9908051093729,309.4165583509508,3038.0797644215454,345.4148675600223,134.176463279992,16.241839485535202,10.513457078041418,0.4651757980108396,0.9606288265589958,90.82808883729193,330.85873247957267,350.9908702545549,309.4165472404596,3038.0781772085143,345.4148675600223,134.176463279992,16.242502837918863,10.51252919015251,849.5719869886486,849.7010380433501,849.7010380433501,849.5719869886486,90.91731171879253,290.8849624246288,38.91379237273139,90.88215393499895,290.05959973289316,27.170306564966392,90.88215393499895,290.05959973289316,27.170306564966392,90.91731171879253,290.8849624246288,38.91379237273139,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9849821483718695,0.5210289426428489,401.22201977620443,363.2848295434451,0.5988388354868722,87.80762935484015,4.032897653327153,0.06283334192580249,781.3694103086714,0.9692328170098179,0.9777700061508301,2061.2244897959185,0.0,50.0,84.46326530612245,288.15
16,2000.0,70.49294782004081,336.5790329603563,0.6199527810020373,1.2816598474641219,2000.0,70.49294782004081,336.5790329603563,0.6199527810020373,1.2816598474641219,2000.0,70.49294782004081,336.5790329603563,0.6199527810020373,1.2816598474641219,2000.0,70.49294782004081,336.5790329603563,0.6199527810020373,1.2816598474641219,0.9475511293582074,336.5790329603563,230.53358421942212,322.70731939976434,0.9475511293582074,336.5790329603563,230.53358421942212,322.70731939976434,0.9475511293582074,336.5790329603563,230.53358421942212,322.70731939976434,0.9475511293582074,336.5790329603563,230.53358421942212,322.70731939976434,0.4652153445097916,0.9607069584079625,91.14911750316452,330.94879701246714,351.06890854729545,309.4493215494339,3042.7602213477026,345.74202734650765,134.5235362651635,16.309096987897547,10.552042958381724,0.4651446973966576,0.9607069385778373,91.13525466677692,330.94894676585636,351.0688428755591,309.44933273826337,3042.7618197519105,345.74202734650765,134.5235362651635,16.308428373519536,10.552977973461115,0.46514469739665765,0.9607069385778373,91.13525466677689,330.94894676585636,351.0688428755591,309.44933273826337,3042.7618197519105,345.74202734650765,134.5235362651635,16.308428373519536,10.552977973461115,0.4652153445097915,0.9607069584079625,91.14911750316452,330.94879701246714,351.06890854729545,309.4493215494339,3042.7602213477026,345.74202734650765,134.5235362651635,16.309096987897547,10.552042958381724,849.5704434885256,849.6999663638042,849.6999663638042,849.5704434885256,91.23810555624132,290.90451012103836,39.19192233627229,91.20299781365452,290.0732106960285,27.363967065992824,91.20299781365452,290.0732106960285,27.363967065992824,91.23810555624132,290.90451012103836,39.19192233627229,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9849367334345112,0.5214850492248916,403.39509285885475,364.56874433988287,0.6020822281475443,86.95699924795325,4.027074434944674,0.06314616443539073,779.9420341228398,0.9691571435804486,0.977661338824427,2065.3061224489797,0.0,50.0,84.64081632653061,288.15
17,2000.0,70.74148212663134,337.76569686301025,0.6202940817712412,1.2843483850233004,2000.0,70.74148212663134,337.76569686301025,0.6202940817712412,1.2843483850233004,2000.0,70.74148212663134,337.76569686301025,0.6202940817712412,1.2843483850233004,2000.0,70.74148212663134,337.76569686301025,0.6202940817712412,1.2843483850233004,0.9474718280908113,337.76569686301025,231.3463677143906,322.7343292787578,0.9474718280908113,337.76569686301025,231.3463677143906,322.7343292787578,0.9474718280908113,337.76569686301025,231.3463677143906,322.7343292787578,0.9474718280908113,337.76569686301025,231.3463677143906,322.7343292787578,0.46525513982681316,0.9607847246544357,91.4708982021969,331.03905658315455,351.147137230642,309.4821715735523,3047.453081936046,346.06997441961835,134.87131573089823,16.37590141953361,10.591655419290817,0.46518422387489716,0.9607847047532754,91.456934827091,331.03920747859996,351.1470710285631,309.4821828411704,3047.454691595779,346.06997441961835,134.87131573089823,16.375227506289214,10.592597609157341,0.4651842238748971,0.9607847047532754,91.45693482709099,331.03920747859996,351.1470710285631,309.4821828411704,3047.454691595779,346.06997441961835,134.87131573089823,16.37522750628921,10.592597609157345,0.4652551398268131,0.9607847246544357,91.4708982021969,331.03905658315455,351.147137230642,309.4821715735523,3047.453081936046,346.06997441961835,134.87131573089823,16.37590141953361,10.591655419290817,849.5688960612464,849.698892021152,849.698892021152,849.5688960612464,91.55964113941025,290.92417516311866,39.47172192606668,91.52458685121105,290.08690289141435,27.55878336166591,91.52458685121105,290.08690289141435,27.55878336166591,91.55964113941025,290.92417516311866,39.47172192606668,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9848911340116467,0.5219397623895072,405.57610720519483,365.8556660585759,0.6053374734405892,86.10166695274651,4.02114961475961,0.06338862152917836,778.5210125910144,0.969115443969456,0.977553256681563,2069.387755102041,0.0,50.0,84.81836734693877,288.15
18,2000.0,70.99053183449598,338.9548216254778,0.620633591074141,1.2870369225824791,2000.0,70.99053183449598,338.9548216254778,0.620633591074141,1.2870369225824791,2000.0,70.99053183449598,338.9548216254778,0.620633591074141,1.2870369225824791,2000.0,70.99053183449598,338.9548216254778,0.620633591074141,1.2870369225824791,0.9473920395679124,338.9548216254778,232.1608367297793,322.76150967963355,0.9473920395679124,338.9548216254778,232.1608367297793,322.76150967963355,0.9473920395679124,338.9548216254778,232.1608367297793,322.76150967963355,0.9473920395679124,338.9548216254778,232.1608367297793,322.76150967963355,0.46529518329859687,0.9608621274597103,91.79343186722494,331.1295113594425,351.2255565882675,309.51509740452025,3052.156772074326,346.39870985809745,135.2198020200081,16.442916724019877,10.63136674359559,0.465223997719833,0.9608621074873648,91.7793673450782,331.12966340449225,351.22548985203304,309.51510875137956,3052.1583930542233,346.39870985809745,135.2198020200081,16.442237474802283,10.632316156129443,0.465223997719833,0.9608621074873648,91.77936734507819,331.12966340449225,351.22548985203304,309.51510875137956,3052.1583930542233,346.39870985809745,135.2198020200081,16.442237474802283,10.632316156129443,0.46529518329859687,0.9608621274597103,91.79343186722492,331.1295113594425,351.2255565882675,309.51509740452025,3052.156772074326,346.39870985809745,135.2198020200081,16.442916724019877,10.63136674359559,849.5673446990994,849.6978150107017,849.6978150107017,849.5673446990994,91.88191927160834,290.9439581333485,39.75319942978161,91.84692189499927,290.10067671670527,27.75476110992449,91.84692189499927,290.10067671670527,27.75476110992449,91.88191927160834,290.9439581333485,39.75319942978161,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9848452923137967,0.5223944080105802,407.7672601174596,367.14559842460625,0.6086078509215815,85.24161509864729,4.015109967053594,0.06356531010480204,777.1021410707671,0.9691054158914354,0.9774456577230078,2073.469387755102,0.0,50.0,84.99591836734693,288.15
19,2000.0,71.24009725226584,340.1464087213638,0.6209713176402423,1.2897254601416581,2000.0,71.24009725226584,340.1464087213638,0.6209713176402423,1.2897254601416581,2000.0,71.24009725226584,340.1464087213638,0.6209713176402423,1.2897254601416581,2000.0,71.24009725226584,340.1464087213638,0.6209713176402423,1.2897254601416581,0.9473117653901475,340.1464087213638,232.9769922749067,322.7888601420159,0.9473117653901475,340.1464087213638,232.9769922749067,322.7888601420159,0.9473117653901475,340.1464087213638,232.9769922749067,322.7888601420159,0.9473117653901475,340.1464087213638,232.9769922749067,322.7888601420159,0.4653354742676301,0.9609391689698189,92.11671943249912,331.22016150931745,351.3041669044518,309.5480991342084,3056.871304886921,346.72823474247593,135.5689954748982,16.510143494602428,10.671177102510265,0.46526401827178615,0.9609391489261379,92.10255315184335,331.22031471156396,351.3040996302234,309.5481105607634,3056.8729372519174,346.72823474247593,135.5689954748982,16.509458872068585,10.672133785876817,0.4652640182717861,0.9609391489261379,92.10255315184337,331.22031471156396,351.3040996302234,309.5481105607634,3056.8729372519174,346.72823474247593,135.5689954748982,16.509458872068585,10.672133785876818,0.4653354742676301,0.9609391689698189,92.11671943249911,331.22016150931745,351.3041669044518,309.5480991342084,3056.871304886921,346.72823474247593,135.5689954748982,16.510143494602428,10.671177102510265,849.5657893943423,849.6967353277446,849.6967353277446,849.5657893943423,92.20494075644645,290.9638596166946,40.03636317048472,92.1700037931165,290.1145325712001,27.951905992099295,92.1700037931165,290.1145325712001,27.951905992099295,92.20494075644645,290.9638596166946,40.03636317048472,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9847991513837175,0.5228502646772851,409.97071870830035,368.438545168685,0.6118965950870154,84.3768215675116,4.008943332761854,0.06368080112733354,775.6814027462775,0.9691247054744121,0.9773384452806083,2077.5510204081634,0.0,50.0,85.1734693877551,288.15
20,2000.0,71.49017868846377,341.34045962375643,0.621307270149535,1.2924139977008366,2000.0,71.49017868846377,341.34045962375643,0.621307270149535,1.2924139977008366,2000.0,71.49017868846377,341.34045962375643,0.621307270149535,1.2924139977008366,2000.0,71.49017868846377,341.34045962375643,0.621307270149535,1.2924139977008366,0.9472310071470448,341.34045962375643,233.7948353587373,322.8163802094984,0.9472310071470448,341.34045962375643,233.7948353587373,322.8163802094984,0.9472310071470448,341.34045962375643,233.7948353587373,322.8163802094984,0.9472310071470448,341.34045962375643,233.7948353587373,322.8163802094984,0.46537601208214247,0.961015851315653,92.44076183368605,331.311007200945,351.3829684640823,309.58117685465294,3061.5966935218544,347.0585501550736,135.91889643756545,16.577582326587738,10.711086667748983,0.4653042848768096,0.9610158312004863,92.42649317989226,331.3111615680252,351.38290064799656,309.5811883613602,3061.5983373371782,347.0585501550736,135.91889643756545,16.57689229315688,10.71205067040045,0.4653042848768095,0.9610158312004863,92.42649317989225,331.3111615680252,351.38290064799656,309.5811883613602,3061.5983373371782,347.0585501550736,135.91889643756545,16.57689229315688,10.712050670400451,0.4653760120821425,0.961015851315653,92.44076183368605,331.311007200945,351.3829684640823,309.58117685465294,3061.5966935218544,347.0585501550736,135.91889643756545,16.577582326587738,10.711086667748983,849.5642301392014,849.6956529675559,849.6956529675559,849.5642301392014,92.52870639796208,290.9838802006308,40.32122150691324,92.49383339429716,290.1284708558426,28.150223712930604,92.49383339429716,290.1284708558426,28.150223712930604,92.52870639796208,290.9838802006308,40.32122150691324,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.984752655267777,0.5233085606271257,412.18861328361373,369.7345100271566,0.615206885497931,83.5072595583948,4.002638636494029,0.06373963230919427,774.2549766460717,0.9691709143614091,0.9772315282612978,2081.6326530612246,0.0,50.0,85.35102040816327,288.15
