,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],propeller_2 rpm [1/min],propeller_2 shaft_power_in [kW],propeller_2 torque_in [N*m],propeller_2 efficiency [-],propeller_2 advance_ratio [-],propeller_3 rpm [1/min],propeller_3 shaft_power_in [kW],propeller_3 torque_in [N*m],propeller_3 efficiency [-],propeller_3 advance_ratio [-],propeller_4 rpm [1/min],propeller_4 shaft_power_in [kW],propeller_4 torque_in [N*m],propeller_4 efficiency [-],propeller_4 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],motor_2 efficiency [-],motor_2 torque_out [N*m],motor_2 ac_current_rms_in [A],motor_2 ac_voltage_rms_in [V],motor_3 efficiency [-],motor_3 torque_out [N*m],motor_3 ac_current_rms_in [A],motor_3 ac_voltage_rms_in [V],motor_4 efficiency [-],motor_4 torque_out [N*m],motor_4 ac_current_rms_in [A],motor_4 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],inverter_2 modulation_index [-],inverter_2 efficiency [-],inverter_2 dc_current_in [A],inverter_2 diode_temperature [degK],inverter_2 IGBT_temperature [degK],inverter_2 casing_temperature [degK],inverter_2 losses_inverter [W],inverter_2 switching_losses_IGBT [W],inverter_2 switching_losses_diode [W],inverter_2 conduction_losses_IGBT [W],inverter_2 conduction_losses_diode [W],inverter_3 modulation_index [-],inverter_3 efficiency [-],inverter_3 dc_current_in [A],inverter_3 diode_temperature [degK],inverter_3 IGBT_temperature [degK],inverter_3 casing_temperature [degK],inverter_3 losses_inverter [W],inverter_3 switching_losses_IGBT [W],inverter_3 switching_losses_diode [W],inverter_3 conduction_losses_IGBT [W],inverter_3 conduction_losses_diode [W],inverter_4 modulation_index [-],inverter_4 efficiency [-],inverter_4 dc_current_in [A],inverter_4 diode_temperature [degK],inverter_4 IGBT_temperature [degK],inverter_4 casing_temperature [degK],inverter_4 losses_inverter [W],inverter_4 switching_losses_IGBT [W],inverter_4 switching_losses_diode [W],inverter_4 conduction_losses_IGBT [W],inverter_4 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],dc_bus_2 dc_voltage [V],dc_bus_3 dc_voltage [V],dc_bus_4 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],harness_2 dc_current [A],harness_2 cable_temperature [degK],harness_2 conduction_losses [W],harness_3 dc_current [A],harness_3 cable_temperature [degK],harness_3 conduction_losses [W],harness_4 dc_current [A],harness_4 cable_temperature [degK],harness_4 conduction_losses [W],harness_5 dc_current [A],harness_5 cable_temperature [degK],harness_5 conduction_losses [W],harness_6 dc_current [A],harness_6 cable_temperature [degK],harness_6 conduction_losses [W],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_sspc_2 dc_current_in [A],dc_sspc_2 efficiency [-],dc_sspc_2 power_losses [W],dc_sspc_2 dc_voltage_out [V],dc_sspc_3 dc_current_in [A],dc_sspc_3 efficiency [-],dc_sspc_3 power_losses [W],dc_sspc_3 dc_voltage_out [V],dc_sspc_4 dc_current_in [A],dc_sspc_4 efficiency [-],dc_sspc_4 power_losses [W],dc_sspc_4 dc_voltage_out [V],dc_bus_5 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
10,2000.0,69.01254811050032,329.51064501460104,0.617866860420505,1.2655286221090494,2000.0,69.01254811050032,329.51064501460104,0.617866860420505,1.2655286221090494,2000.0,69.01254811050032,329.51064501460104,0.617866860420505,1.2655286221090494,2000.0,69.01254811050032,329.51064501460104,0.617866860420505,1.2655286221090494,0.9480166135358044,329.51064501460104,225.69222261274044,322.54886737579085,0.9480166135358044,329.51064501460104,225.69222261274044,322.54886737579085,0.9480166135358044,329.51064501460104,225.69222261274044,322.54886737579085,0.9480166135358044,329.51064501460104,225.69222261274044,322.54886737579085,0.4649833254716426,0.9602326069702026,89.23409340592241,330.41132640513206,350.60352612655976,309.2538079909552,3014.8297129936022,343.79084029594935,132.4516835359155,15.912679651896141,10.316415348506052,0.4649138986747845,0.9602325874573868,89.22082121478938,330.41147024182686,350.60346321722574,309.25381877488894,3014.8312535555624,343.79084029594935,132.4516835359155,15.912038590021734,10.317313170707155,0.4649138986747845,0.9602325874573868,89.2208212147894,330.41147024182686,350.60346321722574,309.25381877488894,3014.8312535555624,343.79084029594935,132.4516835359155,15.912038590021734,10.317313170707155,0.4649833254716426,0.9602326069702026,89.23409340592241,330.41132640513206,350.60352612655976,309.2538079909552,3014.8297129936022,343.79084029594935,132.4516835359155,15.912679651896141,10.316415348506052,849.5796464016856,849.7063570266753,849.7063570266753,849.5796464016856,89.32432575769855,290.7889570548148,37.547801749253,89.2889717168413,289.9927449982137,26.219079140040318,89.2889717168413,289.9927449982137,26.219079140040318,89.32432575769855,290.7889570548148,37.547801749253,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9852085213526234,0.5186782217544837,390.39719903983314,356.90982924142355,0.5826823866266165,91.99052793800423,4.061024630613535,0.06005201841491334,788.7607863368364,0.9701967635052626,0.9783260514789482,2040.8163265306123,0.0,50.0,83.57551020408162,288.15
11,2000.0,69.25799649664938,330.68257473248764,0.6182190961213774,1.2682171596682281,2000.0,69.25799649664938,330.68257473248764,0.6182190961213774,1.2682171596682281,2000.0,69.25799649664938,330.68257473248764,0.6182190961213774,1.2682171596682281,2000.0,69.25799649664938,330.68257473248764,0.6182190961213774,1.2682171596682281,0.9479402700498423,330.68257473248764,226.494914200334,322.574844228665,0.9479402700498423,330.68257473248764,226.494914200334,322.574844228665,0.9479402700498423,330.68257473248764,226.494914200334,322.574844228665,0.9479402700498423,330.68257473248764,226.494914200334,322.574844228665,0.4650216041554628,0.960312599790014,89.55137642472778,330.50041827621897,350.68061669370195,309.28620509538723,3019.4578707696055,344.1140797679762,132.7952292745674,15.97823112163005,10.355438297427266,0.46495191794847984,0.9603125802084159,89.53800727839428,330.5005632037176,350.68055327924577,309.28621595488846,3019.4594221269267,344.1140797679762,132.7952292745674,15.977585008304095,10.356342970306814,0.46495191794847984,0.9603125802084159,89.53800727839423,330.5005632037176,350.68055327924577,309.28621595488846,3019.4594221269267,344.1140797679762,132.7952292745674,15.977585008304095,10.356342970306814,0.4650216041554628,0.960312599790014,89.55137642472778,330.50041827621897,350.68061669370195,309.28620509538723,3019.4578707696055,344.1140797679762,132.7952292745674,15.97823112163005,10.355438297427266,849.5781224201212,849.7052985910049,849.7052985910049,849.5781224201212,89.64142347419511,290.8079266824359,37.81770679218499,89.60610305591956,290.005955714891,26.407044825143043,89.60610305591956,290.005955714891,26.407044825143043,89.64142347419511,290.8079266824359,37.81770679218499,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9851631462287382,0.519162588710826,392.5640734674998,358.17876740624405,0.5859165275634325,91.1633179385224,4.0554752481661005,0.06078597836410739,787.2326583568988,0.9699190732163724,0.9782127620496,2044.8979591836735,0.0,50.0,83.7530612244898,288.15
12,2000.0,69.5039584300612,331.85695645793555,0.6185694869206846,1.2709056972274069,2000.0,69.5039584300612,331.85695645793555,0.6185694869206846,1.2709056972274069,2000.0,69.5039584300612,331.85695645793555,0.6185694869206846,1.2709056972274069,2000.0,69.5039584300612,331.85695645793555,0.6185694869206846,1.2709056972274069,0.9478634294654992,331.85695645793555,227.29928524516134,322.6009944511067,0.9478634294654992,331.85695645793555,227.29928524516134,322.6009944511067,0.9478634294654992,331.85695645793555,227.29928524516134,322.6009944511067,0.9478634294654992,331.85695645793555,227.29928524516134,322.6009944511067,0.4650601350290827,0.9603922159675699,89.86940683458857,330.58970434898424,350.75789624202343,309.31867745891924,3024.096779845608,344.43810115968046,133.13947977367812,16.04398994644097,10.394559094468468,0.4649901886493651,0.9603921963170435,89.85594014329774,330.5898503744801,350.7578323188229,309.3186883944218,3024.098342060262,344.43810115968046,133.13947977367812,16.043338746379284,10.395470663639106,0.46499018864936514,0.9603921963170435,89.85594014329776,330.5898503744801,350.7578323188229,309.3186883944218,3024.098342060262,344.43810115968046,133.13947977367812,16.043338746379284,10.395470663639104,0.4650601350290827,0.9603922159675699,89.86940683458855,330.58970434898424,350.75789624202343,309.31867745891924,3024.096779845608,344.43810115968046,133.13947977367812,16.04398994644097,10.394559094468468,849.5765945494911,849.7042375154401,849.7042375154401,849.5765945494911,89.95925892715148,290.82701078061604,38.089240553495614,89.92397532931265,290.0192457001234,26.596138364898234,89.92397532931265,290.0192457001234,26.596138364898234,89.95925892715148,290.82701078061604,38.089240553495614,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9851178812940036,0.5196383503062253,394.7277071234746,359.45069395577264,0.5891458315275739,90.33142023025272,4.049905602481447,0.06142647744164165,785.7343878990783,0.969685799248851,0.9781006372351708,2048.9795918367345,0.0,50.0,83.93061224489796,288.15
13,2000.0,69.75043421999901,333.0337916675679,0.6189180418519389,1.2735942347865856,2000.0,69.75043421999901,333.0337916675679,0.6189180418519389,1.2735942347865856,2000.0,69.75043421999901,333.0337916675679,0.6189180418519389,1.2735942347865856,2000.0,69.75043421999901,333.0337916675679,0.6189180418519389,1.2735942347865856,0.947786093452239,333.0337916675679,228.10533675860816,322.6273175581422,0.947786093452239,333.0337916675679,228.10533675860816,322.6273175581422,0.947786093452239,333.0337916675679,228.10533675860816,322.6273175581422,0.947786093452239,333.0337916675679,228.10533675860816,322.6273175581422,0.46509891739948284,0.9604714577423437,90.18818556127636,330.67918479034853,350.8353650521829,309.3512251724363,3028.746453205187,344.76290554088854,133.48443537807066,16.10995670735318,10.433777907885496,0.4650287100822891,0.9604714380227429,90.17462073221488,330.6793319210772,350.8353006165919,309.351236184376,3028.7480263394273,344.76290554088854,133.48443537807066,16.109300385046783,10.434696419231887,0.46502871008228913,0.9604714380227429,90.17462073221482,330.6793319210772,350.8353006165919,309.351236184376,3028.7480263394273,344.76290554088854,133.48443537807066,16.109300385046783,10.434696419231887,0.46509891739948284,0.9604714577423437,90.18818556127637,330.67918479034853,350.8353650521829,309.3512251724363,3028.746453205187,344.76290554088854,133.48443537807066,16.10995670735318,10.433777907885496,849.5750627822362,849.7031737953697,849.7031737953697,849.5750627822362,90.27783291800615,290.8462099195398,38.3624111459264,90.24258938082572,290.0326153434603,26.786365301920437,90.24258938082572,290.0326153434603,26.786365301920437,90.27783291800615,290.8462099195398,38.3624111459264,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9850726675491718,0.5201070130927656,396.890336095866,360.72561258698244,0.5923736359639792,89.49484159182462,4.044297487989024,0.06197812145635681,784.2609801424009,0.9694950268511392,0.9779895530442213,2053.061224489796,0.0,50.0,84.10816326530612,288.15
14,2000.0,69.99742417562207,334.2130818375117,0.6192647698971555,1.2762827723457641,2000.0,69.99742417562207,334.2130818375117,0.6192647698971555,1.2762827723457641,2000.0,69.99742417562207,334.2130818375117,0.6192647698971555,1.2762827723457641,2000.0,69.99742417562207,334.2130818375117,0.6192647698971555,1.2762827723457641,0.9477082636677905,334.2130818375117,228.91306975172034,322.6538130689923,0.9477082636677905,334.2130818375117,228.91306975172034,322.6538130689923,0.9477082636677905,334.2130818375117,228.91306975172034,322.6538130689923,0.9477082636677905,334.2130818375117,228.91306975172034,322.6538130689923,0.46513795057971125,0.9605503273379205,90.50771353197098,330.7688597674095,350.9130234054388,309.3838483269867,3033.406903855249,345.08849398320643,133.8300964321678,16.176131987408972,10.473094906424935,0.46506748155815814,0.9605503075490992,90.49404996925433,330.76900801064915,350.91295845378704,309.3838594158013,3033.408487971614,345.08849398320643,133.8300964321678,16.175470507122693,10.47402040610536,0.46506748155815814,0.9605503075490992,90.49404996925433,330.76900801064915,350.91295845378704,309.3838594158013,3033.408487971614,345.08849398320643,133.8300964321678,16.175470507122693,10.47402040610536,0.46513795057971125,0.9605503273379205,90.50771353197099,330.7688597674095,350.9130234054388,309.3838483269867,3033.406903855249,345.08849398320643,133.8300964321678,16.176131987408972,10.473094906424935,849.5735271107671,849.7021074261664,849.7021074261664,849.5735271107671,90.59714624853162,290.8655246718264,38.637226716862784,90.56194605492676,290.0460650360572,26.977731201678576,90.56194605492676,290.0460650360572,26.977731201678576,90.59714624853162,290.8655246718264,38.637226716862784,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.985027445806227,0.5205700558860247,399.05420492127433,362.00352700245065,0.595603290927275,88.65358397460355,4.038633637995761,0.06244553163781889,782.8075756205361,0.9693447444151139,0.9778793891618115,2057.1428571428573,0.0,50.0,84.28571428571428,288.15
15,2000.0,70.24492860598583,335.3948284433978,0.6196096799871827,1.2789713099049431,2000.0,70.24492860598583,335.3948284433978,0.6196096799871827,1.2789713099049431,2000.0,70.24492860598583,335.3948284433978,0.6196096799871827,1.2789713099049431,2000.0,70.24492860598583,335.3948284433978,0.6196096799871827,1.2789713099049431,0.9476299417582542,335.3948284433978,229.72248523520398,322.6804805070344,0.9476299417582542,335.3948284433978,229.72248523520398,322.6804805070344,0.9476299417582542,335.3948284433978,229.72248523520398,322.6804805070344,0.9476299417582542,335.3948284433978,229.72248523520398,322.6804805070344,0.46517723388882776,0.9606288269621251,90.82799167526262,330.8587294474418,350.99087158365097,309.41654701378263,3038.0781448260955,345.4148675600223,134.176463279992,16.242516371675848,10.512510259325762,0.46510650239388024,0.9606288071039366,90.81422877992051,330.85887881051354,350.9908061122442,309.4165581799118,3038.0797399874095,345.4148675600223,134.176463279992,16.241849697446902,10.51344279377371,0.46510650239388024,0.9606288071039366,90.81422877992046,330.85887881051354,350.9908061122442,309.4165581799118,3038.0797399874095,345.4148675600223,134.176463279992,16.241849697446902,10.51344279377371,0.46517723388882776,0.9606288269621251,90.82799167526262,330.8587294474418,350.99087158365097,309.41654701378263,3038.0781448260955,345.4148675600223,134.176463279992,16.242516371675848,10.512510259325762,849.5719875274643,849.701038403187,849.7010384031871,849.5719875274643,90.91719972093712,290.88495561254746,38.91369544857762,90.88204619682234,290.05959517068584,27.170241652634935,90.88204619678831,290.0595951706844,27.17024165261443,90.91719972093712,290.88495561254746,38.91369544857762,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9849821569150005,0.5210289252684888,401.2215581050498,363.28444091036624,0.5988381464254474,87.8076444833708,4.032897756357388,0.0628333356919503,781.3694624242156,0.9692328537354291,0.9777700293414627,2061.2244897959185,0.0,50.0,84.46326530612245,288.15
16,2000.0,70.49294782004081,336.5790329603563,0.6199527810020373,1.2816598474641219,2000.0,70.49294782004081,336.5790329603563,0.6199527810020373,1.2816598474641219,2000.0,70.49294782004081,336.5790329603563,0.6199527810020373,1.2816598474641219,2000.0,70.49294782004081,336.5790329603563,0.6199527810020373,1.2816598474641219,0.9475511293582074,336.5790329603563,230.53358421942212,322.70731939976434,0.9475511293582074,336.5790329603563,230.53358421942212,322.70731939976434,0.9475511293582074,336.5790329603563,230.53358421942212,322.70731939976434,0.9475511293582074,336.5790329603563,230.53358421942212,322.70731939976434,0.46521676665184974,0.9607069588071474,91.1490209211531,330.9487939978983,351.0689098692821,309.4493213242003,3042.760189171473,345.74202734650765,134.5235362651635,16.309110447253467,10.552024136320819,0.4651457719123108,0.9607069388794451,91.13515809111446,330.948944488166,351.0688438744016,309.4493325680859,3042.761795440847,345.74202734650765,134.5235362651635,16.308438542890027,10.552963752246601,0.4651457719123108,0.9607069388794451,91.13515809111448,330.948944488166,351.0688438744016,309.4493325680859,3042.761795440847,345.74202734650765,134.5235362651635,16.308438542890027,10.552963752246601,0.46521676665184974,0.9607069588071474,91.1490209211531,330.9487939978983,351.0689098692821,309.4493213242003,3042.760189171473,345.74202734650765,134.5235362651635,16.309110447253467,10.552024136320819,849.5704440246776,849.6999667217721,849.6999667217721,849.5704440246776,91.23799413778211,290.90450331923194,39.19182555831322,91.20289065239665,290.07320614173796,27.36390226630317,91.20289065239665,290.07320614173796,27.36390226630317,91.23799413778211,290.90450331923194,39.19182555831322,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9849367419786251,0.5214850313912346,403.3946320141031,364.5683580245351,0.6020815403195567,86.95701537544723,4.027074545962958,0.06314615920048826,779.9420875388067,0.969157179710091,0.9776613617658101,2065.3061224489797,0.0,50.0,84.64081632653061,288.15
17,2000.0,70.74148212663134,337.76569686301025,0.6202940817712412,1.2843483850233004,2000.0,70.74148212663134,337.76569686301025,0.6202940817712412,1.2843483850233004,2000.0,70.74148212663134,337.76569686301025,0.6202940817712412,1.2843483850233004,2000.0,70.74148212663134,337.76569686301025,0.6202940817712412,1.2843483850233004,0.9474718280908113,337.76569686301025,231.3463677143906,322.7343292787578,0.9474718280908113,337.76569686301025,231.3463677143906,322.7343292787578,0.9474718280908113,337.76569686301025,231.3463677143906,322.7343292787578,0.9474718280908113,337.76569686301025,231.3463677143906,322.7343292787578,0.4652565481996965,0.9607847250496678,91.47080220105603,331.0390535864092,351.1471385453986,309.4821713497803,3047.4530499686125,346.06997441961835,134.87131573089823,16.375914803280523,10.591636707638287,0.4651852894421971,0.960784705052305,91.45683883113433,331.03920521128026,351.1470720233013,309.4821826718661,3047.454667409445,346.06997441961835,134.87131573089823,16.37523763236028,10.59258345203064,0.46518528944219706,0.960784705052305,91.45683883113429,331.03920521128026,351.1470720233013,309.4821826718661,3047.454667409445,346.06997441961835,134.87131573089823,16.37523763236028,10.59258345203064,0.4652565481996965,0.9607847250496678,91.47080220105603,331.0390535864092,351.1471385453986,309.4821713497803,3047.4530499686125,346.06997441961835,134.87131573089823,16.375914803280523,10.591636707638287,849.5688965947264,849.6988923772458,849.6988923772458,849.5688965947263,91.55953030196022,290.92416837187693,39.47162529842412,91.52448026832079,290.0868983452367,27.558718677409246,91.52448026832079,290.0868983452367,27.558718677409246,91.55953030198386,290.92416837187835,39.47162529844472,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9848911425576659,0.5219397440707754,405.57564714980646,365.85528206438073,0.6053367867907559,86.10168407745608,4.021149734159293,0.06338861736006934,778.521067324117,0.9691154794305408,0.9775532793766293,2069.387755102041,0.0,50.0,84.81836734693877,288.15
18,2000.0,70.99053183449598,338.9548216254778,0.620633591074141,1.2870369225824791,2000.0,70.99053183449598,338.9548216254778,0.620633591074141,1.2870369225824791,2000.0,70.99053183449598,338.9548216254778,0.620633591074141,1.2870369225824791,2000.0,70.99053183449598,338.9548216254778,0.620633591074141,1.2870369225824791,0.9473920395679124,338.9548216254778,232.1608367297793,322.76150967963355,0.9473920395679124,338.9548216254778,232.1608367297793,322.76150967963355,0.9473920395679124,338.9548216254778,232.1608367297793,322.76150967963355,0.9473920395679124,338.9548216254778,232.1608367297793,322.76150967963355,0.4652965778691366,0.9608621278509814,91.79333644779999,331.1295083807838,351.2255578956727,309.51509718222815,3052.156740318306,346.39870985809745,135.2198020200081,16.442930030942126,10.631348144003374,0.4652250543181251,0.9608621077838109,91.77927192967809,331.129661147709,351.2254908425907,309.51510858295995,3052.1583689942854,346.39870985809745,135.2198020200081,16.44224755681087,10.632302064131096,0.46522505431812516,0.9608621077838109,91.77927192967809,331.129661147709,351.2254908425907,309.51510858295995,3052.1583689942854,346.39870985809745,135.2198020200081,16.44224755681087,10.632302064131096,0.46529657786913653,0.9608621278509814,91.79333644779996,331.1295083807838,351.2255578956727,309.51509718222815,3052.156740318306,346.39870985809745,135.2198020200081,16.442930030942122,10.631348144003375,849.567345229899,849.6978153649163,849.6978153649163,849.567345229899,91.88180901680144,290.9439513529643,39.753102956623906,91.84681589188955,290.10067217883653,27.75469654388829,91.84681589188955,290.10067217883653,27.75469654388829,91.88180901680144,290.9439513529643,39.753102956623906,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9848453008629942,0.5223943891746688,407.7668008005922,367.1452167549561,0.6086071653740183,85.24163321890288,4.015110095245822,0.06356530705125284,777.1021971509676,0.9691054506252658,0.9774456801751187,2073.469387755102,0.0,50.0,84.99591836734693,288.15
19,2000.0,71.24009725226584,340.1464087213638,0.6209713176402423,1.2897254601416581,2000.0,71.24009725226584,340.1464087213638,0.6209713176402423,1.2897254601416581,2000.0,71.24009725226584,340.1464087213638,0.6209713176402423,1.2897254601416581,2000.0,71.24009725226584,340.1464087213638,0.6209713176402423,1.2897254601416581,0.9473117653901475,340.1464087213638,232.9769922749067,322.7888601420159,0.9473117653901475,340.1464087213638,232.9769922749067,322.7888601420159,0.9473117653901475,340.1464087213638,232.9769922749067,322.7888601420159,0.9473117653901475,340.1464087213638,232.9769922749067,322.7888601420159,0.46533685500273353,0.9609391693571203,92.11662459562817,331.2201585490101,351.3041682043832,309.5480989134146,3056.871273344943,346.72823474247593,135.5689954748982,16.510156723476623,10.671158616639719,0.4652650658804659,0.9609391492199956,92.1024583178434,331.2203124654839,351.30410061652407,309.5481103932403,3056.8729133200454,346.72823474247593,135.5689954748982,16.50946890924677,10.672119760053295,0.46526506588046596,0.9609391492199956,92.1024583178434,331.2203124654839,351.30410061652407,309.5481103932403,3056.8729133200454,346.72823474247593,135.5689954748982,16.50946890924677,10.672119760053294,0.46533685500273353,0.9609391693571203,92.11662459562822,331.2201585490101,351.3041682043832,309.5480989134146,3056.871273344943,346.72823474247593,135.5689954748982,16.510156723476623,10.671158616639719,849.5657899224531,849.6967356800751,849.6967356800751,849.5657899224531,92.2048310859373,290.9638528474643,40.036266856026984,92.16989837119837,290.1145280418372,27.951841547087916,92.16989837119837,290.1145280418372,27.951841547087916,92.2048310859373,290.9638528474643,40.036266856026984,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.984799159937683,0.5228502452866464,409.9702600666432,368.4381658269432,0.6118959105472286,84.37684068175166,4.008943470169788,0.0636807992227143,775.6814602153697,0.9691247394358925,0.9773384674934729,2077.5510204081634,0.0,50.0,85.1734693877551,288.15
20,2000.0,71.49017868846377,341.34045962375643,0.621307270149535,1.2924139977008366,2000.0,71.49017868846377,341.34045962375643,0.621307270149535,1.2924139977008366,2000.0,71.49017868846377,341.34045962375643,0.621307270149535,1.2924139977008366,2000.0,71.49017868846377,341.34045962375643,0.621307270149535,1.2924139977008366,0.9472310071470448,341.34045962375643,233.7948353587373,322.8163802094984,0.9472310071470448,341.34045962375643,233.7948353587373,322.8163802094984,0.9472310071470448,341.34045962375643,233.7948353587373,322.8163802094984,0.9472310071470448,341.34045962375643,233.7948353587373,322.8163802094984,0.46537737894879383,0.9610158516989769,92.44066758019996,331.31100425925496,351.38296975641697,309.58117663537587,3061.5966621965563,347.0585501550736,135.91889643756545,16.577595476182722,10.711068297270913,0.4653053234753227,0.9610158314917499,92.42639892812888,331.31115933281615,351.38290162996316,309.5811881947453,3061.59831353505,347.0585501550736,135.91889643756545,16.576902284731855,10.712036711804174,0.4653053234753227,0.9610158314917499,92.42639892812888,331.31115933281615,351.38290162996316,309.5811881947453,3061.59831353505,347.0585501550736,135.91889643756545,16.576902284731855,10.712036711804174,0.46537737894879383,0.9610158516989769,92.44066758019993,331.31100425925496,351.38296975641697,309.58117663537587,3061.5966621965563,347.0585501550736,135.91889643756545,16.577595476182722,10.711068297270913,849.5642306646149,849.6956533179975,849.6956533179975,849.5642306646149,92.52859731335536,290.98387344284953,40.321125355355406,92.49372855491178,290.12846633518103,28.150159391723633,92.49372855491178,290.12846633518103,28.150159391723633,92.52859731335536,290.98387344284953,40.321125355355406,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9847526638283813,0.523308540639653,412.1881552427616,369.73413301665767,0.615206201854868,83.5072796651929,4.0026387835472,0.06373963157118469,774.25503555626,0.9691709475187121,0.9772315502388937,2081.6326530612246,0.0,50.0,85.35102040816327,288.15
21,2000.0,71.74077645150457,342.5369758052279,0.6216414572328094,1.2951025352600154,2000.0,71.74077645150457,342.5369758052279,0.6216414572328094,1.2951025352600154,2000.0,71.74077645150457,342.5369758052279,0.6216414572328094,1.2951025352600154,2000.0,71.74077645150457,342.5369758052279,0.6216414572328094,1.2951025352600154,0.9471497664171246,342.5369758052279,234.61436698988211,322.8440694296073,0.9471497664171246,342.5369758052279,234.61436698988211,322.8440694296073,0.9471497664171246,342.5369758052279,234.61436698988211,322.8440694296073,0.9471497664171246,342.5369758052279,234.61436698988211,322.8440694296073,0.46541814906131446,0.9610921769924229,92.76546633859316,331.40204567986547,351.4619628372707,309.6143304403143,3066.3329200449007,347.3896571800025,136.2695052495985,16.645246886426882,10.75107735812219,0.46534582645447903,0.9610921567149461,92.75109469443646,331.4022019180969,351.46189416837956,309.61434207967943,3066.3345828113474,347.3896571800025,136.2695052495985,16.64454828039627,10.752053091893973,0.465345826454479,0.9610921567149461,92.75109469443645,331.4022019180969,351.46189416837956,309.61434207967943,3066.3345828113474,347.3896571800025,136.2695052495985,16.64454828039627,10.752053091893973,0.46541814906131446,0.9610921769924229,92.76546633859311,331.40204567986547,351.4619628372707,309.6143304403143,3066.3329200449007,347.3896571800025,136.2695052495985,16.645246886426882,10.75107735812219,849.5626674485795,849.694568273942,849.694568273942,849.5626674485795,92.85310850342927,291.00401372910846,40.607686849126274,92.818307292542,290.1424874614714,28.34965580614591,92.818307292542,290.1424874614714,28.34965580614591,92.85310850342927,291.00401372910846,40.607686849126274,0.0,288.15,0.0,0.0,288.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,850.0,0.9847057577467832,0.5237704503032867,414.42257354000435,371.03312206605915,0.61854115453732,82.6329187648281,3.9961860581264346,0.06374630149348139,772.8193053067013,0.9692416384775417,0.9771248431112565,2085.714285714286,0.0,50.0,85.52857142857142,288.15
