,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
12,2000.0,222.08244095031947,1060.365547534719,0.6674375071703855,0.7141786241050926,0.9840587290004718,1060.365547534719,3868.6713672434585,58.3352905045263,0.08408132124061576,0.8240516378377244,322.30074565925383,502.9055498833984,645.8009514210315,849.7231824188425,322.30074115417545,286.1136855913412,89.21851157156901,850.0,0.9875990206216875,0.5199548934380607,353.4795411287864,322.30074565925383,0.8815148224842192,95.4409666861478,3.982019069314881,0.0033030144737313015,784.75718899308,3142.757842777334,924.9103448275863,16.523235800344224,47.16435633590032,282.13808275862067
13,2000.0,219.86219490435508,1049.764653541855,0.6685564908618329,0.7171314752318857,0.9842133331154354,1049.764653541855,3829.9947286514885,58.32612696684993,0.08406773766446383,0.8248730307571147,318.7093484467821,500.00642650070665,639.7904727401335,849.7269803536077,318.70934445538717,285.4689100853949,87.01391252513133,850.0,0.9876490252662709,0.5202409408919778,349.9238188739054,318.7093484467821,0.8726474864502715,95.03637009521987,3.977423370388328,0.003330764834346709,783.8583398350671,3103.7220383319295,1008.9931034482759,16.812609457092833,47.35936262431374,281.5915448275862
14,2000.0,217.65076468750397,1039.2058520324158,0.6696753271756221,0.7201023076105629,0.9843673486961629,1039.2058520324158,3791.4716616139517,58.317001174199156,0.08405421231965832,0.8256910189423561,315.140417971662,497.1370181783174,633.8575110231727,849.7307408153941,315.14041443755235,284.82614592176935,84.85445102780739,850.0,0.9876986802358098,0.5205259360966284,346.3832535046691,315.140417971662,0.8638179489811735,94.62882894568092,3.972839022185317,0.00335835369826463,782.9637796227103,3064.948832533782,1093.0758620689655,17.112299465240653,47.55555639460158,281.0450068965517
15,2000.0,215.44814634686182,1028.689124132674,0.6707939376745186,0.7230912660247598,0.9845207750152439,1028.689124132674,3753.10209727134,58.307913135574616,0.08404074517935707,0.8265056096029925,311.5938220837877,494.29699166570794,628.0012480130611,849.734464180861,311.59381895679,284.18535713477314,82.73931995534605,850.0,0.9877479814445198,0.5208099281475718,342.8578762053503,311.5938220837877,0.8550262878449308,94.21822029494714,3.9682653912216432,0.0033857836793527965,782.0733420411168,3026.437505990064,1177.1586206896552,17.422867513611607,47.752947208275145,280.4984689655172
16,2000.0,213.25433588572264,1018.2144507597636,0.6719122410505244,0.7260984967091417,0.9846736113368758,1018.2144507597636,3714.8859660011203,58.29886286057681,0.08402733621818893,0.8273168094708984,308.06943000958785,491.4860186177379,622.2208742891742,849.7381508209371,308.06942724465597,283.54650840193784,80.6677266183886,850.0,0.9877969246927224,0.5210929679259686,339.3477184913959,308.06943000958785,0.8462725816354368,93.80441446900889,3.9637018182500943,0.003413057437890114,781.1868559330857,2988.1873371843603,1261.2413793103449,17.7449168207024,47.95154472267173,279.95193103448275
17,2000.0,211.06932926313462,1007.7818126195614,0.6730301530088018,0.7291241473668161,0.9848258569163764,1007.7818126195614,3676.823197409998,58.28985035943451,0.0840139854122814,0.8281246247959206,304.56711232861124,488.70377550268347,616.5155891302431,849.7418011009457,304.56710988539123,282.9095650305641,78.63889246054708,850.0,0.9878455056612646,0.521375108225548,335.85281226930806,304.56711232861124,0.8375569099218078,93.38727456432106,3.95914761641997,0.0034401776834674406,780.3041449234062,2950.1976024764977,1345.3241379310346,18.07909604519773,48.15135869210454,279.40539310344826
18,2000.0,208.8931223935357,997.391190204945,0.6741475861460209,0.7321683671869885,0.984977510999667,997.391190204945,3638.9137203275695,58.2808756430347,0.08400069273929117,0.8289290613411027,301.08674095071217,485.94994351231446,610.8846003802041,849.7454153807261,301.08673879331764,282.27449294460934,76.65205276412954,850.0,0.9878937199055385,0.5216564038913705,332.3731899037579,301.08674095071217,0.8288793534157509,92.96665590271563,3.954602069267339,0.003467147178088408,779.4250270087831,2912.4675761033127,1429.4068965517242,18.42610364683304,48.35239896902873,278.85885517241377
19,2000.0,206.72571114638353,987.042563794028,0.675264449822867,0.7352313068628662,0.9851285728227305,987.042563794028,3601.157462799876,58.27193872295416,0.08398745817843713,0.8297301243775068,297.6281890936819,483.2242084738528,605.3271243167094,849.7489940147524,297.6281871899508,281.6412586718951,74.7064563630755,850.0,0.987941562849065,0.5219369119717232,328.9088842925526,297.6281890936819,0.8202399941585201,92.54240543391678,3.950064428517014,0.0034939687394863446,778.5493141095375,2874.9965301793754,1513.489655172414,18.786692759295477,48.55467550522369,278.3123172413793
20,2000.0,204.56709134576755,976.7359134483057,0.6763806500303987,0.7383131186098122,0.9852790416110414,976.7359134483057,3563.554352082645,58.26303961149247,0.08397428171053581,0.8305278186786181,294.1913312612995,480.5262607637572,599.8423855222163,849.7525373522493,294.19132958262065,281.0098293316693,72.80136536381252,850.0,0.9879890297766053,0.5222166918846666,325.4599289503322,294.1913312612995,0.8116389157296394,92.11436107949616,3.9455339116745356,0.0035206452446747147,777.676811578681,2837.7837346975643,1597.5724137931036,19.16167664670661,48.758198352992004,277.7657793103448
21,2000.0,202.41725877001903,966.4712190107949,0.677496089249892,0.7414139561837548,0.98542891657897,966.4712190107949,3526.104314634497,58.25417832170658,0.08396116331803942,0.8313221485143022,290.77604322181656,477.85579522330994,594.4296167576381,849.7560457373046,290.77604174274023,280.3801726224667,70.93605487284019,850.0,0.988036115826753,0.522495805600937,322.02635810201576,290.77604322181656,0.8030762034799427,91.68235101124353,3.9410096993833097,0.003547179633749985,776.8073176633287,2800.8284575296307,1681.6551724137933,19.551934826883894,48.962977666375174,277.21924137931035
22,2000.0,200.27620915125732,956.2484601038667,0.678610666305837,0.7445339748998578,0.9855781969291588,956.2484601038667,3488.8072761090434,58.24535486744701,0.08394810298507643,0.8321131176443206,287.3822019867682,475.21251107588756,589.0880588383461,849.7595195089792,287.38220068445787,279.7522568102781,69.10981273122957,850.0,0.98808281598396,0.5227743178451959,318.6082067870819,287.3822019867682,0.7945519447916292,91.24619285592516,3.9364909325187174,0.003573574913967423,775.9406229127378,2764.129964426058,1765.737931034483,19.958419958419938,49.16902370238662,276.67270344827585
23,2000.0,198.14393817497978,946.0676161272881,0.679724276211643,0.7476733316514533,0.9857268818518644,946.0676161272881,3451.6631613477393,58.23656926339597,0.0839351006974953,0.8329007293113365,284.0096857902725,472.59611184601056,583.816960512749,849.7629590014141,284.0096846444452,279.12605071703507,67.3219392561971,850.0,0.988129125069934,0.523052296317851,315.2055109761826,284.0096857902725,0.7860662293690786,90.80569281723264,3.9319767089869306,0.0035998341641120643,775.0765095264359,2727.687519016473,1849.8206896551726,20.382165605095565,49.376346822261986,276.12616551724136
24,2000.0,196.02044147959086,935.9286662559746,0.6808368100076857,0.750832184929243,0.9858749705242693,935.9286662559746,3414.671894371684,58.22782152510717,0.08392215644291096,0.8336849862334266,280.65837406864324,470.0063052800024,578.6155783431276,849.7663645439345,280.6583730611916,278.50152370936496,65.57174698874863,850.0,0.9881750377343494,0.5233298119400358,311.8183077014593,280.65837406864324,0.7776191495638349,90.3606447043556,3.9274660801912837,0.0036259605391888894,774.2147506349123,2691.500382809396,1933.9034482758623,20.824295010845958,49.58495749272721,275.57962758620687
25,2000.0,193.90571465594036,925.8315894377846,0.6819481545912155,0.7540106948407709,0.9860224621097582,925.8315894377846,3377.8333983735765,58.21911166904777,0.08390927021075452,0.8344658905960441,277.32814744041843,467.4428032683072,573.4831765888584,849.7697364611521,277.32814655533906,277.8786456876413,63.85856044796351,850.0,0.988220548444794,0.5236069391247237,308.44663520247394,277.32814744041843,0.7692108007385345,89.91082885500558,3.9229580471236174,0.003651957275458189,773.355109504251,2655.5678151921493,2017.9862068965517,21.286031042128627,49.79486628728451,275.0330896551724
26,2000.0,191.79975324681058,915.7763643910712,0.683058192537685,0.7572090231301746,0.9861693557571587,915.7763643910712,3341.147595708778,58.210439712642355,0.08389644199232625,0.8352434440434285,274.0188876867,464.9053217693546,568.4190270918259,849.7730750730639,274.0188869098107,277.25738707529587,62.18171589112992,850.0,0.9882656514758683,0.5238837560773922,305.09053308970454,274.0188876867,0.7608412816746322,89.45601093882611,3.9184515560312256,0.0036778276958441035,772.4973386547072,2619.8890734302277,2102.0689655172414,21.768707482993193,50.00608388751673,274.4865517241379
27,2000.0,189.70255274650316,905.7629696027095,0.6841668019129155,0.7604273331982141,0.986315650599936,905.7629696027095,3304.614407888121,58.20180567431945,0.08388367178085246,0.8360176476693723,270.73047773203604,462.39358073511977,563.422409164342,849.7763806951492,270.7304770506075,276.63771880840153,60.54056107997844,850.0,0.988310340897342,0.5241603451302027,301.7500425282772,270.73047773203604,0.752510695030598,88.9959406248883,3.913945493602685,0.0037035752157463762,771.6411788817394,2584.463412667913,2186.151724137931,22.27378190255223,50.21862108441006,273.94001379310345
28,2000.0,187.61410860017043,895.7913833249039,0.6852738560757382,0.763665790122592,0.9864613457553616,895.7913833249039,3268.2337555662566,58.193209573559635,0.08387095957154493,0.836788502007445,267.46280162527535,459.90730403791326,558.4926094786733,849.7796536384642,267.4628010279489,276.0196123255128,58.93445505268302,850.0,0.9883546105612624,0.5244367931142968,298.42520644410376,267.46280162527535,0.7442191478559866,88.53035009432027,3.9094386816059896,0.0037292033492874383,770.7863581660444,2549.2900859259585,2270.2344827586207,22.802850356294528,50.43248877969598,273.39347586206895
29,2000.0,185.53441620335596,885.8615835729944,0.6863792234702948,0.766924560678559,0.9866064403236245,885.8615835729944,3232.0055585336518,58.18465143094693,0.08385830536166529,0.8375560070204671,264.215744521123,457.4462193989301,553.6289219592519,849.7828942097333,264.2157439981025,275.4030395577626,57.36276790161593,850.0,0.9883984540878776,0.5247131917755918,295.1160697565498,264.215744521123,0.7359667521716707,88.05895237596334,3.9049298709021256,0.0037547157160289397,769.9325904570102,2514.368344101791,2354.3172413793104,23.357664233576656,50.64769798721204,272.84693793103446
30,2000.0,183.46347090143655,875.973548122792,0.6874827674075545,0.7702038133598162,0.9867509333868988,875.973548122792,3195.9297357068695,58.17613126822264,0.08384570915059322,0.8383201620893085,260.9891926618969,455.01005831814916,548.8306476767783,849.78610271144,260.9891922042162,274.7879729191749,55.82488055595166,850.0,0.9884418648502346,0.5249896382403274,291.82267964090727,260.9891926618969,0.7277536256244,87.58143947917719,3.900417734743652,0.0037801160481937273,769.0795743113146,2479.69743596869,2438.4,23.357664233576656,50.86425983428227,272.30039999999997
31,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9890668898890136,0.5247445727684289,246.78076228294552,221.06301784774976,0.6154271309781756,87.10925545606322,3.896010093401036,0.00380479817722204,769.8357145755723,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
32,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9890518892038007,0.5252979406986973,247.33273514868603,221.06301784774976,0.616803652689179,86.24974009691282,3.888123575333551,0.0038486292299475125,768.1293207991982,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
33,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9890371169970913,0.5258412569993468,247.87595403307955,221.06301784774976,0.6181583435347003,85.38830226555854,3.8803940858880135,0.0038911552179859855,766.4574169216562,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
34,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9890225747999228,0.5263745475594547,248.41037924080214,221.06301784774976,0.6194911045216935,84.52497245133576,3.8728201855981155,0.003932387450064056,764.8197209402333,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
35,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.0836885825965797,0.8478990047616923,221.06301784774982,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9890082638260461,0.5268978486262692,248.9359825615537,221.06301784774982,0.62080186529871,83.6597812818351,3.865400315633515,0.003972337696055693,763.2159245214721,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
36,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9889941849614379,0.5274112070249042,249.45274761596212,221.06301784774976,0.6220905850185223,82.79275948290113,3.8581327956888805,0.004011018184594454,761.6456925418789,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
37,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.0630178477498,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9889803387541118,0.5279146803707611,249.96067019115125,221.0630178477498,0.62335725317497,81.92393783742635,3.8510158219128936,0.0040484416002073515,760.1086626404006,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
38,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.0836885825965797,0.8478990047616923,221.06301784774985,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9889667254042412,0.528408337274514,250.45975856545581,221.06301784774985,0.6246018904127408,81.05334714297629,3.8440474648767813,0.004084621079976069,758.6044447826652,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
39,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.0836885825965797,0.8478990047616923,221.0630178477498,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9889533447546117,0.5288922575395554,250.9500338218629,221.0630178477498,0.6258245493090379,80.18101816828381,3.8372256675826,0.00411957020973293,757.1326208371078,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
40,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774973,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9889401962814147,0.5293665323518402,251.43153014982656,221.06301784774973,0.6270253151262513,79.30698160865158,3.8305482435103855,0.004153303019800633,755.6927441628559,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
41,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9889272790853921,0.5298312644621157,251.90429513518274,221.06301784774976,0.6282043065349538,78.43126804030346,3.8240128747033237,0.00418583398028651,754.2843392092394,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
42,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9889145918833393,0.5302865683606132,252.3683900380207,221.06301784774976,0.6293616763068638,77.55390787372613,3.81761710988953,0.004217177995943651,752.9069011266599,1489.6110927841446,2438.4,50.27817489981953,82.31111111111112,272.30039999999997
43,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774973,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9889021329999707,0.5307325704442964,252.82389005842415,221.06301784774973,0.6304976119775543,76.6749313060428,3.8113583626385186,0.004247350400612977,751.5598953884302,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
44,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774973,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.988889900360148,0.5311694091768653,253.2708845901368,221.06301784774973,0.6316123364790511,75.79436827246153,3.805233909550209,0.004276366951261854,750.2427574231285,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
45,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9888778914814694,0.5315972352417411,253.70947746228683,221.06301784774976,0.6327061087426495,74.91224839683994,3.7992408884736255,0.004304243821636576,748.954892256856,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
46,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774973,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9888661034672133,0.5320162116883672,254.13978716945113,221.06301784774973,0.6337792242726541,74.02860094140807,3.793376296752206,0.004330997595547482,747.6956741647099,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
47,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9888545329996256,0.5324265140721944,254.5619470904322,221.06301784774976,0.6348320156919685,73.14345475568996,3.787636989491804,0.004356645259807082,746.4644463306081,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
