,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
12,2000.0,222.08244095031947,1060.365547534719,0.6674375071703855,0.7141786241050926,0.9840587289214595,1060.365547534719,3868.6713515469014,58.335290745896906,0.0840796496985492,0.8840250982969301,300.4294524847653,446.3826800498599,487.5129072315311,386.83959514018477,29606.878542055438,3014.4096140650904,1191.811693322059,368.1809166183476,360.0775330037427,849.740078822037,300.42945248466145,285.6299224879407,78.08797718457772,850.0,0.9879604362210203,0.5196012908246386,328.90565656797946,300.4294524847653,0.8315968590398752,95.62086727567433,3.984076803264071,0.0032905594314196233,785.8696851022039,3142.757842777334,924.9103448275863,16.523235800344224,47.16435633590032,282.13808275862067
13,2000.0,219.86219490435508,1049.764653541855,0.6685564908618329,0.7171314752318857,0.9842133330371685,1049.764653541855,3829.9947131118565,58.3261272081377,0.08406611453160727,0.8840902848453766,297.35613409500684,444.87154661764765,485.2120969475222,385.77550216922896,29287.6506507687,2979.345120587386,1185.4973582482855,361.692110762164,354.7405188636153,849.7433902389054,297.3561340949984,285.0036326700145,76.30448653014246,850.0,0.988001787636172,0.5198737309289435,325.8829031711972,297.35613409500684,0.8239542047400192,95.23918197032039,3.9797214996344112,0.0033168995125963654,785.0124067264667,3103.7220383319295,1008.9931034482759,16.812609457092833,47.35936262431374,281.5915448275862
14,2000.0,217.65076468750397,1039.2058520324158,0.6696753271756221,0.7201023076105629,0.9843673486186387,1039.2058520324158,3791.471646230621,58.31700141540446,0.08405263660630591,0.8841519407537612,294.29753168249056,443.37051059097996,482.93248676907206,384.7203045283606,28971.091358508183,2944.586340570836,1179.1462770492226,355.3110278971167,349.47158090085543,849.7466740156278,294.2975316825052,284.37878344817875,74.55321191176995,850.0,0.9880428893662864,0.5201456400652394,322.8689935948104,294.29753168249056,0.8163339109350829,94.8543814076864,3.9753706749467175,0.0033431296592190914,784.1576945514499,3064.948832533782,1093.0758620689655,17.112299465240653,47.55555639460158,281.0450068965517
15,2000.0,215.44814634686182,1028.689124132674,0.6707939376745186,0.7230912660247598,0.9845207749384598,1028.689124132674,3753.1020820436884,58.30791337669779,0.08403921591353535,0.8842100307264785,291.25359993804517,441.8794773924747,480.6738726812454,383.6739172314287,28657.175169428607,2910.1312252268867,1172.759176047931,349.03571748333894,344.26974281327796,849.7499303554779,291.25359993807825,283.7553538445965,72.83368420230117,850.0,0.9880837370834267,0.5204170619107519,319.86399211962936,291.25359993804517,0.8087361401510641,94.46634389803218,3.9710237427394226,0.0033692520796150824,783.3054048596291,3026.437505990064,1177.1586206896552,17.422867513611607,47.752947208275145,280.4984689655172
16,2000.0,213.25433588572264,1018.2144507597636,0.6719122410505244,0.7260984967091417,0.9846736112608289,1018.2144507597636,3714.885950928525,58.2988631016182,0.08402585244530705,0.8842645178890853,288.22429394522095,440.39835398486633,478.4360531071525,382.63625640531103,28345.876921593313,2875.977734186773,1166.3367780596454,342.86426508129625,339.1340429378382,849.7531594593787,288.2242939452088,283.1333231614941,71.1454405376256,850.0,0.9881243263471484,0.520688042055357,316.8679635589181,288.22429394522095,0.8011610562602028,94.07494104738436,3.96668008936064,0.0033952690442824287,782.4553885369085,2988.1873371843603,1261.2413793103449,17.7449168207024,47.95154472267173,279.95193103448275
17,2000.0,211.06932926313462,1007.7818126195614,0.6730301530088018,0.7291241473668161,0.9848258568410638,1007.7818126195614,3676.8231824918366,58.28985060039447,0.08401254619478989,0.8843153637368012,285.20956917320837,438.92704884339287,476.21882886972276,381.60723927163957,28037.171781491877,2842.1238354990846,1159.8798023888116,336.79479168387047,334.06353401021283,849.7563615259454,285.2095691732445,282.51267097679874,69.48802421913685,850.0,0.9881646525990843,0.5209586281333555,313.88097332036057,285.20956917320837,0.793608824637656,93.68003726118093,3.962339072066613,0.003421182889460923,781.6074906862204,2950.1976024764977,1345.3241379310346,18.07909604519773,48.15135869210454,279.40539310344826
18,2000.0,208.8931223935357,997.391190204945,0.6741475861460209,0.7321683671869885,0.9849775109250865,997.391190204945,3638.91370556322,58.28087588391357,0.08399929715634888,0.8843625280805131,282.2093814699956,437.46547192878825,474.0220031543013,380.5867841289212,27731.03523867637,2808.567505628555,1153.3889648263614,330.82545306154594,329.05728292959907,849.759536751527,282.20938147004284,281.8933771398515,67.8609846178482,850.0,0.9882047111571453,0.5212288699673693,310.903087475131,282.2093814699956,0.7860796123361327,93.28148920109925,3.9580000169466154,0.0034469960209629583,780.7615502057921,2912.4675761033127,1429.4068965517242,18.42610364683304,48.35239896902873,278.85885517241377
19,2000.0,206.72571114638353,987.042563794028,0.675264449822867,0.7352313068628662,0.9851285727488789,987.042563794028,3601.157448188717,58.2719389637523,0.08398610532558652,0.884405968990157,279.22368705564423,436.013534660809,471.84538147196326,379.57481033500596,27427.443100501798,2775.306729454742,1146.8649776469815,324.9544391201715,324.1143705284047,849.7626853302467,279.22368705559,281.27542176722676,66.26387708090888,850.0,0.9882444972093045,0.5214988197257164,307.93437283472156,279.22368705564423,0.7785735882801436,92.8791451896668,3.9536622166545676,0.0034727109182868753,779.9173993280726,2874.9965301793754,1513.489655172414,18.786692759295477,48.55467550522369,278.3123172413793
20,2000.0,204.56709134576755,976.7359134483057,0.6763806500303987,0.7383131186098122,0.9852790415379161,976.7359134483057,3563.554337624055,58.26303985221022,0.0839729706993859,0.8844456427353402,276.25244251566266,434.57114989227375,469.68877162351725,378.571238289888,27126.371486966418,2742.339500270395,1140.30854960634,319.1799732709963,319.23389134667156,849.7658074540415,276.2524425157065,280.65878523863665,64.69626284001727,850.0,0.9882840058069263,0.5217685320948064,304.9748970364053,276.25244251566266,0.7710909234820826,92.47284455651344,3.9493249279255203,0.0034983301390373697,779.074863114882,2837.7837346975643,1597.5724137931036,19.16167664670661,48.758198352992004,277.7657793103448
21,2000.0,202.417258770019,966.4712190107948,0.6774960892498919,0.7414139561837548,0.9854289165065683,966.4712190107948,3526.1043003278546,58.25417856234428,0.08395989327595642,0.8844815037230542,273.2956047944964,433.13823188361516,467.55198366419904,377.57598941884,26827.79682565201,2709.6638197797733,1133.720385938316,313.500311812761,314.41495341115194,849.7689033127022,273.2956047945456,280.0434481928916,63.15770892108183,850.0,0.988323231857594,0.5220380644683197,302.02472863839193,273.2956047944964,0.7636317912828177,92.06241691926415,3.944987368851389,0.003523856323680041,778.2337589035775,2800.82845752963,1681.6551724137933,19.551934826883894,48.962977666375174,277.21924137931035
22,2000.0,200.27620915125732,956.2484601038667,0.678610666305837,0.7445339748998578,0.9855781968574779,956.2484601038667,3488.8072619537284,58.24535510800503,0.08394687305488191,0.8845135044323249,270.35313118904895,431.71469627789,465.43482986898,376.5889861558445,26531.695846753355,2677.277698095974,1127.1011883520416,307.9137433254288,309.6566780187811,849.7719730939107,270.3531311890387,279.4293915239819,61.64778805659818,850.0,0.9883621701173904,0.5223074771551731,299.08393722575977,270.35313118904895,0.756196367619525,91.64768139107254,3.940648715887561,0.003549292200659794,777.3938956984753,2764.129964426058,1765.737931034483,19.958419958419938,49.16902370238662,276.67270344827585
23,2000.0,198.14393817497978,946.0676161272881,0.679724276211643,0.7476733316514533,0.9857268817809016,946.0676161272881,3451.663147343131,58.23656950387463,0.08393391003717142,0.8845415953456297,267.42497934237605,430.30046007630733,463.3371246985807,375.61015192736494,26238.04557820949,2645.179153738903,1120.4516550290807,302.4185880755906,304.9581995246742,849.775016983278,267.4249793423055,278.81659637721475,60.16607859925985,850.0,0.988400815182572,0.5225768336085717,296.1525935286861,267.42497934237605,0.748784831324621,91.22844570562859,3.9363081005572176,0.0035746405919158254,776.5550735007881,2727.687519016473,1849.8206896551726,20.382165605095565,49.376346822261986,276.12616551724136
24,2000.0,196.02044147959086,935.9286662559746,0.6808368100076857,0.750832184929243,0.9858749704540218,935.9286662559746,3414.6718805171627,58.227821765506825,0.08392100422531282,0.8845657248769087,264.51110723741095,428.8954416141963,461.2586847660756,374.6394111364018,25946.823340920557,2613.366213632334,1113.7724806204237,297.01319743303054,300.3186651343042,849.7780351643808,264.51110723734934,278.2050441454334,58.71216443740313,850.0,0.9884391614805735,0.522846200678759,293.2307695543585,264.51110723741095,0.741397364459283,90.80450524911075,3.931964605815824,0.0035999044188291633,775.7170825694637,2691.500382809396,1933.9034482758623,20.824295010845958,49.58495749272721,275.57962758620687
25,2000.0,193.90571465594036,925.8315894377846,0.6819481545912155,0.7540106948407709,0.9860224620402233,925.8315894377846,3377.8333846685214,58.21911190936878,0.08390815562332929,0.8845858392959772,261.6114731908096,427.49956053744535,459.19932880414075,373.6766891468581,25658.006744057435,2581.8369131010877,1107.0643562435143,291.6959532983958,295.7372346999082,849.7810278187977,261.6114731907943,277.59471646531085,57.28563491212881,850.0,0.9884772032602731,0.5231156488925032,290.318538734484,261.6114731908096,0.7340341526864071,90.37564198695065,3.9276172620323475,0.003625086708642348,774.8797026040974,2655.5678151921493,2017.9862068965517,21.286031042128627,49.79486628728451,275.0330896551724
26,2000.0,191.79975324681058,915.7763643910712,0.683058192537685,0.7572090231301746,0.9861693556883334,915.7763643910712,3341.1475821525705,58.21043995288506,0.08389536423683887,0.8846018826491427,258.726035846835,426.1127377793653,457.1588776328739,372.7219122681807,25371.573680454214,2550.589295867452,1100.3279694791083,286.46526754158845,291.2130805208867,849.7839951261449,258.7260358468132,276.98559521372,55.8860847361279,850.0,0.9885149345814309,0.5233852527627991,287.4159760903827,258.726035846835,0.7266953856880287,89.94162327139327,3.9232650425372766,0.0036501906013948356,774.0427018397936,2619.8890734302277,2102.0689655172414,21.768707482993193,50.00608388751673,274.4865517241379
27,2000.0,189.70255274650316,905.7629696027095,0.6841668019129155,0.7604273331982141,0.9863156505318175,905.7629696027095,3304.6143944801415,58.20180591448422,0.08388263007311791,0.8846137966758086,255.85475417148268,424.73489553806405,455.13715412832056,371.7750077403399,25087.502322101987,2519.6214140490924,1093.564004368457,281.31958145102976,286.7453871484189,849.7869372641098,255.8547541715327,276.377662504184,54.5131139142916,850.0,0.9885523493032096,0.523655091132808,284.5231584183025,255.85475417148268,0.7193812576338651,89.50220051360762,3.918906858679594,0.003675219357421992,773.2058360422285,2584.463412667913,2186.151724137931,22.27378190255223,50.21862108441006,273.94001379310345
28,2000.0,187.61410860017043,895.7913833249039,0.6852738560757382,0.763665790122592,0.9864613456879473,895.7913833249039,3268.2337423058857,58.193209813646796,0.08386995314116666,0.8846215207208399,252.99758744635957,423.3659572540886,453.13398319134916,370.83590371897935,24805.77111569381,2488.931328153175,1086.7731414096631,276.2573651926978,282.33335119343235,849.7898544084866,252.99758744633326,275.7709006833727,53.16632766537887,850.0,0.9885894410716696,0.5239252475587233,281.6401644972369,252.99758744635957,0.712091967706759,89.05710770145983,3.9145415543254987,0.003700176365470419,772.3688473893002,2549.2900859259585,2270.2344827586207,22.802850356294528,50.43248877969598,273.39347586206895
29,2000.0,185.53441620335605,885.8615835729946,0.6863792234702947,0.766924560678559,0.9866064402569116,885.8615835729946,3232.0055454202725,58.18465167095684,0.08385733345177976,0.884624991642445,250.15449526295006,422.0058475886314,451.14919171731214,369.90452926094065,24526.358778282196,2458.5171070736214,1079.9560575547016,271.27711727987815,277.9761811388315,849.7927467332079,250.15449526299108,275.16529232770387,51.84533634598938,850.0,0.9886262033061075,0.5241958107369971,278.76707532323434,250.15449526295006,0.704827720695099,88.60605974091715,3.9101678997208538,0.0037250651514873813,771.5314632235164,2514.3683441017915,2354.3172413793104,23.357664233576656,50.64769798721204,272.84693793103446
30,2000.0,183.46347090143655,875.973548122792,0.6874827674075545,0.7702038133598162,0.9867509333208841,875.973548122792,3195.9297227398615,58.176131508155656,0.08384477101762039,0.884624143715315,247.32543751684494,420.65449240208767,449.18260856618434,368.980814310018,24249.244293005402,2428.3768280869085,1073.1134262061155,266.37736405265065,273.6730971552258,849.795614410379,247.32543751680535,274.5608202399698,50.54975537513995,850.0,0.9886626291840946,0.5244668749823035,275.9039743736014,247.32543751684494,0.6975887276608252,88.14875059529179,3.905784584625868,0.003749889388147851,770.693394656586,2479.69743596869,2438.4,23.357664233576656,50.86425983428227,272.30039999999997
31,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9892004784977255,0.5242755606847862,236.17382269507684,211.98831674896007,0.5971360030412651,87.69613828212985,3.9014965100531,0.0037740553622052473,771.2848046736452,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
32,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.989186199761155,0.5248188033546008,236.69223871859447,211.98831674896007,0.5984467531856431,86.86216860435519,3.8937249447379183,0.0038175428930276377,769.6066043496664,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
33,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9891721293436497,0.5253525624847184,237.20277720046448,211.98831674896007,0.599737585950188,86.02636831199695,3.886102631900892,0.003859790270846335,767.9610811829327,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
34,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9891582687766765,0.5258768556793171,237.70539697576297,211.98831674896007,0.6010083972545328,85.18876522198588,3.8786283251018157,0.003900807594442563,766.3479925390262,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
35,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9891446193244388,0.5263917096000486,238.20006644342376,211.98831674896007,0.6022591071993302,84.349387296613,3.87130067295005,0.0039406053743839455,764.7670726916047,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
36,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.98831674896007,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9891311819749592,0.5268971601594797,238.6867638572114,211.98831674896007,0.6034896608019403,83.50826260975808,3.864118217256898,0.00397919453123765,763.2180324196934,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
37,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.9883167489601,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9891179574313903,0.5273932527085822,239.16547760874047,211.9883167489601,0.6047000287120116,82.6654193120905,3.857079391221088,0.004016586393379857,761.7005586146133,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
38,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.9883167489601,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9891049461035692,0.5278800422181384,239.63620650213215,211.9883167489601,0.6058902079059134,81.82088559527084,3.8501825176473767,0.004052792694405261,760.2143138966243,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
39,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648746819309,751.8538128542792,2743.0873372896135,58.069382731346955,0.0836880022401142,0.8841893510922582,211.9883167489601,403.93623896609523,425.31772558333984,357.6954633793618,20863.639013808548,2062.434715637696,982.619005801872,209.6512924894825,222.56815503904068,849.8252650485952,211.988316748939,273.9567870982136,37.04176822552048,850.0,0.9890921480998301,0.5283575934539205,240.09896001990592,211.9883167489601,0.6070602223590117,80.97468965518246,3.843425807198549,0.004087825570141637,758.7589362414097,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
