,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
10,2000.0,226.54939612354383,1081.6936874263763,0.66519939771032,0.7083262936249707,0.9837477580383698,1081.6936874263763,3946.4856307370724,58.353730781786865,0.08410866320152423,0.822398606594047,329.55147592104566,508.7942999226868,658.0577777240474,849.7154725943118,329.55147019276416,287.40941779246833,93.76642485468233,850.0,0.987494761723839,0.5194709431443094,360.769709448463,329.55147592104566,0.9115258391078325,96.19136180376553,3.9906607011706807,0.0032505870391566862,786.2801639202947,3221.6201145490895,756.744827586207,15.97337770382697,46.77786843099307,283.23115862068965
11,2000.0,224.3115067346735,1071.0085526764278,0.6663184517787198,0.7112436108804066,0.9839035370707728,1071.0085526764278,3907.5016454893716,58.34449177879948,0.08409496307640023,0.8232268325010617,325.91474315916986,505.83472657589255,651.8897742985951,849.7193466285802,325.9147380775726,286.7605090623637,91.46907003687727,850.0,0.987545335066055,0.5197632664406031,357.18825626977815,325.91474315916986,0.9024768889647703,95.78691328946367,3.9859839000479784,0.003278999926050136,785.359893400886,3182.0569631362705,840.8275862068966,16.24365482233503,46.97052806254205,282.68462068965516
12,2000.0,222.08244095031947,1060.365547534719,0.6674375071703855,0.7141786241050926,0.9840587290004718,1060.365547534719,3868.6713672434585,58.3352905045263,0.08408132124061576,0.8240516378377244,322.30074565925383,502.9055498833984,645.8009514210315,849.7231824188425,322.30074115417545,286.1136855913412,89.21851157156901,850.0,0.9875955705910757,0.5200543824947266,353.62169945869806,322.30074565925383,0.8934655761943174,95.37970431531149,3.9813203510785815,0.003307239508794312,784.4444516023663,3142.757842777334,924.9103448275863,16.523235800344224,47.16435633590032,282.13808275862067
13,2000.0,219.86219490435508,1049.764653541855,0.6685564908618329,0.7171314752318857,0.9842133331154354,1049.764653541855,3829.9947286514885,58.32612696684993,0.08406773766446383,0.8248730307571147,318.7093484467821,500.00642650070665,639.7904727401335,849.7269803536077,318.70934445538717,285.4689100853949,87.01391252513133,850.0,0.9876454643713577,0.520344337214297,350.0700731770324,318.7093484467821,0.8844919871101838,94.96962258211846,3.97666946869283,0.0033353082846746362,783.5336799292184,3103.7220383319295,1008.9931034482759,16.812609457092833,47.35936262431374,281.5915448275862
14,2000.0,217.65076468750397,1039.2058520324158,0.6696753271756221,0.7201023076105629,0.9843673486961629,1039.2058520324158,3791.4716616139517,58.317001174199156,0.08405421231965832,0.8256910189423561,315.140417971662,497.1370181783174,633.8575110231727,849.7307408153941,315.14041443755235,284.82614592176935,84.85445102780739,850.0,0.9876950123757986,0.5206331780657684,346.5334117874121,315.140417971662,0.8755562085334783,94.55654985025147,3.9720306448959937,0.0033632087889256587,782.6274156362458,3064.948832533782,1093.0758620689655,17.112299465240653,47.55555639460158,281.0450068965517
15,2000.0,215.44814634686182,1028.689124132674,0.6707939376745186,0.7230912660247598,0.9845207750152439,1028.689124132674,3753.10209727134,58.307913135574616,0.08404074517935707,0.8265056096029925,311.5938220837877,494.29699166570794,628.0012480130611,849.734464180861,311.59381895679,284.18535713477314,82.73931995534605,850.0,0.987744210464885,0.5209209541805561,343.0117499002946,311.5938220837877,0.8666583279114706,94.14036151583271,3.9674032477249215,0.0033909435970321455,781.7254915136003,3026.437505990064,1177.1586206896552,17.422867513611607,47.752947208275145,280.4984689655172
16,2000.0,213.25433588572264,1018.2144507597636,0.6719122410505244,0.7260984967091417,0.9846736113368758,1018.2144507597636,3714.8859660011203,58.29886286057681,0.08402733621818893,0.8273168094708984,308.06943000958785,491.4860186177379,622.2208742891742,849.7381508209371,308.06942724465597,283.54650840193784,80.6677266183886,850.0,0.9877930543854906,0.5212077164707124,339.5051224273415,308.06943000958785,0.8577984334524575,93.72092614842244,3.962786619567853,0.0034185153271801072,780.8277355440174,2988.1873371843603,1261.2413793103449,17.7449168207024,47.95154472267173,279.95193103448275
17,2000.0,211.06932926313462,1007.7818126195614,0.6730301530088018,0.7291241473668161,0.9848258569163764,1007.7818126195614,3676.823197409998,58.28985035943451,0.0840139854122814,0.8281246247959206,304.56711232861124,488.70377550268347,616.5155891302431,849.7418011009457,304.56710988539123,282.9095650305641,78.63889246054708,850.0,0.9878415397653161,0.5214935177551945,336.0135646407321,304.56711232861124,0.8489766142756254,93.29810498590736,3.958180075332459,0.003445926642868974,779.9339705292715,2950.1976024764977,1345.3241379310346,18.07909604519773,48.15135869210454,279.40539310344826
18,2000.0,208.8931223935357,997.391190204945,0.6741475861460209,0.7321683671869885,0.984977510999667,997.391190204945,3638.9137203275695,58.2808756430347,0.08400069273929117,0.8289290613411027,301.08674095071217,485.94994351231446,610.8846003802041,849.7454153807261,301.08673879331764,282.27449294460934,76.65205276412954,850.0,0.9878896621069286,0.5217784128978957,332.53711223972493,301.08674095071217,0.8401929605792244,92.87175138175137,3.9535829004449843,0.003473180255696936,779.0440136823596,2912.4675761033127,1429.4068965517242,18.42610364683304,48.35239896902873,278.85885517241377
19,2000.0,206.72571114638353,987.042563794028,0.675264449822867,0.7352313068628662,0.9851285728227305,987.042563794028,3601.157462799876,58.27193872295416,0.08398745817843713,0.8297301243775068,297.6281890936819,483.2242084738528,605.3271243167094,849.7489940147524,297.6281871899508,281.6412586718951,74.7064563630755,850.0,0.9879374167813645,0.5220624589587858,329.07580142510716,297.6281890936819,0.8314475638286742,92.44171019911325,3.9489943486617793,0.0035002789283323987,778.1576761816245,2874.9965301793754,1513.489655172414,18.786692759295477,48.55467550522369,278.3123172413793
20,2000.0,204.56709134576755,976.7359134483057,0.6763806500303987,0.7383131186098122,0.9852790416110414,976.7359134483057,3563.554352082645,58.26303961149247,0.08397428171053581,0.8305278186786181,294.1913312612995,480.5262607637572,599.8423855222163,849.7525373522493,294.19132958262065,281.0098293316693,72.80136536381252,850.0,0.9879847990212607,0.5223457153596507,325.629668982372,294.1913312612995,0.8227405169667215,92.0078171455823,3.9444136396709806,0.00352722547768547,777.2747626823195,2837.7837346975643,1597.5724137931036,19.16167664670661,48.758198352992004,277.7657793103448
21,2000.0,202.41725877001903,966.4712190107949,0.677496089249892,0.7414139561837548,0.98542891657897,966.4712190107949,3526.104314634497,58.25417832170658,0.08396116331803942,0.8313221485143022,290.77604322181656,477.85579522330994,594.4296167576381,849.7560457373046,290.77604174274023,280.3801726224667,70.93605487284019,850.0,0.9880318039134653,0.5226282440661744,322.1987523746951,290.77604322181656,0.814071914648354,91.5698980414084,3.9398399564601108,0.0035540227782943907,776.3950707807022,2800.8284575296307,1681.6551724137933,19.551934826883894,48.962977666375174,277.21924137931035
22,2000.0,200.27620915125732,956.2484601038667,0.678610666305837,0.7445339748998578,0.9855781969291588,956.2484601038667,3488.8072761090434,58.24535486744701,0.08394810298507643,0.8321131176443206,287.3822019867682,475.21251107588756,589.0880588383461,849.7595195089792,287.38220068445787,279.7522568102781,69.10981273122957,850.0,0.9880784263910825,0.5229101097883203,318.78308984675897,287.3822019867682,0.8054418535031266,91.12776801308614,3.935272442420955,0.003580673765942867,775.5183904248668,2764.129964426058,1765.737931034483,19.958419958419938,49.16902370238662,276.67270344827585
23,2000.0,198.14393817497978,946.0676161272881,0.679724276211643,0.7476733316514533,0.9857268818518644,946.0676161272881,3451.6631613477393,58.23656926339597,0.0839351006974953,0.8329007293113365,284.0096857902725,472.59611184601056,583.816960512749,849.7629590014141,284.0096846444452,279.12605071703507,67.3219392561971,850.0,0.9881246612248876,0.5231913802012462,315.38272054093756,284.0096857902725,0.7968504324287136,90.6812306029666,3.9307101981595576,0.0036071814415252934,774.6445032657984,2727.687519016473,1849.8206896551726,20.382165605095565,49.376346822261986,276.12616551724136
24,2000.0,196.02044147959086,935.9286662559746,0.6808368100076857,0.750832184929243,0.9858749705242693,935.9286662559746,3414.671894371684,58.22782152510717,0.08392215644291096,0.8336849862334266,280.65837406864324,470.0063052800024,578.6155783431276,849.7663645439345,280.6583730611916,278.50152370936496,65.57174698874863,850.0,0.9881705030140561,0.5234721261893623,311.9976846272406,280.65837406864324,0.7882977529192284,90.23007678418176,3.9261522779742553,0.0036335488751779565,773.7731819411512,2691.500382809396,1933.9034482758623,20.824295010845958,49.58495749272721,275.57962758620687
25,2000.0,193.90571465594036,925.8315894377846,0.6819481545912155,0.7540106948407709,0.9860224621097582,925.8315894377846,3377.8333983735765,58.21911166904777,0.08390927021075452,0.8344658905960441,277.32814744041843,467.4428032683072,573.4831765888584,849.7697364611521,277.32814655533906,277.8786456876413,63.85856044796351,850.0,0.9882159461761251,0.5237524221164769,308.6280234488985,277.32814744041843,0.7797839194330607,89.77408386853796,3.9215976859590103,0.0036597792106952956,772.9041892830996,2655.5678151921493,2017.9862068965517,21.286031042128627,49.79486628728451,275.0330896551724
26,2000.0,191.79975324681058,915.7763643910712,0.683058192537685,0.7572090231301746,0.9861693557571587,915.7763643910712,3341.147595708778,58.210439712642355,0.08389644199232625,0.8352434440434285,274.0188876867,464.9053217693546,568.4190270918259,849.7730750730639,274.0188869098107,277.25738707529587,62.18171589112992,850.0,0.9882609849361105,0.5240323461254688,305.27377968556823,274.0188876867,0.7713090398052337,89.3130142931156,3.917045371682688,0.0036858756702512698,772.0372774402857,2619.8890734302277,2102.0689655172414,21.768707482993193,50.00608388751673,274.4865517241379
27,2000.0,189.70255274650316,905.7629696027095,0.6841668019129155,0.7604273331982141,0.986315650599936,905.7629696027095,3304.614407888121,58.20180567431945,0.08388367178085246,0.8360176476693723,270.73047773203604,462.39358073511977,563.422409164342,849.7763806951492,270.7304770506075,276.63771880840153,60.54056107997844,850.0,0.9883056133146759,0.5243119804714591,301.9349975368432,270.73047773203604,0.762873225711064,88.84661426904592,3.9124942253872534,0.003711841559446686,771.1721869023168,2584.463412667913,2186.151724137931,22.27378190255223,50.21862108441006,273.94001379310345
28,2000.0,187.61410860017043,895.7913833249039,0.6852738560757382,0.763665790122592,0.9864613457553616,895.7913833249039,3268.2337555662566,58.193209573559635,0.08387095957154493,0.836788502007445,267.46280162527535,459.90730403791326,558.4926094786733,849.7796536384642,267.4628010279489,276.0196123255128,58.93445505268302,850.0,0.9883498251152535,0.5245914118930861,298.6117229282463,267.46280162527535,0.754476593186626,88.37461227324634,3.907943072638524,0.003737680272703963,770.3086454134226,2549.2900859259585,2270.2344827586207,22.802850356294528,50.43248877969598,273.39347586206895
29,2000.0,185.53441620335596,885.8615835729944,0.6863792234702948,0.766924560678559,0.9866064403236245,885.8615835729944,3232.0055585336518,58.18465143094693,0.08385830536166529,0.8375560070204671,264.215744521123,457.4462193989301,553.6289219592519,849.7828942097333,264.2157439981025,275.4030395577626,57.36276790161593,850.0,0.9883936139099777,0.5248707320272685,295.304003743834,264.215744521123,0.7461192632164523,87.89671736069741,3.9033906683520074,0.003763395299031023,769.4463667595803,2514.368344101791,2354.3172413793104,23.357664233576656,50.64769798721204,272.84693793103446
30,2000.0,183.46347090143655,875.973548122792,0.6874827674075545,0.7702038133598162,0.9867509333868988,875.973548122792,3195.9297357068695,58.17613126822264,0.08384570915059322,0.8383201620893085,260.9891926618969,455.01005831814916,548.8306476767783,849.78610271144,260.9891922042162,274.7879729191749,55.82488055595166,850.0,0.98843697302429,0.525150037873746,292.0118900887333,260.9891926618969,0.737801362396864,87.41261727101926,3.8988356901035206,0.003788990228175857,768.5850494108779,2479.69743596869,2438.4,23.357664233576656,50.86425983428227,272.30039999999997
31,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9890627104829822,0.5248989163669455,246.93458553424585,221.06301784774976,0.623908408574425,86.93391403507644,3.8943869703455847,0.0038138543331468254,769.3594109190036,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
32,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9890475377420092,0.5254581528706179,247.49278733387035,221.06301784774976,0.6253187691187515,86.06255358819386,3.8864292200970256,0.0038579886245650548,767.6359532274564,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
33,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9890326002113038,0.5260070623114674,248.04198135745506,221.06301784774976,0.6267063704890172,85.18922340925242,3.878632369189033,0.0039007855149229323,765.9478853093527,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
34,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9890178994247256,0.5265456737137237,248.58212848250616,221.06301784774976,0.6280711138377773,84.31395528407803,3.8709948940917025,0.00394225686416954,764.2949081794861,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
35,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.0836885825965797,0.8478990047616923,221.06301784774982,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9890034365785106,0.527074027094676,249.11320179983088,221.06301784774982,0.6294129311758854,83.43678113654859,3.863515144861387,0.003982415018338286,762.6766949328727,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
36,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9889892125200959,0.5275921736984382,249.63518698199945,221.06301784774976,0.6307317863034554,82.55773298549667,3.856191342891603,0.004021272806891091,761.0928902555049,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
37,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.0630178477498,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9889752277372713,0.5281001762217548,250.14808264043023,221.0630178477498,0.6320276757120774,81.67684290031221,3.8490215787070916,0.004058843539544871,759.5431099479082,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
38,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.0836885825965797,0.8478990047616923,221.06301784774985,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9889614823476754,0.5285981090316888,250.65190067056696,221.06301784774985,0.6333006294569473,80.79414295528504,3.842003809800951,0.004095141002587021,758.0269404615768,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
39,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.0836885825965797,0.8478990047616923,221.0630178477498,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9889479760886544,0.5290860583750738,251.14666658467684,221.0630178477498,0.6345507119977194,79.90966518272943,3.8351358585147377,0.004130179454688411,756.5439384483441,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
40,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774973,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9889347083074926,0.5295641225796901,251.6324198319242,221.06301784774973,0.6357780230072092,79.02344152493427,3.828415409960502,0.004163973622224294,755.0936303225327,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
41,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9889216779520305,0.5300324122471695,252.10921410544523,221.06301784774976,0.6369826981472521,78.13550378498377,3.8218400099837475,0.0041965386941153916,753.6755118357216,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
42,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9889088835616712,0.5304910504377104,252.57711763627424,221.06301784774976,0.6381649098113423,77.2458835764947,3.8154070631655825,0.004227890316203237,752.2890476637881,1489.6110927841446,2438.4,50.27817489981953,82.31111111111112,272.30039999999997
43,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774973,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9888963232587845,0.5309401728467534,253.036213474084,221.06301784774973,0.6393248678339553,76.35461227231632,3.8091138308619166,0.004258044585175768,750.933671005789,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
44,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774973,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9888839947405034,0.5313799279738354,253.486599754817,221.06301784774973,0.6404628201667479,75.46172095223966,3.8029574292770496,0.004287018042060853,749.6087831941138,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
45,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.9888718952709115,0.5318104772839122,253.9283899554093,221.06301784774976,0.6415790535221484,74.56724034976257,3.7969348275684194,0.00431482766530733,748.3137533152077,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
46,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.988860021673615,0.5322319953615299,254.36171313594747,221.06301784774976,0.6426738939851926,73.6712007979557,3.791042845978998,0.004341490863474762,747.0479178400777,1489.6110927841446,2438.4,50.27817489981908,82.31111111111112,272.30039999999997
47,2000.0,157.46789433576524,751.8538128542792,0.7786447179452184,1.2463826637054982,0.9885648747391731,751.8538128542792,2743.0873484192807,58.06938249237664,0.08368858259657969,0.8478990047616923,221.06301784774976,425.6369004756693,492.371034089037,849.819368255395,221.0630177726907,274.0797369136475,39.93099856791975,850.0,0.988848370324682,0.5326446700582834,254.786714169722,221.06301784774976,0.6437477075947811,72.77363217447417,3.7852781539927265,0.004367025467554874,745.8105802635595,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
