,propeller_1 rpm [1/min],propeller_1 shaft_power_in [kW],propeller_1 torque_in [N*m],propeller_1 efficiency [-],propeller_1 advance_ratio [-],motor_1 efficiency [-],motor_1 torque_out [N*m],motor_1 ac_current_rms_in [A],motor_1 ac_voltage_rms_in [V],inverter_1 modulation_index [-],inverter_1 efficiency [-],inverter_1 dc_current_in [A],inverter_1 diode_temperature [degK],inverter_1 IGBT_temperature [degK],inverter_1 casing_temperature [degK],inverter_1 losses_inverter [W],inverter_1 switching_losses_IGBT [W],inverter_1 switching_losses_diode [W],inverter_1 conduction_losses_IGBT [W],inverter_1 conduction_losses_diode [W],dc_bus_1 dc_voltage [V],harness_1 dc_current [A],harness_1 cable_temperature [degK],harness_1 conduction_losses [W],dc_bus_2 dc_voltage [V],dc_sspc_1 dc_current_in [A],dc_sspc_1 efficiency [-],dc_sspc_1 power_losses [W],dc_sspc_1 dc_voltage_out [V],dc_dc_converter_1 efficiency [-],dc_dc_converter_1 duty_cycle [-],dc_dc_converter_1 dc_current_in [A],dc_dc_converter_1 dc_current_out [A],battery_pack_1 c_rate [1/h],battery_pack_1 state_of_charge [percent],battery_pack_1 open_circuit_voltage [V],battery_pack_1 internal_resistance [ohm],battery_pack_1 voltage_out [V],battery_pack_1 efficiency [-],battery_pack_1 relative_capacity [-],thrust [N],altitude [m],time_step [s],true_airspeed [m/s],exterior_temperature [degK]
12,2300.0,257.4480868746913,1068.8904943215343,0.5757516110280605,0.745229868631401,0.9879230727672875,1068.8904943215343,2953.2883301590614,88.23902306181398,0.21675906439887568,0.9202994629761381,567.9476657665521,421.6249288914059,465.5705218104731,363.3776273980107,22568.288219403214,2303.068690205949,907.6759286822586,305.1447547287837,245.49199628354438,498.573341102322,567.9476657665521,284.387158575737,41.624556677513695,498.6466305252503,567.9476657665521,0.9972932610505006,768.6430341037888,500.0,0.9743211745469809,0.5724808745004957,780.569562027024,567.9476657665521,1.2662528273078304,93.45531298965497,4.070939732660257,0.042773675173753065,373.391622796592,0.9526877472797668,0.9684730260398778,3142.757842777334,924.9103448275863,16.523235800344224,47.16435633590032,282.13808275862067
13,2300.0,254.6766437021672,1057.3838278761739,0.5771644205832024,0.7483111045897938,0.98804353350071,1057.3838278761739,2921.4960147510305,88.22826509713519,0.2167257553215208,0.9203516403428769,561.7154938205349,420.29795290100895,463.343777770653,362.5057961746778,22306.738852403356,2274.1826706053444,902.5088810075683,299.4500743209024,241.64818280007748,498.58917335038035,561.7154938205349,283.78615097202976,40.61646439349577,498.6614812443949,561.7154938205349,0.9973229624887898,751.866723792758,500.0,0.9744532277490509,0.5727548808154523,772.7643765024269,561.7154938205349,1.2535911265203725,92.85521040301995,4.066858521187216,0.043270281713117156,372.97379166482443,0.9528021000481545,0.9685436912823883,3103.7220383319295,1008.9931034482759,16.812609457092833,47.35936262431374,281.5915448275862
14,2300.0,251.91737125245044,1045.9276926663551,0.5785839472978017,0.7514111035936308,0.9881634065531281,1045.9276926663551,2889.8433144944374,88.21756222008409,0.21669262001376183,0.920400933632936,555.5149316261753,418.9797553162788,461.1395702460801,361.64182246592156,22047.546739776466,2245.571502029302,897.3095701373918,293.85518700757535,237.85486412180887,498.6049219805208,555.5149316261753,283.1861751999516,39.62746863520075,498.6762566402737,555.5149316261753,0.9973525132805474,735.3592019689588,500.0,0.9745861486298805,0.5730161449122821,764.9462266434637,555.5149316261753,1.2409083947757222,92.25074796745346,4.062775705549147,0.04372775705326366,372.57576324754416,0.9529744706984613,0.9686132757866472,3064.9488325337825,1093.0758620689655,17.112299465240653,47.55555639460158,281.0450068965517
15,2300.0,249.17027114139728,1034.5220954009012,0.5800102467708739,0.7545300167214886,0.988282689682189,1034.5220954009012,2858.3302479254057,88.20691459165793,0.21665965874483328,0.9204473119965133,549.3459115281261,417.67026044449653,458.9576722533077,360.7856297746325,21790.688932389756,2217.2332470138235,892.0787247470679,288.35818947218127,234.11132749855312,498.62058720696285,549.3459115281261,282.58721610538953,38.65728893929483,498.69095687410345,549.3459115281261,0.9973819137482068,719.1174892252785,500.0,0.974719792011711,0.573265844344141,757.1200963727563,549.3459115281261,1.2282127170754178,91.6417789796587,4.058682455376017,0.044147147210401604,372.1956923354423,0.9532020573166646,0.9686820449320146,3026.437505990064,1177.1586206896552,17.422867513611607,47.752947208275145,280.4984689655172
16,2300.0,246.43534493682108,1023.1670425891659,0.5814433752408857,0.757667996566061,0.9884013805919403,1023.1670425891659,2826.9568330289403,88.19632237765984,0.21662687179688517,0.920490743132721,543.2083665350949,416.36939400455907,456.7978596292723,359.9371426520619,21536.142795618573,2189.165975879469,886.8170703459109,282.9572158399121,230.41687053780396,498.6361692418221,543.2083665350949,281.98925872132395,37.70564830503765,498.7055821055185,543.2083665350949,0.9974111642110369,703.1386300751051,500.0,0.9748540165106883,0.5735051501290119,749.290792726381,543.2083665350949,1.2155118914727263,91.0281448970268,4.054569985605399,0.044529501829351725,371.83175231734765,0.9534820746515357,0.9687502698145178,2988.1873371843603,1261.2413793103449,17.7449168207024,47.95154472267173,279.95193103448275
17,2300.0,243.7125941598386,1011.8625405466252,0.5828833895890723,0.7608251972523298,0.9885194769304664,1011.8625405466252,2795.7230872543687,88.18578574890608,0.21659425946547714,0.9205311932397421,537.1022303119033,415.0770831015935,454.65991098674397,359.0962866806203,21283.886004186097,2161.3677667615602,881.5253292737143,277.6504369495526,226.77080104618915,498.65166829513817,537.1022303119033,281.392288265306,36.77227314777654,498.72013249258976,537.1022303119033,0.9974402649851795,687.4196927337806,500.0,0.9749886847072415,0.5737352255228539,741.4629423177545,537.1022303119033,1.2028134233362977,90.40967460594848,4.0504295513058715,0.04487587346656701,371.4821362839315,0.9538117624103297,0.9688182252669996,2950.1976024764977,1345.3241379310346,18.07909604519773,48.15135869210454,279.40539310344826
18,2300.0,241.00202028639077,1000.6085954011912,0.5843303473421533,0.764001774455988,0.9886369762874084,1000.6085954011912,2764.629027532791,88.17530488144367,0.216561822060099,0.9205686269624606,531.0274371721488,413.7932562021792,452.54360767080254,358.262988457078,21033.896537123397,2133.8367056415705,876.2042206978186,272.4360596400468,223.17243687446353,498.6670845749001,531.0274371721488,280.79629013701447,35.856893253354656,498.7346081918422,531.0274371721488,0.9974692163836844,671.9577689046714,500.0,0.9751236632737482,0.5739572250481682,733.6409891592893,531.0274371721488,1.190124521816419,89.78618362264373,4.046252441352561,0.045187317013052064,371.14505781861794,0.954188392662612,0.9688861879678671,2912.4675761033127,1429.4068965517242,18.42610364683304,48.35239896902873,278.85885517241377
19,2300.0,238.3036247488372,989.4052130998322,0.5857843066744404,0.7671978854221213,0.9887538761913593,989.4052130998322,2733.6746702953683,88.1648799567787,0.2165295599047174,0.9206030073374255,524.9839220712358,412.51784311011806,450.4487337162376,357.4371755761258,20786.152672837743,2106.5708863786076,870.854460610565,267.3123260513159,219.6211057658021,498.68241828707164,524.9839220712358,280.2012499158196,34.95924173337202,498.7490093582714,524.9839220712358,0.9974980187165428,656.7499735691105,500.0,0.975258823061399,0.5741722937771114,725.8291937590122,524.9839220712358,1.1774520983795327,89.15747321773765,4.042029970931556,0.04546488926334103,370.81875147757574,0.954609276357798,0.9689544346495083,2874.9965301793754,1513.489655172414,18.786692759295477,48.55467550522369,278.3123172413793
20,2300.0,235.61740893760845,978.2523994154324,0.5872453264092954,0.7704136889841519,0.9888701741071327,978.2523994154324,2702.8600314922764,88.154511162116,0.21649747333835073,0.920634295735005,518.971620599739,411.25077494273023,448.3750758058379,356.6187766142838,20540.63298428515,2079.56841074082,865.4767618271061,262.27751293898154,216.11614520728338,498.6976696356147,518.971620599739,279.60715335841826,34.07905498127885,498.7633361453593,518.971620599739,0.9975266722907186,641.7934447800131,500.0,0.9753940391483064,0.5743815668676111,718.031633406892,518.971620599739,1.164802767272725,88.52332945468223,4.0377534728443205,0.04570964863707038,370.5014729611696,0.955071768968582,0.9690232404148091,2837.7837346975643,1597.5724137931036,19.16167664670661,48.758198352992004,277.7657793103448
21,2300.0,232.94337420294153,967.1501599539976,0.5887134660198444,0.7736493455830485,0.9889858674328946,967.1501599539976,2672.1851266126155,88.14419869061048,0.216465562715674,0.9206624517985728,512.9904689771441,409.9919841076775,446.32242322956813,355.80772111415683,20297.316334247065,2052.827388436961,860.0718339836408,257.3299310027356,212.65690228450683,498.71283882251254,512.9904689771441,279.0139863965097,33.21607262928388,498.77758870508933,512.9904689771441,0.9975551774101786,627.085343459191,500.0,0.9755291908509858,0.5745861693505641,710.2522035647897,512.9904689771441,1.1521828477785236,87.88352213081697,4.033414287576465,0.04592265506026167,370.19149897940224,0.9555732752776792,0.9690928771677139,2800.82845752963,1681.6551724137933,19.551934826883894,48.962977666375174,277.21924137931035
22,2300.0,230.28152185662435,956.0985001618983,0.5901887856289252,0.7769050172868082,0.9891009534971544,956.0985001618983,2641.6499707044213,88.13394274163099,0.21643382840765324,0.92068743338056,507.04040404580144,408.7414042802659,444.2905678445576,355.00393956900723,20056.181870702174,2026.3459371473634,854.6403835359156,252.46792422791995,209.24273353916385,498.7279260477916,507.04040404580144,278.42173513449995,32.37003750603731,498.7917671879606,507.04040404580144,0.9975835343759212,612.6228531978526,500.0,0.9756641617013696,0.5747872161661525,702.4946202742858,507.04040404580144,1.1395983681209165,87.23780360833823,4.029003752087147,0.04610497001423393,369.88712681366616,0.9561112533291988,0.9691636121614506,2764.129964426058,1765.737931034483,19.958419958419938,49.16902370238662,276.67270344827585
23,2300.0,227.63185317388414,945.0974253337097,0.5916713460081109,0.7801808678102122,0.9892154295556013,945.0974253337097,2611.254578396327,88.12374352103758,0.21640227080221494,0.9207091964751933,501.1213632653844,407.4989703812799,442.27930403598316,354.2073634076771,19817.209022303137,2000.1221825556484,849.1831137582789,247.6898692402757,205.87300482965347,498.7429315095425,501.1213632653844,277.83038584726376,31.54069559510874,498.80587174300126,501.1213632653844,0.9976117434860025,598.4031800609295,500.0,0.9757988393914707,0.574985812447592,694.7624234994393,501.1213632653844,1.1270550708880287,86.58590752066819,4.024513187265913,0.04625765676111996,369.5866735765298,0.956683217568453,0.9692357066659154,2727.687519016473,1849.8206896551726,20.382165605095565,49.376346822261986,276.12616551724136
24,2300.0,224.9943693953024,934.1469406201626,0.5931612085757795,0.7834770625348623,0.9893292927877807,934.1469406201626,2580.9989639195314,88.11360124147282,0.21637089030494883,0.9207276951477311,495.2332847075884,406.26461855528237,440.2884286787385,353.41792497981817,19580.377493945445,1974.1542583799826,843.7007247430569,242.99417467335812,202.54709119450976,498.75785540393974,495.2332847075884,277.23992497794393,30.72779599420535,498.819902517781,495.2332847075884,0.9976398050355619,584.4235523944741,500.0,0.9759331156877669,0.5751830540512077,687.0589813241133,495.2332847075884,1.114558419841096,85.92754733763044,4.019933883992832,0.046381780756298535,369.2884751703512,0.9572867411952594,0.9693094147537813,2691.5003828093963,1933.9034482758623,20.824295010845958,49.58495749272721,275.57962758620687
25,2300.0,222.36907172883753,923.2470510365408,0.5946584353941018,0.7867937685295,0.9894425402936011,923.2470510365408,2550.8831411310002,88.10351612266795,0.2163396873398486,0.920742881459994,489.37610705124405,405.0382861494062,438.3177410999311,352.635557541445,19345.667262433497,1948.4403064046721,838.1939134004203,238.3792805484899,199.2643767186671,498.7726979252612,489.37610705124405,276.6503391357788,29.931090875135407,498.8338596584228,489.37610705124405,0.9976677193168456,570.6812206364648,500.0,0.9760668863172385,0.5753800283326588,679.3874949286942,489.37610705124405,1.1021136079877782,85.26241477038671,4.015257087725091,0.046478410259709696,368.9908849441722,0.9579194577556442,0.9693849822031801,2655.5678151921493,2017.9862068965517,21.286031042128627,49.79486628728451,275.0330896551724
26,2300.0,219.75596135189446,912.3977614712743,0.5961630891648666,0.7901311545706169,0.9895551690896596,912.3977614712743,2520.9071235372094,88.09348839176485,0.216308662350091,0.9207547053919726,483.54976957770765,403.8199116925995,436.3670430421436,351.8601952407877,19113.05857223631,1922.9784765114766,832.6633734586277,233.84365766687188,196.02425440240887,498.7874592659053,483.54976957770765,276.06161509398913,29.15033544448183,498.84774330961386,483.54976957770765,0.9976954866192277,557.1734571306012,500.0,0.9762000508268595,0.5755778151703808,671.7510042761335,483.54976957770765,1.0897255668061518,84.59017799419836,4.010473981518722,0.04654861716004041,368.6922720466416,0.9585790619954766,0.9694626455132914,2619.8890734302277,2102.0689655172414,21.768707482993193,50.00608388751673,274.4865517241379
27,2300.0,217.1550394136291,901.5990766955068,0.5976752332239242,0.7934893911633537,0.989667176105371,901.5990766955068,2491.070924320579,88.08351828365517,0.21627781579885835,0.9207631147592823,477.7542121669395,402.6094348754005,434.43613862758144,351.0917731044912,18882.531931347374,1897.7669267124502,827.1097954650428,229.38580701391146,192.82612603315795,498.80213961640806,477.7542121669395,275.4737397876806,28.38528790501806,498.86155361461493,477.7542121669395,0.9977231072292299,543.8975559439458,500.0,0.9763325124181218,0.575777488238915,664.152394444506,477.7542121669395,1.0773989765174898,83.91047966365274,4.005575667377446,0.046593478028204925,368.3910194705778,0.9592633099967999,0.9695426310278498,2584.4634126679134,2186.151724137931,22.27378190255223,50.21862108441006,273.94001379310345
28,2300.0,214.56630703704528,890.8510013718022,0.5991949315343985,0.7968686505627046,0.9897785581789056,890.8510013718022,2461.3745563635266,88.07360604133633,0.21624714817020163,0.9207680551262181,471.98937529328276,401.406796530027,432.5248343227579,350.33022702402445,18654.06810720735,1872.8038231799835,821.5338667870051,225.00425917474627,189.66940205948978,498.8167391654595,471.98937529328276,274.88670031180385,27.6357094177298,498.87529071527047,471.98937529328276,0.997750581430541,530.8508326860438,500.0,0.976464177758,0.5759801165367218,656.5944025484528,471.98937529328276,1.0651382773143412,83.22293469092843,4.000553145801594,0.04661407541946623,368.08552178228246,0.9599700186137249,0.9696251541604717,2549.2900859259585,2270.2344827586207,22.802850356294528,50.43248877969598,273.39347586206895
29,2300.0,211.98976532147861,880.1535400644567,0.6007222486781596,0.8002691067950181,0.9898893120528994,880.1535400644567,2431.8180322769654,88.06375191628727,0.21621665996995343,0.9207694697141434,466.2552000222602,400.2119386110465,430.6329389041448,349.5754937424682,18427.648122740473,1848.0873402798231,815.9362716138147,220.6975737617415,186.5535014680331,498.8312580999181,466.2552000222602,274.30048391913675,26.90136406458562,498.88895475201616,466.2552000222602,0.9977779095040323,518.0306243324818,500.0,0.9765949567674316,0.5761867661754726,649.0796252032723,466.2552000222602,1.052947681468901,82.52712775282845,3.995397293388194,0.04661149944703089,367.77418252561773,0.9606970642190785,0.9697104187147089,2514.3683441017915,2354.3172413793104,23.357664233576656,50.64769798721204,272.84693793103446
30,2300.0,209.42541534508857,869.5066972498464,0.6022572498456449,0.8036909356798083,0.9899994343699386,869.5066972498464,2402.401364428885,88.0539561688641,0.21618635172668962,0.9207672993049305,460.5516280075437,399.0248041764417,428.7602634244863,348.82751084156286,18203.25325246886,1823.6156606033323,810.3176909590436,216.46433885305095,183.47785166271692,498.8456966048244,460.5516280075437,273.7150780183003,26.182018811936533,498.9025458638862,460.5516280075437,0.9978050917277724,505.43428905082465,500.0,0.9767247623881636,0.5763985024405347,641.6105264908891,460.5516280075437,1.0408311862555388,81.82261048651026,3.9900988383082705,0.04658684965409933,367.45541128740786,0.9614423807662846,0.9697986162909531,2479.69743596869,2438.4,23.357664233576656,50.86425983428227,272.30039999999997
31,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.71499773566103,500.0,0.9796453689543264,0.5742354383874135,486.6289240420717,353.46492772457526,0.7894174726950313,81.12626358623623,3.984781958355325,0.04654257835585872,370.7229936977002,0.9722278673026084,0.9728739422979111,1489.6110927841446,2438.4,50.27817489981919,82.31111111111112,272.30039999999997
32,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.13161636711584,15.383657821137144,499.15772407844764,353.46492772457526,0.9983154481568952,297.71499773566103,500.0,0.9796061427352398,0.5747946395229906,487.7629474112305,353.46492772457526,0.7912571041222438,79.99300983054795,3.975954037126762,0.04643287937390686,369.8758923968724,0.9725748323135771,0.9728397269557111,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
33,2300.0,160.99196033177995,668.4173813440984,0.761600417299197,1.3005732143013895,0.9920508251460122,668.4173813440984,1846.802139682229,87.87187570594527,0.2156232556761011,0.9198648225576946,353.46492772457526,376.9564420083432,395.2620538693492,335.27465711700086,14137.397135100255,1385.3676043347314,695.3037935432728,145.6579687801526,129.9034891918854,499.1142016336038,353.46492772457526,273.1316163671158,15.383657821137145,499.15772407844764,353.46492772457526,0.9983154481568952,297.7149977356611,500.0,0.9795660690448408,0.575363862041498,488.9204738532768,353.46492772457526,0.7931348626222274,78.85707522906159,3.966882324133646,0.046282593704530854,369.01530142318467,0.9729422003274285,0.9728050249378147,1489.6110927841446,2438.4,50.278174899819305,82.31111111111112,272.30039999999997
